user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000002,O000046,8,0.053,0.05,0.3304
U000002,O000046,9,0.044,0.05,0.3304
U000002,O000046,10,0.044,0.05,0.3304
U000002,O000046,11,0.053,0.05,0.3304
U000002,O000046,12,0.041,0.05,0.3304
U000002,O000046,13,0.058,0.05,0.3304
U000002,O000046,14,0.045,0.05,0.3304
U000002,O000046,15,0.059,0.05,0.3304
U000002,O000046,16,0.055,0.05,0.3304
U000002,O000046,17,0.052,0.05,0.3304
U000002,O000046,18,0.046,0.05,0.3304
U000002,O000046,19,0.045,0.05,0.3304
U000002,O000046,20,0.035,0.05,0.3304
U000002,O000046,21,0.06,0.05,0.3304
U000002,O000046,22,0.032,0.05,0.3304
U000002,O000046,23,0.054,0.05,0.3304
U000002,O000046,24,0.051,0.05,0.3304
U000002,O000046,25,0.054,0.05,0.3304
U000002,O000046,26,0.059,0.05,0.3304
U000002,O000046,27,0.055,0.05,0.3304
U000002,O000046,28,0.053,0.05,0.3304
U000002,O000046,29,0.051,0.05,0.3304
U000002,O000046,30,0.057,0.05,0.3304
U000002,O000046,31,0.053,0.05,0.3304
U000002,O000046,32,0.035,0.05,0.3304
U000002,O000046,33,0.048,0.05,0.3304
U000002,O000061,1,0.36,0.3268,0.3268
U000002,O000061,2,0.183,0.1634,0.3268
U000002,O000061,3,0.093,0.1089,0.3268
U000002,O000061,4,0.081,0.0817,0.3268
U000002,O000061,5,0.069,0.0654,0.3268
U000002,O000061,6,0.054,0.0545,0.3268
U000002,O000061,7,0.053,0.05,0.3268
U000002,O000061,8,0.041,0.05,0.3268
U000002,O000061,9,0.053,0.05,0.3268
U000002,O000061,10,0.052,0.05,0.3268
U000002,O000061,11,0.054,0.05,0.3268
U000002,O000061,12,0.049,0.05,0.3268
U000002,O000061,13,0.039,0.05,0.3268
U000002,O000061,14,0.058,0.05,0.3268
U000002,O000061,15,0.038,0.05,0.3268
U000002,O000061,16,0.053,0.05,0.3268
U000002,O000061,17,0.045,0.05,0.3268
U000002,O000061,18,0.05,0.05,0.3268
U000002,O000061,19,0.045,0.05,0.3268
U000002,O000061,20,0.034,0.05,0.3268
U000002,O000061,21,0.053,0.05,0.3268
U000002,O000061,22,0.056,0.05,0.3268
U000002,O000061,23,0.057,0.05,0.3268
U000002,O000061,24,0.048,0.05,0.3268
U000002,O000061,25,0.054,0.05,0.3268
U000002,O000061,26,0.065,0.05,0.3268
U000002,O000061,27,0.052,0.05,0.3268
U000002,O000061,28,0.05,0.05,0.3268
U000002,O000061,29,0.046,0.05,0.3268
U000002,O000061,30,0.043,0.05,0.3268
U000002,O000061,31,0.057,0.05,0.3268
U000002,O000061,32,0.052,0.05,0.3268
U000002,O000061,33,0.049,0.05,0.3268
U000002,O000071,1,0.321,0.3253,0.3253
U000002,O000071,2,0.18,0.1626,0.3253
U000002,O000071,3,0.105,0.1084,0.3253
U000002,O000071,4,0.093,0.0813,0.3253
U000002,O000071,5,0.072,0.0651,0.3253
U000002,O000071,6,0.06,0.0542,0.3253
U000002,O000071,7,0.057,0.05,0.3253
U000002,O000071,8,0.054,0.05,0.3253
U000002,O000071,9,0.063,0.05,0.3253
U000002,O000071,10,0.047,0.05,0.3253
U000002,O000071,11,0.044,0.05,0.3253
U000002,O000071,12,0.053,0.05,0.3253
U000002,O000071,13,0.049,0.05,0.3253
U000002,O000071,14,0.061,0.05,0.3253
U000002,O000071,15,0.055,0.05,0.3253
U000002,O000071,16,0.049,0.05,0.3253
U000002,O000071,17,0.062,0.05,0.3253
U000002,O000071,18,0.044,0.05,0.3253
U000002,O000071,19,0.046,0.05,0.3253
U000002,O000071,20,0.043,0.05,0.3253
U000002,O000071,21,0.055,0.05,0.3253
U000002,O000071,22,0.051,0.05,0.3253
U000002,O000071,23,0.047,0.05,0.3253
U000002,O000071,24,0.059,0.05,0.3253
U000002,O000071,25,0.036,0.05,0.3253
U000002,O000071,26,0.052,0.05,0.3253
U000002,O000071,27,0.045,0.05,0.3253
U000002,O000071,28,0.042,0.05,0.3253
U000002,O000071,29,0.048,0.05,0.3253
U000002,O000071,30,0.053,0.05,0.3253
U000002,O000071,31,0.04,0.05,0.3253
U000002,O000071,32,0.045,0.05,0.3253
U000002,O000071,33,0.045,0.05,0.3253
U000002,O000031,1,0.33,0.3235,0.3235
U000002,O000031,2,0.166,0.1618,0.3235
U000002,O000031,3,0.116,0.1078,0.3235
U000002,O000031,4,0.084,0.0809,0.3235
U000002,O000031,5,0.058,0.0647,0.3235
U000002,O000031,6,0.063,0.0539,0.3235
U000002,O000031,7,0.059,0.05,0.3235
U000002,O000031,8,0.056,0.05,0.3235
U000002,O000031,9,0.054,0.05,0.3235
U000002,O000031,10,0.039,0.05,0.3235
U000002,O000031,11,0.044,0.05,0.3235
U000002,O000031,12,0.056,0.05,0.3235
U000002,O000031,13,0.063,0.05,0.3235
U000002,O000031,14,0.048,0.05,0.3235
U000002,O000031,15,0.041,0.05,0.3235
U000002,O000031,16,0.058,0.05,0.3235
U000002,O000031,17,0.051,0.05,0.3235
U000002,O000031,18,0.043,0.05,0.3235
U000002,O000031,19,0.039,0.05,0.3235
U000002,O000031,20,0.04,0.05,0.3235
U000002,O000031,21,0.042,0.05,0.3235
U000002,O000031,22,0.05,0.05,0.3235
U000002,O000031,23,0.04,0.05,0.3235
U000002,O000031,24,0.061,0.05,0.3235
U000002,O000031,25,0.056,0.05,0.3235
U000002,O000031,26,0.056,0.05,0.3235
U000002,O000031,27,0.057,0.05,0.3235
U000002,O000031,28,0.04,0.05,0.3235
U000002,O000031,29,0.043,0.05,0.3235
U000002,O000031,30,0.064,0.05,0.3235
U000002,O000031,31,0.058,0.05,0.3235
U000002,O000031,32,0.057,0.05,0.3235
U000002,O000031,33,0.062,0.05,0.3235
U000002,O000091,1,0.318,0.3205,0.3205
U000002,O000091,2,0.159,0.1603,0.3205
U000002,O000091,3,0.107,0.1068,0.3205
U000002,O000091,4,0.066,0.0801,0.3205
U000002,O000091,5,0.065,0.0641,0.3205
U000002,O000091,6,0.047,0.0534,0.3205
U000002,O000091,7,0.06,0.05,0.3205
U000002,O000091,8,0.05,0.05,0.3205
U000002,O000091,9,0.049,0.05,0.3205
U000002,O000091,10,0.047,0.05,0.3205
U000002,O000091,11,0.061,0.05,0.3205
U000002,O000091,12,0.056,0.05,0.3205
U000002,O000091,13,0.05,0.05,0.3205
U000002,O000091,14,0.051,0.05,0.3205
U000002,O000091,15,0.046,0.05,0.3205
U000002,O000091,16,0.046,0.05,0.3205
U000002,O000091,17,0.055,0.05,0.3205
U000002,O000091,18,0.04,0.05,0.3205
U000002,O000091,19,0.053,0.05,0.3205
U000002,O000091,20,0.067,0.05,0.3205
U000002,O000091,21,0.051,0.05,0.3205
U000002,O000091,22,0.057,0.05,0.3205
U000002,O000091,23,0.035,0.05,0.3205
U000002,O000091,24,0.052,0.05,0.3205
U000002,O000091,25,0.056,0.05,0.3205
U000002,O000091,26,0.046,0.05,0.3205
U000002,O000091,27,0.051,0.05,0.3205
U000002,O000091,28,0.05,0.05,0.3205
U000002,O000091,29,0.047,0.05,0.3205
U000002,O000091,30,0.038,0.05,0.3205
U000002,O000091,31,0.055,0.05,0.3205
U000002,O000091,32,0.054,0.05,0.3205
U000002,O000091,33,0.05,0.05,0.3205
U000002,O000011,1,0.31,0.3166,0.3166
U000002,O000011,2,0.16,0.1583,0.3166
U000002,O000011,3,0.1,0.1055,0.3166
U000002,O000011,4,0.107,0.0791,0.3166
U000002,O000011,5,0.071,0.0633,0.3166
U000002,O000011,6,0.057,0.0528,0.3166
U000002,O000011,7,0.039,0.05,0.3166
U000002,O000011,8,0.041,0.05,0.3166
U000002,O000011,9,0.053,0.05,0.3166
U000002,O000011,10,0.048,0.05,0.3166
U000002,O000011,11,0.045,0.05,0.3166
U000002,O000011,12,0.05,0.05,0.3166
U000002,O000011,13,0.052,0.05,0.3166
U000002,O000011,14,0.037,0.05,0.3166
U000002,O000011,15,0.046,0.05,0.3166
U000002,O000011,16,0.051,0.05,0.3166
U000002,O000011,17,0.049,0.05,0.3166
U000002,O000011,18,0.056,0.05,0.3166
U000002,O000011,19,0.054,0.05,0.3166
U000002,O000011,20,0.042,0.05,0.3166
U000002,O000011,21,0.045,0.05,0.3166
U000002,O000011,22,0.053,0.05,0.3166
U000002,O000011,23,0.051,0.05,0.3166
U000002,O000011,24,0.061,0.05,0.3166
U000002,O000011,25,0.039,0.05,0.3166
U000002,O000011,26,0.042,0.05,0.3166
U000002,O000011,27,0.048,0.05,0.3166
U000002,O000011,28,0.054,0.05,0.3166
U000002,O000011,29,0.045,0.05,0.3166
U000002,O000011,30,0.048,0.05,0.3166
U000002,O000011,31,0.048,0.05,0.3166
U000002,O000011,32,0.056,0.05,0.3166
U000002,O000011,33,0.048,0.05,0.3166
U000002,O000016,1,0.35,0.3138,0.3138
U000002,O000016,2,0.157,0.1569,0.3138
U000002,O000016,3,0.097,0.1046,0.3138
U000002,O000016,4,0.077,0.0785,0.3138
U000002,O000016,5,0.073,0.0628,0.3138
U000002,O000016,6,0.062,0.0523,0.3138
U000002,O000016,7,0.045,0.05,0.3138
U000002,O000016,8,0.058,0.05,0.3138
U000002,O000016,9,0.043,0.05,0.3138
U000002,O000016,10,0.051,0.05,0.3138
U000002,O000016,11,0.049,0.05,0.3138
U000002,O000016,12,0.044,0.05,0.3138
U000002,O000016,13,0.053,0.05,0.3138
U000002,O000016,14,0.061,0.05,0.3138
U000002,O000016,15,0.041,0.05,0.3138
U000002,O000016,16,0.045,0.05,0.3138
U000002,O000016,17,0.047,0.05,0.3138
U000002,O000016,18,0.05,0.05,0.3138
U000002,O000016,19,0.058,0.05,0.3138
U000002,O000016,20,0.041,0.05,0.3138
U000002,O000016,21,0.056,0.05,0.3138
U000002,O000016,22,0.049,0.05,0.3138
U000002,O000016,23,0.055,0.05,0.3138
U000002,O000016,24,0.051,0.05,0.3138
U000002,O000016,25,0.051,0.05,0.3138
U000002,O000016,26,0.07,0.05,0.3138
U000002,O000016,27,0.036,0.05,0.3138
U000002,O000016,28,0.043,0.05,0.3138
U000002,O000016,29,0.05,0.05,0.3138
U000002,O000016,30,0.058,0.05,0.3138
U000002,O000016,31,0.052,0.05,0.3138
U000002,O000016,32,0.058,0.05,0.3138
U000002,O000016,33,0.049,0.05,0.3138
U000002,O000076,1,0.311,0.3109,0.3109
U000002,O000076,2,0.142,0.1555,0.3109
U000002,O000076,3,0.105,0.1036,0.3109
U000002,O000076,4,0.054,0.0777,0.3109
U000002,O000076,5,0.059,0.0622,0.3109
U000002,O000076,6,0.057,0.0518,0.3109
U000002,O000076,7,0.054,0.05,0.3109
U000002,O000076,8,0.06,0.05,0.3109
U000002,O000076,9,0.05,0.05,0.3109
U000002,O000076,10,0.049,0.05,0.3109
U000002,O000076,11,0.045,0.05,0.3109
U000002,O000076,12,0.048,0.05,0.3109
U000002,O000076,13,0.061,0.05,0.3109
U000002,O000076,14,0.049,0.05,0.3109
U000002,O000076,15,0.06,0.05,0.3109
U000002,O000076,16,0.049,0.05,0.3109
U000002,O000076,17,0.052,0.05,0.3109
U000002,O000076,18,0.048,0.05,0.3109
U000002,O000076,19,0.057,0.05,0.3109
U000002,O000076,20,0.036,0.05,0.3109
U000002,O000076,21,0.05,0.05,0.3109
U000002,O000076,22,0.048,0.05,0.3109
U000002,O000076,23,0.047,0.05,0.3109
U000002,O000076,24,0.064,0.05,0.3109
U000002,O000076,25,0.049,0.05,0.3109
U000002,O000076,26,0.042,0.05,0.3109
U000002,O000076,27,0.053,0.05,0.3109
U000002,O000076,28,0.048,0.05,0.3109
U000002,O000076,29,0.037,0.05,0.3109
U000002,O000076,30,0.051,0.05,0.3109
U000002,O000076,31,0.061,0.05,0.3109
U000002,O000076,32,0.056,0.05,0.3109
U000002,O000076,33,0.051,0.05,0.3109
U000002,O000001,1,0.286,0.3035,0.3035
U000002,O000001,2,0.155,0.1517,0.3035
U000002,O000001,3,0.085,0.1012,0.3035
U000002,O000001,4,0.08,0.0759,0.3035
U000002,O000001,5,0.052,0.0607,0.3035
U000002,O000001,6,0.054,0.0506,0.3035
U000002,O000001,7,0.043,0.05,0.3035
U000002,O000001,8,0.045,0.05,0.3035
U000002,O000001,9,0.045,0.05,0.3035
U000002,O000001,10,0.063,0.05,0.3035
U000002,O000001,11,0.061,0.05,0.3035
U000002,O000001,12,0.049,0.05,0.3035
U000002,O000001,13,0.042,0.05,0.3035
U000002,O000001,14,0.044,0.05,0.3035
U000002,O000001,15,0.042,0.05,0.3035
U000002,O000001,16,0.054,0.05,0.3035
U000002,O000001,17,0.053,0.05,0.3035
U000002,O000001,18,0.052,0.05,0.3035
U000002,O000001,19,0.053,0.05,0.3035
U000002,O000001,20,0.051,0.05,0.3035
U000002,O000001,21,0.053,0.05,0.3035
U000002,O000001,22,0.051,0.05,0.3035
U000002,O000001,23,0.059,0.05,0.3035
U000002,O000001,24,0.042,0.05,0.3035
U000002,O000001,25,0.048,0.05,0.3035
U000002,O000001,26,0.049,0.05,0.3035
U000002,O000001,27,0.05,0.05,0.3035
U000002,O000001,28,0.06,0.05,0.3035
U000002,O000001,29,0.059,0.05,0.3035
U000002,O000001,30,0.054,0.05,0.3035
U000002,O000001,31,0.057,0.05,0.3035
U000002,O000001,32,0.054,0.05,0.3035
U000002,O000001,33,0.047,0.05,0.3035
U000002,O000080,1,0.327,0.3018,0.3018
U000002,O000080,2,0.116,0.1509,0.3018
U000002,O000080,3,0.105,0.1006,0.3018
U000002,O000080,4,0.069,0.0755,0.3018
U000002,O000080,5,0.06,0.0604,0.3018
U000002,O000080,6,0.057,0.0503,0.3018
U000002,O000080,7,0.045,0.05,0.3018
U000002,O000080,8,0.048,0.05,0.3018
U000002,O000080,9,0.042,0.05,0.3018
U000002,O000080,10,0.048,0.05,0.3018
U000002,O000080,11,0.052,0.05,0.3018
U000002,O000080,12,0.05,0.05,0.3018
U000002,O000080,13,0.051,0.05,0.3018
U000002,O000080,14,0.048,0.05,0.3018
U000002,O000080,15,0.047,0.05,0.3018
U000002,O000080,16,0.058,0.05,0.3018
U000002,O000080,17,0.057,0.05,0.3018
U000002,O000080,18,0.053,0.05,0.3018
U000002,O000080,19,0.044,0.05,0.3018
U000002,O000080,20,0.057,0.05,0.3018
U000002,O000080,21,0.05,0.05,0.3018
U000002,O000080,22,0.058,0.05,0.3018
U000002,O000080,23,0.042,0.05,0.3018
U000002,O000080,24,0.053,0.05,0.3018
U000002,O000080,25,0.041,0.05,0.3018
U000002,O000080,26,0.055,0.05,0.3018
U000002,O000080,27,0.05,0.05,0.3018
U000002,O000080,28,0.051,0.05,0.3018
U000002,O000080,29,0.052,0.05,0.3018
U000002,O000080,30,0.051,0.05,0.3018
U000002,O000080,31,0.047,0.05,0.3018
U000002,O000080,32,0.056,0.05,0.3018
U000002,O000080,33,0.043,0.05,0.3018
U000002,O000015,1,0.3,0.292,0.292
U000002,O000015,2,0.15,0.146,0.292
U000002,O000015,3,0.077,0.0973,0.292
U000002,O000015,4,0.068,0.073,0.292
U000002,O000015,5,0.072,0.0584,0.292
U000002,O000015,6,0.054,0.05,0.292
U000002,O000015,7,0.051,0.05,0.292
U000002,O000015,8,0.048,0.05,0.292
U000002,O000015,9,0.058,0.05,0.292
U000002,O000015,10,0.052,0.05,0.292
U000002,O000015,11,0.041,0.05,0.292
U000002,O000015,12,0.045,0.05,0.292
U000002,O000015,13,0.055,0.05,0.292
U000002,O000015,14,0.042,0.05,0.292
U000002,O000015,15,0.052,0.05,0.292
U000002,O000015,16,0.054,0.05,0.292
U000002,O000015,17,0.046,0.05,0.292
U000002,O000015,18,0.047,0.05,0.292
U000002,O000015,19,0.053,0.05,0.292
U000002,O000015,20,0.063,0.05,0.292
U000002,O000015,21,0.044,0.05,0.292
U000002,O000015,22,0.049,0.05,0.292
U000002,O000015,23,0.046,0.05,0.292
U000002,O000015,24,0.054,0.05,0.292
U000002,O000015,25,0.051,0.05,0.292
U000002,O000015,26,0.042,0.05,0.292
U000002,O000015,27,0.04,0.05,0.292
U000002,O000015,28,0.059,0.05,0.292
U000002,O000015,29,0.044,0.05,0.292
U000002,O000015,30,0.052,0.05,0.292
U000002,O000015,31,0.052,0.05,0.292
U000002,O000015,32,0.047,0.05,0.292
U000002,O000015,33,0.054,0.05,0.292
U000002,O000050,1,0.278,0.2867,0.2867
U000002,O000050,2,0.162,0.1434,0.2867
U000002,O000050,3,0.117,0.0956,0.2867
U000002,O000050,4,0.07,0.0717,0.2867
U000002,O000050,5,0.068,0.0573,0.2867
U000002,O000050,6,0.047,0.05,0.2867
U000002,O000050,7,0.049,0.05,0.2867
U000002,O000050,8,0.047,0.05,0.2867
U000002,O000050,9,0.05,0.05,0.2867
U000002,O000050,10,0.052,0.05,0.2867
U000002,O000050,11,0.053,0.05,0.2867
U000002,O000050,12,0.047,0.05,0.2867
U000002,O000050,13,0.042,0.05,0.2867
U000002,O000050,14,0.05,0.05,0.2867
U000002,O000050,15,0.051,0.05,0.2867
U000002,O000050,16,0.052,0.05,0.2867
U000002,O000050,17,0.038,0.05,0.2867
U000002,O000050,18,0.047,0.05,0.2867
U000002,O000050,19,0.05,0.05,0.2867
U000002,O000050,20,0.054,0.05,0.2867
U000002,O000050,21,0.051,0.05,0.2867
U000002,O000050,22,0.042,0.05,0.2867
U000002,O000050,23,0.053,0.05,0.2867
U000002,O000050,24,0.046,0.05,0.2867
U000002,O000050,25,0.051,0.05,0.2867
U000002,O000050,26,0.052,0.05,0.2867
U000002,O000050,27,0.05,0.05,0.2867
U000002,O000050,28,0.055,0.05,0.2867
U000002,O000050,29,0.051,0.05,0.2867
U000002,O000050,30,0.046,0.05,0.2867
U000002,O000050,31,0.044,0.05,0.2867
U000002,O000050,32,0.053,0.05,0.2867
U000002,O000050,33,0.045,0.05,0.2867
U000002,O000020,1,0.265,0.2852,0.2852
U000002,O000020,2,0.14,0.1426,0.2852
U000002,O000020,3,0.091,0.0951,0.2852
U000002,O000020,4,0.058,0.0713,0.2852
U000002,O000020,5,0.048,0.057,0.2852
U000002,O000020,6,0.055,0.05,0.2852
U000002,O000020,7,0.045,0.05,0.2852
U000002,O000020,8,0.045,0.05,0.2852
U000002,O000020,9,0.059,0.05,0.2852
U000002,O000020,10,0.048,0.05,0.2852
U000002,O000020,11,0.054,0.05,0.2852
U000002,O000020,12,0.042,0.05,0.2852
U000002,O000020,13,0.059,0.05,0.2852
U000002,O000020,14,0.038,0.05,0.2852
U000002,O000020,15,0.031,0.05,0.2852
U000002,O000020,16,0.045,0.05,0.2852
U000002,O000020,17,0.055,0.05,0.2852
U000002,O000020,18,0.063,0.05,0.2852
U000002,O000020,19,0.049,0.05,0.2852
U000002,O000020,20,0.062,0.05,0.2852
U000002,O000020,21,0.049,0.05,0.2852
U000002,O000020,22,0.04,0.05,0.2852
U000002,O000020,23,0.047,0.05,0.2852
U000002,O000020,24,0.064,0.05,0.2852
U000002,O000020,25,0.049,0.05,0.2852
U000002,O000020,26,0.051,0.05,0.2852
U000002,O000020,27,0.048,0.05,0.2852
U000002,O000020,28,0.039,0.05,0.2852
U000002,O000020,29,0.044,0.05,0.2852
U000002,O000020,30,0.04,0.05,0.2852
U000002,O000020,31,0.052,0.05,0.2852
U000002,O000020,32,0.05,0.05,0.2852
U000002,O000020,33,0.056,0.05,0.2852
U000002,O000075,1,0.255,0.2736,0.2736
U000002,O000075,2,0.135,0.1368,0.2736
U000002,O000075,3,0.077,0.0912,0.2736
U000002,O000075,4,0.084,0.0684,0.2736
U000002,O000075,5,0.056,0.0547,0.2736
U000002,O000075,6,0.043,0.05,0.2736
U000002,O000075,7,0.058,0.05,0.2736
U000002,O000075,8,0.049,0.05,0.2736
U000002,O000075,9,0.054,0.05,0.2736
U000002,O000075,10,0.047,0.05,0.2736
U000002,O000075,11,0.046,0.05,0.2736
U000002,O000075,12,0.059,0.05,0.2736
U000002,O000075,13,0.049,0.05,0.2736
U000002,O000075,14,0.047,0.05,0.2736
U000002,O000075,15,0.056,0.05,0.2736
U000002,O000075,16,0.053,0.05,0.2736
U000002,O000075,17,0.058,0.05,0.2736
U000002,O000075,18,0.058,0.05,0.2736
U000002,O000075,19,0.056,0.05,0.2736
U000002,O000075,20,0.048,0.05,0.2736
U000002,O000075,21,0.047,0.05,0.2736
U000002,O000075,22,0.05,0.05,0.2736
U000002,O000075,23,0.052,0.05,0.2736
U000002,O000075,24,0.055,0.05,0.2736
U000002,O000075,25,0.046,0.05,0.2736
U000002,O000075,26,0.048,0.05,0.2736
U000002,O000075,27,0.052,0.05,0.2736
U000002,O000075,28,0.056,0.05,0.2736
U000002,O000075,29,0.051,0.05,0.2736
U000002,O000075,30,0.049,0.05,0.2736
U000002,O000075,31,0.053,0.05,0.2736
U000002,O000075,32,0.055,0.05,0.2736
U000002,O000075,33,0.032,0.05,0.2736
U000002,O000045,1,0.263,0.263,0.263
U000002,O000045,2,0.154,0.1315,0.263
U000002,O000045,3,0.093,0.0877,0.263
U000002,O000045,4,0.063,0.0658,0.263
U000002,O000045,5,0.051,0.0526,0.263
U000002,O000045,6,0.056,0.05,0.263
U000002,O000045,7,0.045,0.05,0.263
U000002,O000045,8,0.065,0.05,0.263
U000002,O000045,9,0.043,0.05,0.263
U000002,O000045,10,0.05,0.05,0.263
U000002,O000045,11,0.049,0.05,0.263
U000002,O000045,12,0.045,0.05,0.263
U000002,O000045,13,0.057,0.05,0.263
U000002,O000045,14,0.048,0.05,0.263
U000002,O000045,15,0.046,0.05,0.263
U000002,O000045,16,0.04,0.05,0.263
U000002,O000045,17,0.042,0.05,0.263
U000002,O000045,18,0.046,0.05,0.263
U000002,O000045,19,0.044,0.05,0.263
U000002,O000045,20,0.067,0.05,0.263
U000002,O000045,21,0.053,0.05,0.263
U000002,O000045,22,0.049,0.05,0.263
U000002,O000045,23,0.036,0.05,0.263
U000002,O000045,24,0.048,0.05,0.263
U000002,O000045,25,0.041,0.05,0.263
U000002,O000045,26,0.052,0.05,0.263
U000002,O000045,27,0.057,0.05,0.263
U000002,O000045,28,0.068,0.05,0.263
U000002,O000045,29,0.051,0.05,0.263
U000002,O000045,30,0.048,0.05,0.263
U000002,O000045,31,0.048,0.05,0.263
U000002,O000045,32,0.053,0.05,0.263
U000002,O000045,33,0.061,0.05,0.263
