user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000005,O000044,7,0.064,0.0559,0.3914
U000005,O000044,8,0.049,0.05,0.3914
U000005,O000044,9,0.056,0.05,0.3914
U000005,O000044,10,0.043,0.05,0.3914
U000005,O000044,11,0.044,0.05,0.3914
U000005,O000044,12,0.046,0.05,0.3914
U000005,O000044,13,0.045,0.05,0.3914
U000005,O000044,14,0.05,0.05,0.3914
U000005,O000044,15,0.045,0.05,0.3914
U000005,O000044,16,0.033,0.05,0.3914
U000005,O000044,17,0.046,0.05,0.3914
U000005,O000044,18,0.047,0.05,0.3914
U000005,O000044,19,0.051,0.05,0.3914
U000005,O000044,20,0.056,0.05,0.3914
U000005,O000044,21,0.04,0.05,0.3914
U000005,O000044,22,0.039,0.05,0.3914
U000005,O000044,23,0.044,0.05,0.3914
U000005,O000044,24,0.045,0.05,0.3914
U000005,O000044,25,0.061,0.05,0.3914
U000005,O000044,26,0.055,0.05,0.3914
U000005,O000044,27,0.05,0.05,0.3914
U000005,O000044,28,0.057,0.05,0.3914
U000005,O000044,29,0.055,0.05,0.3914
U000005,O000044,30,0.04,0.05,0.3914
U000005,O000044,31,0.052,0.05,0.3914
U000005,O000044,32,0.046,0.05,0.3914
U000005,O000044,33,0.057,0.05,0.3914
U000005,O000044,34,0.049,0.05,0.3914
U000005,O000044,35,0.048,0.05,0.3914
U000005,O000099,1,0.346,0.3732,0.3732
U000005,O000099,2,0.186,0.1866,0.3732
U000005,O000099,3,0.126,0.1244,0.3732
U000005,O000099,4,0.096,0.0933,0.3732
U000005,O000099,5,0.071,0.0746,0.3732
U000005,O000099,6,0.058,0.0622,0.3732
U000005,O000099,7,0.056,0.0533,0.3732
U000005,O000099,8,0.053,0.05,0.3732
U000005,O000099,9,0.039,0.05,0.3732
U000005,O000099,10,0.044,0.05,0.3732
U000005,O000099,11,0.05,0.05,0.3732
U000005,O000099,12,0.049,0.05,0.3732
U000005,O000099,13,0.05,0.05,0.3732
U000005,O000099,14,0.045,0.05,0.3732
U000005,O000099,15,0.053,0.05,0.3732
U000005,O000099,16,0.052,0.05,0.3732
U000005,O000099,17,0.043,0.05,0.3732
U000005,O000099,18,0.053,0.05,0.3732
U000005,O000099,19,0.044,0.05,0.3732
U000005,O000099,20,0.05,0.05,0.3732
U000005,O000099,21,0.051,0.05,0.3732
U000005,O000099,22,0.056,0.05,0.3732
U000005,O000099,23,0.052,0.05,0.3732
U000005,O000099,24,0.048,0.05,0.3732
U000005,O000099,25,0.037,0.05,0.3732
U000005,O000099,26,0.053,0.05,0.3732
U000005,O000099,27,0.051,0.05,0.3732
U000005,O000099,28,0.053,0.05,0.3732
U000005,O000099,29,0.051,0.05,0.3732
U000005,O000099,30,0.04,0.05,0.3732
U000005,O000099,31,0.051,0.05,0.3732
U000005,O000099,32,0.057,0.05,0.3732
U000005,O000099,33,0.043,0.05,0.3732
U000005,O000099,34,0.053,0.05,0.3732
U000005,O000099,35,0.04,0.05,0.3732
U000005,O000009,1,0.38,0.3721,0.3721
U000005,O000009,2,0.181,0.186,0.3721
U000005,O000009,3,0.125,0.124,0.3721
U000005,O000009,4,0.1,0.093,0.3721
U000005,O000009,5,0.073,0.0744,0.3721
U000005,O000009,6,0.056,0.062,0.3721
U000005,O000009,7,0.056,0.0532,0.3721
U000005,O000009,8,0.049,0.05,0.3721
U000005,O000009,9,0.047,0.05,0.3721
U000005,O000009,10,0.044,0.05,0.3721
U000005,O000009,11,0.05,0.05,0.3721
U000005,O000009,12,0.047,0.05,0.3721
U000005,O000009,13,0.046,0.05,0.3721
U000005,O000009,14,0.054,0.05,0.3721
U000005,O000009,15,0.049,0.05,0.3721
U000005,O000009,16,0.038,0.05,0.3721
U000005,O000009,17,0.049,0.05,0.3721
U000005,O000009,18,0.062,0.05,0.3721
U000005,O000009,19,0.048,0.05,0.3721
U000005,O000009,20,0.049,0.05,0.3721
U000005,O000009,21,0.047,0.05,0.3721
U000005,O000009,22,0.049,0.05,0.3721
U000005,O000009,23,0.057,0.05,0.3721
U000005,O000009,24,0.068,0.05,0.3721
U000005,O000009,25,0.048,0.05,0.3721
U000005,O000009,26,0.054,0.05,0.3721
U000005,O000009,27,0.057,0.05,0.3721
U000005,O000009,28,0.038,0.05,0.3721
U000005,O000009,29,0.043,0.05,0.3721
U000005,O000009,30,0.05,0.05,0.3721
U000005,O000009,31,0.052,0.05,0.3721
U000005,O000009,32,0.044,0.05,0.3721
U000005,O000009,33,0.061,0.05,0.3721
U000005,O000009,34,0.056,0.05,0.3721
U000005,O000009,35,0.05,0.05,0.3721
U000005,O000039,1,0.383,0.3602,0.3602
U000005,O000039,2,0.171,0.1801,0.3602
U000005,O000039,3,0.107,0.1201,0.3602
U000005,O000039,4,0.091,0.0901,0.3602
U000005,O000039,5,0.06,0.072,0.3602
U000005,O000039,6,0.058,0.06,0.3602
U000005,O000039,7,0.047,0.0515,0.3602
U000005,O000039,8,0.044,0.05,0.3602
U000005,O000039,9,0.058,0.05,0.3602
U000005,O000039,10,0.045,0.05,0.3602
U000005,O000039,11,0.064,0.05,0.3602
U000005,O000039,12,0.04,0.05,0.3602
U000005,O000039,13,0.055,0.05,0.3602
U000005,O000039,14,0.059,0.05,0.3602
U000005,O000039,15,0.046,0.05,0.3602
U000005,O000039,16,0.057,0.05,0.3602
U000005,O000039,17,0.046,0.05,0.3602
U000005,O000039,18,0.042,0.05,0.3602
U000005,O000039,19,0.046,0.05,0.3602
U000005,O000039,20,0.052,0.05,0.3602
U000005,O000039,21,0.052,0.05,0.3602
U000005,O000039,22,0.048,0.05,0.3602
U000005,O000039,23,0.043,0.05,0.3602
U000005,O000039,24,0.064,0.05,0.3602
U000005,O000039,25,0.044,0.05,0.3602
U000005,O000039,26,0.056,0.05,0.3602
U000005,O000039,27,0.042,0.05,0.3602
U000005,O000039,28,0.047,0.05,0.3602
U000005,O000039,29,0.042,0.05,0.3602
U000005,O000039,30,0.055,0.05,0.3602
U000005,O000039,31,0.048,0.05,0.3602
U000005,O000039,32,0.056,0.05,0.3602
U000005,O000039,33,0.054,0.05,0.3602
U000005,O000039,34,0.053,0.05,0.3602
U000005,O000039,35,0.049,0.05,0.3602
U000005,O000069,1,0.361,0.3548,0.3548
U000005,O000069,2,0.193,0.1774,0.3548
U000005,O000069,3,0.106,0.1183,0.3548
U000005,O000069,4,0.087,0.0887,0.3548
U000005,O000069,5,0.07,0.071,0.3548
U000005,O000069,6,0.063,0.0591,0.3548
U000005,O000069,7,0.055,0.0507,0.3548
U000005,O000069,8,0.058,0.05,0.3548
U000005,O000069,9,0.054,0.05,0.3548
U000005,O000069,10,0.045,0.05,0.3548
U000005,O000069,11,0.052,0.05,0.3548
U000005,O000069,12,0.041,0.05,0.3548
U000005,O000069,13,0.057,0.05,0.3548
U000005,O000069,14,0.051,0.05,0.3548
U000005,O000069,15,0.051,0.05,0.3548
U000005,O000069,16,0.061,0.05,0.3548
U000005,O000069,17,0.054,0.05,0.3548
U000005,O000069,18,0.033,0.05,0.3548
U000005,O000069,19,0.057,0.05,0.3548
U000005,O000069,20,0.05,0.05,0.3548
U000005,O000069,21,0.043,0.05,0.3548
U000005,O000069,22,0.044,0.05,0.3548
U000005,O000069,23,0.055,0.05,0.3548
U000005,O000069,24,0.041,0.05,0.3548
U000005,O000069,25,0.064,0.05,0.3548
U000005,O000069,26,0.046,0.05,0.3548
U000005,O000069,27,0.049,0.05,0.3548
U000005,O000069,28,0.058,0.05,0.3548
U000005,O000069,29,0.052,0.05,0.3548
U000005,O000069,30,0.049,0.05,0.3548
U000005,O000069,31,0.051,0.05,0.3548
U000005,O000069,32,0.058,0.05,0.3548
U000005,O000069,33,0.045,0.05,0.3548
U000005,O000069,34,0.047,0.05,0.3548
U000005,O000069,35,0.043,0.05,0.3548
U000005,O000045,1,0.356,0.3529,0.3529
U000005,O000045,2,0.191,0.1764,0.3529
U000005,O000045,3,0.119,0.1176,0.3529
U000005,O000045,4,0.091,0.0882,0.3529
U000005,O000045,5,0.075,0.0706,0.3529
U000005,O000045,6,0.073,0.0588,0.3529
U000005,O000045,7,0.047,0.0504,0.3529
U000005,O000045,8,0.045,0.05,0.3529
U000005,O000045,9,0.041,0.05,0.3529
U000005,O000045,10,0.031,0.05,0.3529
U000005,O000045,11,0.048,0.05,0.3529
U000005,O000045,12,0.049,0.05,0.3529
U000005,O000045,13,0.041,0.05,0.3529
U000005,O000045,14,0.046,0.05,0.3529
U000005,O000045,15,0.045,0.05,0.3529
U000005,O000045,16,0.049,0.05,0.3529
U000005,O000045,17,0.046,0.05,0.3529
U000005,O000045,18,0.052,0.05,0.3529
U000005,O000045,19,0.052,0.05,0.3529
U000005,O000045,20,0.053,0.05,0.3529
U000005,O000045,21,0.05,0.05,0.3529
U000005,O000045,22,0.043,0.05,0.3529
U000005,O000045,23,0.045,0.05,0.3529
U000005,O000045,24,0.055,0.05,0.3529
U000005,O000045,25,0.048,0.05,0.3529
U000005,O000045,26,0.053,0.05,0.3529
U000005,O000045,27,0.055,0.05,0.3529
U000005,O000045,28,0.05,0.05,0.3529
U000005,O000045,29,0.036,0.05,0.3529
U000005,O000045,30,0.051,0.05,0.3529
U000005,O000045,31,0.051,0.05,0.3529
U000005,O000045,32,0.05,0.05,0.3529
U000005,O000045,33,0.042,0.05,0.3529
U000005,O000045,34,0.047,0.05,0.3529
U000005,O000045,35,0.048,0.05,0.3529
U000005,O000001,1,0.349,0.3502,0.3502
U000005,O000001,2,0.195,0.1751,0.3502
U000005,O000001,3,0.106,0.1167,0.3502
U000005,O000001,4,0.094,0.0876,0.3502
U000005,O000001,5,0.054,0.07,0.3502
U000005,O000001,6,0.054,0.0584,0.3502
U000005,O000001,7,0.031,0.05,0.3502
U000005,O000001,8,0.053,0.05,0.3502
U000005,O000001,9,0.04,0.05,0.3502
U000005,O000001,10,0.045,0.05,0.3502
U000005,O000001,11,0.048,0.05,0.3502
U000005,O000001,12,0.048,0.05,0.3502
U000005,O000001,13,0.052,0.05,0.3502
U000005,O000001,14,0.049,0.05,0.3502
U000005,O000001,15,0.04,0.05,0.3502
U000005,O000001,16,0.046,0.05,0.3502
U000005,O000001,17,0.049,0.05,0.3502
U000005,O000001,18,0.058,0.05,0.3502
U000005,O000001,19,0.063,0.05,0.3502
U000005,O000001,20,0.056,0.05,0.3502
U000005,O000001,21,0.04,0.05,0.3502
U000005,O000001,22,0.051,0.05,0.3502
U000005,O000001,23,0.056,0.05,0.3502
U000005,O000001,24,0.042,0.05,0.3502
U000005,O000001,25,0.053,0.05,0.3502
U000005,O000001,26,0.053,0.05,0.3502
U000005,O000001,27,0.037,0.05,0.3502
U000005,O000001,28,0.051,0.05,0.3502
U000005,O000001,29,0.063,0.05,0.3502
U000005,O000001,30,0.05,0.05,0.3502
U000005,O000001,31,0.053,0.05,0.3502
U000005,O000001,32,0.048,0.05,0.3502
U000005,O000001,33,0.052,0.05,0.3502
U000005,O000001,34,0.045,0.05,0.3502
U000005,O000001,35,0.049,0.05,0.3502
U000005,O000035,1,0.339,0.3457,0.3457
U000005,O000035,2,0.172,0.1729,0.3457
U000005,O000035,3,0.116,0.1152,0.3457
U000005,O000035,4,0.096,0.0864,0.3457
U000005,O000035,5,0.073,0.0691,0.3457
U000005,O000035,6,0.056,0.0576,0.3457
U000005,O000035,7,0.053,0.05,0.3457
U000005,O000035,8,0.056,0.05,0.3457
U000005,O000035,9,0.046,0.05,0.3457
U000005,O000035,10,0.053,0.05,0.3457
U000005,O000035,11,0.04,0.05,0.3457
U000005,O000035,12,0.045,0.05,0.3457
U000005,O000035,13,0.052,0.05,0.3457
U000005,O000035,14,0.063,0.05,0.3457
U000005,O000035,15,0.051,0.05,0.3457
U000005,O000035,16,0.054,0.05,0.3457
U000005,O000035,17,0.047,0.05,0.3457
U000005,O000035,18,0.063,0.05,0.3457
U000005,O000035,19,0.053,0.05,0.3457
U000005,O000035,20,0.053,0.05,0.3457
U000005,O000035,21,0.053,0.05,0.3457
U000005,O000035,22,0.037,0.05,0.3457
U000005,O000035,23,0.052,0.05,0.3457
U000005,O000035,24,0.042,0.05,0.3457
U000005,O000035,25,0.055,0.05,0.3457
U000005,O000035,26,0.05,0.05,0.3457
U000005,O000035,27,0.044,0.05,0.3457
U000005,O000035,28,0.059,0.05,0.3457
U000005,O000035,29,0.046,0.05,0.3457
U000005,O000035,30,0.049,0.05,0.3457
U000005,O000035,31,0.032,0.05,0.3457
U000005,O000035,32,0.045,0.05,0.3457
U000005,O000035,33,0.039,0.05,0.3457
U000005,O000035,34,0.052,0.05,0.3457
U000005,O000035,35,0.071,0.05,0.3457
U000005,O000005,1,0.334,0.3347,0.3347
U000005,O000005,2,0.175,0.1673,0.3347
U000005,O000005,3,0.126,0.1116,0.3347
U000005,O000005,4,0.104,0.0837,0.3347
U000005,O000005,5,0.059,0.0669,0.3347
U000005,O000005,6,0.055,0.0558,0.3347
U000005,O000005,7,0.042,0.05,0.3347
U000005,O000005,8,0.058,0.05,0.3347
U000005,O000005,9,0.06,0.05,0.3347
U000005,O000005,10,0.056,0.05,0.3347
U000005,O000005,11,0.058,0.05,0.3347
U000005,O000005,12,0.06,0.05,0.3347
U000005,O000005,13,0.052,0.05,0.3347
U000005,O000005,14,0.054,0.05,0.3347
U000005,O000005,15,0.056,0.05,0.3347
U000005,O000005,16,0.054,0.05,0.3347
U000005,O000005,17,0.054,0.05,0.3347
U000005,O000005,18,0.038,0.05,0.3347
U000005,O000005,19,0.047,0.05,0.3347
U000005,O000005,20,0.045,0.05,0.3347
U000005,O000005,21,0.039,0.05,0.3347
U000005,O000005,22,0.046,0.05,0.3347
U000005,O000005,23,0.065,0.05,0.3347
U000005,O000005,24,0.056,0.05,0.3347
U000005,O000005,25,0.055,0.05,0.3347
U000005,O000005,26,0.039,0.05,0.3347
U000005,O000005,27,0.064,0.05,0.3347
U000005,O000005,28,0.049,0.05,0.3347
U000005,O000005,29,0.062,0.05,0.3347
U000005,O000005,30,0.048,0.05,0.3347
U000005,O000005,31,0.06,0.05,0.3347
U000005,O000005,32,0.054,0.05,0.3347
U000005,O000005,33,0.05,0.05,0.3347
U000005,O000005,34,0.046,0.05,0.3347
U000005,O000005,35,0.054,0.05,0.3347
U000005,O000075,1,0.333,0.3249,0.3249
U000005,O000075,2,0.175,0.1625,0.3249
U000005,O000075,3,0.1,0.1083,0.3249
U000005,O000075,4,0.085,0.0812,0.3249
U000005,O000075,5,0.066,0.065,0.3249
U000005,O000075,6,0.056,0.0542,0.3249
U000005,O000075,7,0.067,0.05,0.3249
U000005,O000075,8,0.043,0.05,0.3249
U000005,O000075,9,0.049,0.05,0.3249
U000005,O000075,10,0.053,0.05,0.3249
U000005,O000075,11,0.048,0.05,0.3249
U000005,O000075,12,0.051,0.05,0.3249
U000005,O000075,13,0.061,0.05,0.3249
U000005,O000075,14,0.051,0.05,0.3249
U000005,O000075,15,0.059,0.05,0.3249
U000005,O000075,16,0.051,0.05,0.3249
U000005,O000075,17,0.052,0.05,0.3249
U000005,O000075,18,0.05,0.05,0.3249
U000005,O000075,19,0.044,0.05,0.3249
U000005,O000075,20,0.043,0.05,0.3249
U000005,O000075,21,0.052,0.05,0.3249
U000005,O000075,22,0.045,0.05,0.3249
U000005,O000075,23,0.048,0.05,0.3249
U000005,O000075,24,0.052,0.05,0.3249
U000005,O000075,25,0.052,0.05,0.3249
U000005,O000075,26,0.052,0.05,0.3249
U000005,O000075,27,0.039,0.05,0.3249
U000005,O000075,28,0.046,0.05,0.3249
U000005,O000075,29,0.048,0.05,0.3249
U000005,O000075,30,0.052,0.05,0.3249
U000005,O000075,31,0.037,0.05,0.3249
U000005,O000075,32,0.045,0.05,0.3249
U000005,O000075,33,0.051,0.05,0.3249
U000005,O000075,34,0.059,0.05,0.3249
U000005,O000075,35,0.059,0.05,0.3249
U000005,O000086,1,0.303,0.3165,0.3165
U000005,O000086,2,0.163,0.1583,0.3165
U000005,O000086,3,0.102,0.1055,0.3165
U000005,O000086,4,0.09,0.0791,0.3165
U000005,O000086,5,0.065,0.0633,0.3165
U000005,O000086,6,0.052,0.0527,0.3165
U000005,O000086,7,0.06,0.05,0.3165
U000005,O000086,8,0.042,0.05,0.3165
U000005,O000086,9,0.05,0.05,0.3165
U000005,O000086,10,0.055,0.05,0.3165
U000005,O000086,11,0.052,0.05,0.3165
U000005,O000086,12,0.052,0.05,0.3165
U000005,O000086,13,0.055,0.05,0.3165
U000005,O000086,14,0.058,0.05,0.3165
U000005,O000086,15,0.041,0.05,0.3165
U000005,O000086,16,0.04,0.05,0.3165
U000005,O000086,17,0.047,0.05,0.3165
U000005,O000086,18,0.062,0.05,0.3165
U000005,O000086,19,0.045,0.05,0.3165
U000005,O000086,20,0.05,0.05,0.3165
U000005,O000086,21,0.054,0.05,0.3165
U000005,O000086,22,0.053,0.05,0.3165
U000005,O000086,23,0.055,0.05,0.3165
U000005,O000086,24,0.052,0.05,0.3165
U000005,O000086,25,0.06,0.05,0.3165
U000005,O000086,26,0.051,0.05,0.3165
U000005,O000086,27,0.041,0.05,0.3165
U000005,O000086,28,0.056,0.05,0.3165
U000005,O000086,29,0.045,0.05,0.3165
U000005,O000086,30,0.043,0.05,0.3165
U000005,O000086,31,0.057,0.05,0.3165
U000005,O000086,32,0.058,0.05,0.3165
U000005,O000086,33,0.041,0.05,0.3165
U000005,O000086,34,0.044,0.05,0.3165
U000005,O000086,35,0.046,0.05,0.3165
U000005,O000091,1,0.299,0.3055,0.3055
U000005,O000091,2,0.145,0.1527,0.3055
U000005,O000091,3,0.121,0.1018,0.3055
U000005,O000091,4,0.091,0.0764,0.3055
U000005,O000091,5,0.06,0.0611,0.3055
U000005,O000091,6,0.061,0.0509,0.3055
U000005,O000091,7,0.047,0.05,0.3055
U000005,O000091,8,0.051,0.05,0.3055
U000005,O000091,9,0.046,0.05,0.3055
U000005,O000091,10,0.046,0.05,0.3055
U000005,O000091,11,0.057,0.05,0.3055
U000005,O000091,12,0.06,0.05,0.3055
U000005,O000091,13,0.042,0.05,0.3055
U000005,O000091,14,0.059,0.05,0.3055
U000005,O000091,15,0.051,0.05,0.3055
U000005,O000091,16,0.052,0.05,0.3055
U000005,O000091,17,0.061,0.05,0.3055
U000005,O000091,18,0.052,0.05,0.3055
U000005,O000091,19,0.05,0.05,0.3055
U000005,O000091,20,0.052,0.05,0.3055
U000005,O000091,21,0.045,0.05,0.3055
U000005,O000091,22,0.051,0.05,0.3055
U000005,O000091,23,0.055,0.05,0.3055
U000005,O000091,24,0.053,0.05,0.3055
U000005,O000091,25,0.05,0.05,0.3055
U000005,O000091,26,0.05,0.05,0.3055
U000005,O000091,27,0.044,0.05,0.3055
U000005,O000091,28,0.053,0.05,0.3055
U000005,O000091,29,0.066,0.05,0.3055
U000005,O000091,30,0.052,0.05,0.3055
U000005,O000091,31,0.046,0.05,0.3055
U000005,O000091,32,0.034,0.05,0.3055
U000005,O000091,33,0.047,0.05,0.3055
U000005,O000091,34,0.046,0.05,0.3055
U000005,O000091,35,0.05,0.05,0.3055
U000005,O000026,1,0.266,0.2991,0.2991
U000005,O000026,2,0.141,0.1495,0.2991
U000005,O000026,3,0.105,0.0997,0.2991
U000005,O000026,4,0.066,0.0748,0.2991
U000005,O000026,5,0.058,0.0598,0.2991
U000005,O000026,6,0.054,0.05,0.2991
U000005,O000026,7,0.051,0.05,0.2991
U000005,O000026,8,0.059,0.05,0.2991
U000005,O000026,9,0.058,0.05,0.2991
U000005,O000026,10,0.055,0.05,0.2991
U000005,O000026,11,0.047,0.05,0.2991
U000005,O000026,12,0.049,0.05,0.2991
U000005,O000026,13,0.052,0.05,0.2991
U000005,O000026,14,0.056,0.05,0.2991
U000005,O000026,15,0.044,0.05,0.2991
U000005,O000026,16,0.05,0.05,0.2991
U000005,O000026,17,0.039,0.05,0.2991
U000005,O000026,18,0.053,0.05,0.2991
U000005,O000026,19,0.037,0.05,0.2991
U000005,O000026,20,0.039,0.05,0.2991
U000005,O000026,21,0.055,0.05,0.2991
U000005,O000026,22,0.056,0.05,0.2991
U000005,O000026,23,0.043,0.05,0.2991
U000005,O000026,24,0.06,0.05,0.2991
U000005,O000026,25,0.046,0.05,0.2991
U000005,O000026,26,0.055,0.05,0.2991
U000005,O000026,27,0.048,0.05,0.2991
U000005,O000026,28,0.058,0.05,0.2991
U000005,O000026,29,0.056,0.05,0.2991
U000005,O000026,30,0.064,0.05,0.2991
U000005,O000026,31,0.043,0.05,0.2991
U000005,O000026,32,0.048,0.05,0.2991
U000005,O000026,33,0.048,0.05,0.2991
U000005,O000026,34,0.055,0.05,0.2991
U000005,O000026,35,0.061,0.05,0.2991
U000005,O000031,1,0.31,0.2973,0.2973
U000005,O000031,2,0.148,0.1487,0.2973
U000005,O000031,3,0.108,0.0991,0.2973
U000005,O000031,4,0.07,0.0743,0.2973
U000005,O000031,5,0.053,0.0595,0.2973
U000005,O000031,6,0.062,0.05,0.2973
U000005,O000031,7,0.054,0.05,0.2973
U000005,O000031,8,0.052,0.05,0.2973
U000005,O000031,9,0.062,0.05,0.2973
U000005,O000031,10,0.049,0.05,0.2973
U000005,O000031,11,0.053,0.05,0.2973
U000005,O000031,12,0.05,0.05,0.2973
U000005,O000031,13,0.038,0.05,0.2973
U000005,O000031,14,0.051,0.05,0.2973
U000005,O000031,15,0.049,0.05,0.2973
U000005,O000031,16,0.047,0.05,0.2973
U000005,O000031,17,0.064,0.05,0.2973
U000005,O000031,18,0.063,0.05,0.2973
U000005,O000031,19,0.054,0.05,0.2973
U000005,O000031,20,0.05,0.05,0.2973
U000005,O000031,21,0.058,0.05,0.2973
U000005,O000031,22,0.047,0.05,0.2973
U000005,O000031,23,0.051,0.05,0.2973
U000005,O000031,24,0.048,0.05,0.2973
U000005,O000031,25,0.046,0.05,0.2973
U000005,O000031,26,0.056,0.05,0.2973
U000005,O000031,27,0.062,0.05,0.2973
U000005,O000031,28,0.052,0.05,0.2973
U000005,O000031,29,0.053,0.05,0.2973
U000005,O000031,30,0.047,0.05,0.2973
U000005,O000031,31,0.047,0.05,0.2973
U000005,O000031,32,0.046,0.05,0.2973
U000005,O000031,33,0.049,0.05,0.2973
U000005,O000031,34,0.051,0.05,0.2973
U000005,O000031,35,0.053,0.05,0.2973
U000005,O000061,1,0.294,0.2887,0.2887
U000005,O000061,2,0.148,0.1444,0.2887
U000005,O000061,3,0.1,0.0962,0.2887
U000005,O000061,4,0.091,0.0722,0.2887
U000005,O000061,5,0.057,0.0577,0.2887
U000005,O000061,6,0.037,0.05,0.2887
U000005,O000061,7,0.053,0.05,0.2887
U000005,O000061,8,0.055,0.05,0.2887
U000005,O000061,9,0.041,0.05,0.2887
U000005,O000061,10,0.064,0.05,0.2887
U000005,O000061,11,0.043,0.05,0.2887
U000005,O000061,12,0.04,0.05,0.2887
U000005,O000061,13,0.052,0.05,0.2887
U000005,O000061,14,0.043,0.05,0.2887
U000005,O000061,15,0.053,0.05,0.2887
U000005,O000061,16,0.033,0.05,0.2887
U000005,O000061,17,0.054,0.05,0.2887
U000005,O000061,18,0.047,0.05,0.2887
U000005,O000061,19,0.055,0.05,0.2887
U000005,O000061,20,0.043,0.05,0.2887
U000005,O000061,21,0.05,0.05,0.2887
U000005,O000061,22,0.055,0.05,0.2887
U000005,O000061,23,0.046,0.05,0.2887
U000005,O000061,24,0.04,0.05,0.2887
U000005,O000061,25,0.045,0.05,0.2887
U000005,O000061,26,0.036,0.05,0.2887
U000005,O000061,27,0.045,0.05,0.2887
U000005,O000061,28,0.054,0.05,0.2887
U000005,O000061,29,0.043,0.05,0.2887
U000005,O000061,30,0.06,0.05,0.2887
U000005,O000061,31,0.057,0.05,0.2887
U000005,O000061,32,0.047,0.05,0.2887
U000005,O000061,33,0.048,0.05,0.2887
U000005,O000061,34,0.052,0.05,0.2887
U000005,O000061,35,0.046,0.05,0.2887
U000005,O000095,1,0.27,0.2815,0.2815
U000005,O000095,2,0.144,0.1407,0.2815
U000005,O000095,3,0.106,0.0938,0.2815
U000005,O000095,4,0.07,0.0704,0.2815
U000005,O000095,5,0.05,0.0563,0.2815
U000005,O000095,6,0.04,0.05,0.2815
U000005,O000095,7,0.047,0.05,0.2815
U000005,O000095,8,0.055,0.05,0.2815
U000005,O000095,9,0.048,0.05,0.2815
U000005,O000095,10,0.047,0.05,0.2815
U000005,O000095,11,0.04,0.05,0.2815
U000005,O000095,12,0.042,0.05,0.2815
U000005,O000095,13,0.05,0.05,0.2815
U000005,O000095,14,0.039,0.05,0.2815
U000005,O000095,15,0.062,0.05,0.2815
U000005,O000095,16,0.065,0.05,0.2815
U000005,O000095,17,0.042,0.05,0.2815
U000005,O000095,18,0.054,0.05,0.2815
U000005,O000095,19,0.045,0.05,0.2815
U000005,O000095,20,0.05,0.05,0.2815
U000005,O000095,21,0.055,0.05,0.2815
U000005,O000095,22,0.051,0.05,0.2815
U000005,O000095,23,0.032,0.05,0.2815
U000005,O000095,24,0.037,0.05,0.2815
U000005,O000095,25,0.061,0.05,0.2815
U000005,O000095,26,0.047,0.05,0.2815
U000005,O000095,27,0.062,0.05,0.2815
U000005,O000095,28,0.052,0.05,0.2815
U000005,O000095,29,0.049,0.05,0.2815
U000005,O000095,30,0.058,0.05,0.2815
U000005,O000095,31,0.054,0.05,0.2815
U000005,O000095,32,0.047,0.05,0.2815
U000005,O000095,33,0.046,0.05,0.2815
U000005,O000095,34,0.042,0.05,0.2815
U000005,O000095,35,0.053,0.05,0.2815
U000005,O000015,1,0.28,0.276,0.276
U000005,O000015,2,0.1,0.138,0.276
U000005,O000015,3,0.076,0.092,0.276
U000005,O000015,4,0.068,0.069,0.276
U000005,O000015,5,0.052,0.0552,0.276
U000005,O000015,6,0.067,0.05,0.276
U000005,O000015,7,0.046,0.05,0.276
U000005,O000015,8,0.052,0.05,0.276
U000005,O000015,9,0.047,0.05,0.276
U000005,O000015,10,0.052,0.05,0.276
U000005,O000015,11,0.046,0.05,0.276
U000005,O000015,12,0.044,0.05,0.276
U000005,O000015,13,0.054,0.05,0.276
U000005,O000015,14,0.047,0.05,0.276
U000005,O000015,15,0.057,0.05,0.276
U000005,O000015,16,0.052,0.05,0.276
U000005,O000015,17,0.044,0.05,0.276
U000005,O000015,18,0.05,0.05,0.276
U000005,O000015,19,0.05,0.05,0.276
U000005,O000015,20,0.048,0.05,0.276
U000005,O000015,21,0.05,0.05,0.276
U000005,O000015,22,0.061,0.05,0.276
U000005,O000015,23,0.044,0.05,0.276
U000005,O000015,24,0.047,0.05,0.276
U000005,O000015,25,0.048,0.05,0.276
U000005,O000015,26,0.047,0.05,0.276
U000005,O000015,27,0.054,0.05,0.276
U000005,O000015,28,0.048,0.05,0.276
U000005,O000015,29,0.057,0.05,0.276
U000005,O000015,30,0.049,0.05,0.276
U000005,O000015,31,0.05,0.05,0.276
U000005,O000015,32,0.05,0.05,0.276
U000005,O000015,33,0.042,0.05,0.276
U000005,O000015,34,0.044,0.05,0.276
U000005,O000015,35,0.049,0.05,0.276
U000005,O000065,1,0.277,0.2719,0.2719
U000005,O000065,2,0.138,0.1359,0.2719
U000005,O000065,3,0.082,0.0906,0.2719
U000005,O000065,4,0.058,0.068,0.2719
U000005,O000065,5,0.054,0.0544,0.2719
U000005,O000065,6,0.044,0.05,0.2719
U000005,O000065,7,0.046,0.05,0.2719
U000005,O000065,8,0.049,0.05,0.2719
U000005,O000065,9,0.049,0.05,0.2719
U000005,O000065,10,0.046,0.05,0.2719
U000005,O000065,11,0.046,0.05,0.2719
U000005,O000065,12,0.054,0.05,0.2719
U000005,O000065,13,0.049,0.05,0.2719
U000005,O000065,14,0.027,0.05,0.2719
U000005,O000065,15,0.031,0.05,0.2719
U000005,O000065,16,0.059,0.05,0.2719
