user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000506,O047848,7,0.0961,0.1266,0.8865
U000506,O047848,8,0.0991,0.1108,0.8865
U000506,O047848,9,0.0931,0.0985,0.8865
U000506,O047848,10,0.1171,0.0887,0.8865
U000506,O047848,11,0.0841,0.0806,0.8865
U000506,O047848,12,0.0601,0.0739,0.8865
U000506,O047848,13,0.0511,0.0682,0.8865
U000506,O047848,14,0.048,0.0633,0.8865
U000506,O047848,15,0.048,0.0591,0.8865
U000506,O047848,16,0.0541,0.0554,0.8865
U000506,O047848,17,0.045,0.0521,0.8865
U000506,O047848,18,0.048,0.05,0.8865
U000506,O047848,19,0.0601,0.05,0.8865
U000506,O047848,20,0.042,0.05,0.8865
U000506,O042582,1,0.8589,0.8208,0.8208
U000506,O042582,2,0.3874,0.4104,0.8208
U000506,O042582,3,0.2372,0.2736,0.8208
U000506,O042582,4,0.2012,0.2052,0.8208
U000506,O042582,5,0.1622,0.1642,0.8208
U000506,O042582,6,0.1111,0.1368,0.8208
U000506,O042582,7,0.1111,0.1173,0.8208
U000506,O042582,8,0.1111,0.1026,0.8208
U000506,O042582,9,0.0871,0.0912,0.8208
U000506,O042582,10,0.0811,0.0821,0.8208
U000506,O042582,11,0.0631,0.0746,0.8208
U000506,O042582,12,0.0631,0.0684,0.8208
U000506,O042582,13,0.0691,0.0631,0.8208
U000506,O042582,14,0.0571,0.0586,0.8208
U000506,O042582,15,0.0661,0.0547,0.8208
U000506,O042582,16,0.0541,0.0513,0.8208
U000506,O042582,17,0.0601,0.05,0.8208
U000506,O042582,18,0.0601,0.05,0.8208
U000506,O042582,19,0.0601,0.05,0.8208
U000506,O042582,20,0.0511,0.05,0.8208
U000506,O002582,1,0.8018,0.8125,0.8125
U000506,O002582,2,0.3934,0.4063,0.8125
U000506,O002582,3,0.2583,0.2708,0.8125
U000506,O002582,4,0.2102,0.2031,0.8125
U000506,O002582,5,0.1411,0.1625,0.8125
U000506,O002582,6,0.1141,0.1354,0.8125
U000506,O002582,7,0.1021,0.1161,0.8125
U000506,O002582,8,0.1021,0.1016,0.8125
U000506,O002582,9,0.0931,0.0903,0.8125
U000506,O002582,10,0.0571,0.0813,0.8125
U000506,O002582,11,0.1171,0.0739,0.8125
U000506,O002582,12,0.0661,0.0677,0.8125
U000506,O002582,13,0.0901,0.0625,0.8125
U000506,O002582,14,0.045,0.058,0.8125
U000506,O002582,15,0.033,0.0542,0.8125
U000506,O002582,16,0.045,0.0508,0.8125
U000506,O002582,17,0.045,0.05,0.8125
U000506,O002582,18,0.042,0.05,0.8125
U000506,O002582,19,0.039,0.05,0.8125
U000506,O002582,20,0.048,0.05,0.8125
U000506,O022582,1,0.7838,0.8077,0.8077
U000506,O022582,2,0.3544,0.4038,0.8077
U000506,O022582,3,0.2282,0.2692,0.8077
U000506,O022582,4,0.1802,0.2019,0.8077
U000506,O022582,5,0.1772,0.1615,0.8077
U000506,O022582,6,0.1201,0.1346,0.8077
U000506,O022582,7,0.1201,0.1154,0.8077
U000506,O022582,8,0.0961,0.101,0.8077
U000506,O022582,9,0.0961,0.0897,0.8077
U000506,O022582,10,0.0811,0.0808,0.8077
U000506,O022582,11,0.0691,0.0734,0.8077
U000506,O022582,12,0.1141,0.0673,0.8077
U000506,O022582,13,0.0571,0.0621,0.8077
U000506,O022582,14,0.0781,0.0577,0.8077
U000506,O022582,15,0.0511,0.0538,0.8077
U000506,O022582,16,0.0631,0.0505,0.8077
U000506,O022582,17,0.045,0.05,0.8077
U000506,O022582,18,0.048,0.05,0.8077
U000506,O022582,19,0.048,0.05,0.8077
U000506,O022582,20,0.042,0.05,0.8077
U000506,O032582,1,0.8048,0.7898,0.7898
U000506,O032582,2,0.3754,0.3949,0.7898
U000506,O032582,3,0.2793,0.2633,0.7898
U000506,O032582,4,0.1652,0.1975,0.7898
U000506,O032582,5,0.1592,0.158,0.7898
U000506,O032582,6,0.1381,0.1316,0.7898
U000506,O032582,7,0.1021,0.1128,0.7898
U000506,O032582,8,0.0781,0.0987,0.7898
U000506,O032582,9,0.0901,0.0878,0.7898
U000506,O032582,10,0.0661,0.079,0.7898
U000506,O032582,11,0.0781,0.0718,0.7898
U000506,O032582,12,0.0781,0.0658,0.7898
U000506,O032582,13,0.0541,0.0608,0.7898
U000506,O032582,14,0.0601,0.0564,0.7898
U000506,O032582,15,0.0541,0.0527,0.7898
U000506,O032582,16,0.03,0.05,0.7898
U000506,O032582,17,0.021,0.05,0.7898
U000506,O032582,18,0.0571,0.05,0.7898
U000506,O032582,19,0.0631,0.05,0.7898
U000506,O032582,20,0.033,0.05,0.7898
U000506,O011089,1,0.8078,0.7848,0.7848
U000506,O011089,2,0.4174,0.3924,0.7848
U000506,O011089,3,0.2372,0.2616,0.7848
U000506,O011089,4,0.1922,0.1962,0.7848
U000506,O011089,5,0.1592,0.157,0.7848
U000506,O011089,6,0.1141,0.1308,0.7848
U000506,O011089,7,0.1201,0.1121,0.7848
U000506,O011089,8,0.0991,0.0981,0.7848
U000506,O011089,9,0.0751,0.0872,0.7848
U000506,O011089,10,0.0751,0.0785,0.7848
U000506,O011089,11,0.0691,0.0713,0.7848
U000506,O011089,12,0.0781,0.0654,0.7848
U000506,O011089,13,0.0571,0.0604,0.7848
U000506,O011089,14,0.0541,0.0561,0.7848
U000506,O011089,15,0.033,0.0523,0.7848
U000506,O011089,16,0.0541,0.05,0.7848
U000506,O011089,17,0.039,0.05,0.7848
U000506,O011089,18,0.0511,0.05,0.7848
U000506,O011089,19,0.048,0.05,0.7848
U000506,O011089,20,0.0571,0.05,0.7848
U000506,O007848,1,0.7898,0.768,0.768
U000506,O007848,2,0.4054,0.384,0.768
U000506,O007848,3,0.2583,0.256,0.768
U000506,O007848,4,0.1742,0.192,0.768
U000506,O007848,5,0.1742,0.1536,0.768
U000506,O007848,6,0.1351,0.128,0.768
U000506,O007848,7,0.1321,0.1097,0.768
U000506,O007848,8,0.1051,0.096,0.768
U000506,O007848,9,0.0751,0.0853,0.768
U000506,O007848,10,0.0631,0.0768,0.768
U000506,O007848,11,0.0691,0.0698,0.768
U000506,O007848,12,0.0571,0.064,0.768
U000506,O007848,13,0.0781,0.0591,0.768
U000506,O007848,14,0.0571,0.0549,0.768
U000506,O007848,15,0.033,0.0512,0.768
U000506,O007848,16,0.0541,0.05,0.768
U000506,O007848,17,0.0541,0.05,0.768
U000506,O007848,18,0.0691,0.05,0.768
U000506,O007848,19,0.0601,0.05,0.768
U000506,O007848,20,0.039,0.05,0.768
U000506,O021089,1,0.8078,0.7599,0.7599
U000506,O021089,2,0.3604,0.38,0.7599
U000506,O021089,3,0.2312,0.2533,0.7599
U000506,O021089,4,0.1832,0.19,0.7599
U000506,O021089,5,0.1171,0.152,0.7599
U000506,O021089,6,0.1381,0.1267,0.7599
U000506,O021089,7,0.1051,0.1086,0.7599
U000506,O021089,8,0.0781,0.095,0.7599
U000506,O021089,9,0.0841,0.0844,0.7599
U000506,O021089,10,0.0751,0.076,0.7599
U000506,O021089,11,0.0721,0.0691,0.7599
U000506,O021089,12,0.0691,0.0633,0.7599
U000506,O021089,13,0.045,0.0585,0.7599
U000506,O021089,14,0.0601,0.0543,0.7599
U000506,O021089,15,0.0571,0.0507,0.7599
U000506,O021089,16,0.0601,0.05,0.7599
U000506,O021089,17,0.045,0.05,0.7599
U000506,O021089,18,0.045,0.05,0.7599
U000506,O021089,19,0.0511,0.05,0.7599
U000506,O021089,20,0.039,0.05,0.7599
U000506,O041089,1,0.7658,0.7559,0.7559
U000506,O041089,2,0.3934,0.3779,0.7559
U000506,O041089,3,0.2673,0.252,0.7559
U000506,O041089,4,0.1892,0.189,0.7559
U000506,O041089,5,0.1261,0.1512,0.7559
U000506,O041089,6,0.1502,0.126,0.7559
U000506,O041089,7,0.1021,0.108,0.7559
U000506,O041089,8,0.0931,0.0945,0.7559
U000506,O041089,9,0.0841,0.084,0.7559
U000506,O041089,10,0.048,0.0756,0.7559
U000506,O041089,11,0.0721,0.0687,0.7559
U000506,O041089,12,0.0511,0.063,0.7559
U000506,O041089,13,0.0601,0.0581,0.7559
U000506,O041089,14,0.036,0.054,0.7559
U000506,O041089,15,0.0571,0.0504,0.7559
U000506,O041089,16,0.0601,0.05,0.7559
U000506,O041089,17,0.042,0.05,0.7559
U000506,O041089,18,0.0721,0.05,0.7559
U000506,O041089,19,0.0661,0.05,0.7559
U000506,O041089,20,0.0571,0.05,0.7559
U000506,O001089,1,0.7928,0.7508,0.7508
U000506,O001089,2,0.3303,0.3754,0.7508
U000506,O001089,3,0.2402,0.2503,0.7508
U000506,O001089,4,0.1892,0.1877,0.7508
U000506,O001089,5,0.1502,0.1502,0.7508
U000506,O001089,6,0.1321,0.1251,0.7508
U000506,O001089,7,0.1141,0.1073,0.7508
U000506,O001089,8,0.0841,0.0939,0.7508
U000506,O001089,9,0.0991,0.0834,0.7508
U000506,O001089,10,0.0811,0.0751,0.7508
U000506,O001089,11,0.0571,0.0683,0.7508
U000506,O001089,12,0.0541,0.0626,0.7508
U000506,O001089,13,0.0601,0.0578,0.7508
U000506,O001089,14,0.0571,0.0536,0.7508
U000506,O001089,15,0.036,0.0501,0.7508
U000506,O001089,16,0.033,0.05,0.7508
U000506,O001089,17,0.0541,0.05,0.7508
U000506,O001089,18,0.048,0.05,0.7508
U000506,O001089,19,0.0541,0.05,0.7508
U000506,O001089,20,0.039,0.05,0.7508
U000506,O024236,1,0.7177,0.7498,0.7498
U000506,O024236,2,0.3423,0.3749,0.7498
U000506,O024236,3,0.2703,0.2499,0.7498
U000506,O024236,4,0.1742,0.1875,0.7498
U000506,O024236,5,0.1231,0.15,0.7498
U000506,O024236,6,0.1471,0.125,0.7498
U000506,O024236,7,0.1021,0.1071,0.7498
U000506,O024236,8,0.0931,0.0937,0.7498
U000506,O024236,9,0.0901,0.0833,0.7498
U000506,O024236,10,0.0751,0.075,0.7498
U000506,O024236,11,0.0781,0.0682,0.7498
U000506,O024236,12,0.0661,0.0625,0.7498
U000506,O024236,13,0.0721,0.0577,0.7498
U000506,O024236,14,0.0541,0.0536,0.7498
U000506,O024236,15,0.048,0.05,0.7498
U000506,O024236,16,0.0661,0.05,0.7498
U000506,O024236,17,0.03,0.05,0.7498
U000506,O024236,18,0.036,0.05,0.7498
U000506,O024236,19,0.0691,0.05,0.7498
U000506,O024236,20,0.036,0.05,0.7498
U000506,O017848,1,0.7928,0.7488,0.7488
U000506,O017848,2,0.4054,0.3744,0.7488
U000506,O017848,3,0.2252,0.2496,0.7488
U000506,O017848,4,0.1832,0.1872,0.7488
U000506,O017848,5,0.1381,0.1498,0.7488
U000506,O017848,6,0.1201,0.1248,0.7488
U000506,O017848,7,0.0931,0.107,0.7488
U000506,O017848,8,0.1201,0.0936,0.7488
U000506,O017848,9,0.0841,0.0832,0.7488
U000506,O017848,10,0.0991,0.0749,0.7488
U000506,O017848,11,0.0781,0.0681,0.7488
U000506,O017848,12,0.0901,0.0624,0.7488
U000506,O017848,13,0.0541,0.0576,0.7488
U000506,O017848,14,0.045,0.0535,0.7488
U000506,O017848,15,0.0571,0.05,0.7488
U000506,O017848,16,0.03,0.05,0.7488
U000506,O017848,17,0.0571,0.05,0.7488
U000506,O017848,18,0.0631,0.05,0.7488
U000506,O017848,19,0.036,0.05,0.7488
U000506,O017848,20,0.0601,0.05,0.7488
U000506,O037848,1,0.7688,0.7469,0.7469
U000506,O037848,2,0.3904,0.3735,0.7469
U000506,O037848,3,0.2252,0.249,0.7469
U000506,O037848,4,0.1742,0.1867,0.7469
U000506,O037848,5,0.1411,0.1494,0.7469
U000506,O037848,6,0.1081,0.1245,0.7469
U000506,O037848,7,0.1171,0.1067,0.7469
U000506,O037848,8,0.1081,0.0934,0.7469
U000506,O037848,9,0.0871,0.083,0.7469
U000506,O037848,10,0.1051,0.0747,0.7469
U000506,O037848,11,0.0751,0.0679,0.7469
U000506,O037848,12,0.0721,0.0622,0.7469
U000506,O037848,13,0.048,0.0575,0.7469
U000506,O037848,14,0.048,0.0534,0.7469
U000506,O037848,15,0.0511,0.05,0.7469
U000506,O037848,16,0.0511,0.05,0.7469
U000506,O037848,17,0.0571,0.05,0.7469
U000506,O037848,18,0.03,0.05,0.7469
U000506,O037848,19,0.042,0.05,0.7469
U000506,O037848,20,0.0541,0.05,0.7469
U000506,O014236,1,0.6426,0.6811,0.6811
U000506,O014236,2,0.3243,0.3406,0.6811
U000506,O014236,3,0.2432,0.227,0.6811
U000506,O014236,4,0.1772,0.1703,0.6811
U000506,O014236,5,0.1532,0.1362,0.6811
U000506,O014236,6,0.1021,0.1135,0.6811
U000506,O014236,7,0.0961,0.0973,0.6811
U000506,O014236,8,0.0751,0.0851,0.6811
U000506,O014236,9,0.0811,0.0757,0.6811
U000506,O014236,10,0.039,0.0681,0.6811
U000506,O014236,11,0.0691,0.0619,0.6811
U000506,O014236,12,0.0631,0.0568,0.6811
U000506,O014236,13,0.048,0.0524,0.6811
U000506,O014236,14,0.042,0.05,0.6811
U000506,O014236,15,0.0541,0.05,0.6811
U000506,O014236,16,0.045,0.05,0.6811
U000506,O014236,17,0.024,0.05,0.6811
U000506,O014236,18,0.0721,0.05,0.6811
U000506,O014236,19,0.042,0.05,0.6811
U000506,O014236,20,0.0511,0.05,0.6811
U000506,O034236,1,0.6366,0.6811,0.6811
U000506,O034236,2,0.3243,0.3406,0.6811
U000506,O034236,3,0.1832,0.227,0.6811
U000506,O034236,4,0.1862,0.1703,0.6811
U000506,O034236,5,0.1081,0.1362,0.6811
U000506,O034236,6,0.1051,0.1135,0.6811
U000506,O034236,7,0.0751,0.0973,0.6811
U000506,O034236,8,0.0601,0.0851,0.6811
U000506,O034236,9,0.0871,0.0757,0.6811
U000506,O034236,10,0.0511,0.0681,0.6811
U000506,O034236,11,0.0541,0.0619,0.6811
U000506,O034236,12,0.0631,0.0568,0.6811
U000506,O034236,13,0.042,0.0524,0.6811
U000506,O034236,14,0.045,0.05,0.6811
U000506,O034236,15,0.0541,0.05,0.6811
U000506,O034236,16,0.0601,0.05,0.6811
U000506,O034236,17,0.042,0.05,0.6811
U000506,O034236,18,0.048,0.05,0.6811
U000506,O034236,19,0.0541,0.05,0.6811
U000506,O034236,20,0.042,0.05,0.6811
U000506,O044236,1,0.6577,0.6498,0.6498
U000506,O044236,2,0.3093,0.3249,0.6498
U000506,O044236,3,0.2462,0.2166,0.6498
U000506,O044236,4,0.1712,0.1625,0.6498
U000506,O044236,5,0.1471,0.13,0.6498
U000506,O044236,6,0.0991,0.1083,0.6498
U000506,O044236,7,0.0721,0.0928,0.6498
U000506,O044236,8,0.0871,0.0812,0.6498
U000506,O044236,9,0.0661,0.0722,0.6498
U000506,O044236,10,0.0571,0.065,0.6498
U000506,O044236,11,0.0781,0.0591,0.6498
U000506,O044236,12,0.0571,0.0542,0.6498
U000506,O044236,13,0.0511,0.05,0.6498
U000506,O044236,14,0.0601,0.05,0.6498
U000506,O044236,15,0.036,0.05,0.6498
U000506,O044236,16,0.048,0.05,0.6498
U000506,O044236,17,0.0541,0.05,0.6498
U000506,O044236,18,0.045,0.05,0.6498
U000506,O044236,19,0.0631,0.05,0.6498
U000506,O044236,20,0.0541,0.05,0.6498
U000506,O032594,1,0.5826,0.6,0.6
U000506,O032594,2,0.2943,0.3,0.6
U000506,O032594,3,0.1471,0.2,0.6
U000506,O032594,4,0.1471,0.15,0.6
U000506,O032594,5,0.1411,0.12,0.6
U000506,O032594,6,0.0661,0.1,0.6
U000506,O032594,7,0.0871,0.0857,0.6
U000506,O032594,8,0.0841,0.075,0.6
U000506,O032594,9,0.0841,0.0667,0.6
U000506,O032594,10,0.048,0.06,0.6
U000506,O032594,11,0.0541,0.0545,0.6
U000506,O032594,12,0.036,0.05,0.6
U000506,O032594,13,0.0541,0.05,0.6
U000506,O032594,14,0.0691,0.05,0.6
U000506,O032594,15,0.033,0.05,0.6
U000506,O032594,16,0.039,0.05,0.6
U000506,O032594,17,0.0511,0.05,0.6
U000506,O032594,18,0.0631,0.05,0.6
U000506,O032594,19,0.0571,0.05,0.6
U000506,O032594,20,0.0751,0.05,0.6
U000506,O022594,1,0.5886,0.6,0.6
U000506,O022594,2,0.2973,0.3,0.6
U000506,O022594,3,0.2222,0.2,0.6
U000506,O022594,4,0.1351,0.15,0.6
U000506,O022594,5,0.1411,0.12,0.6
U000506,O022594,6,0.1111,0.1,0.6
U000506,O022594,7,0.1021,0.0857,0.6
U000506,O022594,8,0.0871,0.075,0.6
U000506,O022594,9,0.039,0.0667,0.6
U000506,O022594,10,0.0751,0.06,0.6
U000506,O022594,11,0.0631,0.0545,0.6
U000506,O022594,12,0.048,0.05,0.6
U000506,O022594,13,0.0511,0.05,0.6
U000506,O022594,14,0.0511,0.05,0.6
U000506,O022594,15,0.0511,0.05,0.6
U000506,O022594,16,0.027,0.05,0.6
U000506,O022594,17,0.0661,0.05,0.6
U000506,O022594,18,0.03,0.05,0.6
U000506,O022594,19,0.0631,0.05,0.6
U000506,O022594,20,0.048,0.05,0.6
U000506,O002594,1,0.6036,0.6,0.6
U000506,O002594,2,0.2973,0.3,0.6
U000506,O002594,3,0.1742,0.2,0.6
U000506,O002594,4,0.1141,0.15,0.6
U000506,O002594,5,0.1261,0.12,0.6
U000506,O002594,6,0.0811,0.1,0.6
U000506,O002594,7,0.0721,0.0857,0.6
U000506,O002594,8,0.0931,0.075,0.6
U000506,O002594,9,0.1021,0.0667,0.6
U000506,O002594,10,0.0781,0.06,0.6
U000506,O002594,11,0.0541,0.0545,0.6
U000506,O002594,12,0.042,0.05,0.6
U000506,O002594,13,0.048,0.05,0.6
U000506,O002594,14,0.0571,0.05,0.6
U000506,O002594,15,0.042,0.05,0.6
U000506,O002594,16,0.0631,0.05,0.6
U000506,O002594,17,0.0571,0.05,0.6
U000506,O002594,18,0.0661,0.05,0.6
U000506,O002594,19,0.0511,0.05,0.6
U000506,O002594,20,0.0691,0.05,0.6
U000506,O012594,1,0.5916,0.6,0.6
U000506,O012594,2,0.2853,0.3,0.6
U000506,O012594,3,0.1712,0.2,0.6
U000506,O012594,4,0.1652,0.15,0.6
U000506,O012594,5,0.1141,0.12,0.6
U000506,O012594,6,0.0721,0.1,0.6
U000506,O012594,7,0.0661,0.0857,0.6
U000506,O012594,8,0.048,0.075,0.6
U000506,O012594,9,0.0631,0.0667,0.6
U000506,O012594,10,0.0721,0.06,0.6
U000506,O012594,11,0.0841,0.0545,0.6
U000506,O012594,12,0.045,0.05,0.6
U000506,O012594,13,0.048,0.05,0.6
U000506,O012594,14,0.048,0.05,0.6
U000506,O012594,15,0.042,0.05,0.6
U000506,O012594,16,0.03,0.05,0.6
U000506,O012594,17,0.0631,0.05,0.6
U000506,O012594,18,0.0541,0.05,0.6
U000506,O012594,19,0.045,0.05,0.6
U000506,O012594,20,0.042,0.05,0.6
U000310,O011089,1,0.8859,0.8654,0.8654
U000310,O011089,2,0.4685,0.4327,0.8654
U000310,O011089,3,0.2973,0.2885,0.8654
U000310,O011089,4,0.2192,0.2163,0.8654
U000310,O011089,5,0.1562,0.1731,0.8654
U000310,O011089,6,0.1261,0.1442,0.8654
U000310,O011089,7,0.1021,0.1236,0.8654
U000310,O011089,8,0.0931,0.1082,0.8654
U000310,O011089,9,0.1081,0.0962,0.8654
U000310,O011089,10,0.1021,0.0865,0.8654
U000310,O011089,11,0.0961,0.0787,0.8654
U000310,O011089,12,0.0781,0.0721,0.8654
U000310,O011089,13,0.0691,0.0666,0.8654
U000310,O011089,14,0.0691,0.0618,0.8654
U000310,O011089,15,0.0601,0.0577,0.8654
U000310,O011089,16,0.048,0.0541,0.8654
U000310,O011089,17,0.0571,0.0509,0.8654
U000310,O011089,18,0.0511,0.05,0.8654
U000310,O011089,19,0.039,0.05,0.8654
U000310,O011089,20,0.0571,0.05,0.8654
U000310,O001089,1,0.7928,0.822,0.822
U000310,O001089,2,0.4294,0.411,0.822
U000310,O001089,3,0.2673,0.274,0.822
U000310,O001089,4,0.1922,0.2055,0.822
U000310,O001089,5,0.1892,0.1644,0.822
U000310,O001089,6,0.1562,0.137,0.822
U000310,O001089,7,0.1201,0.1174,0.822
U000310,O001089,8,0.1021,0.1027,0.822
U000310,O001089,9,0.0811,0.0913,0.822
U000310,O001089,10,0.0781,0.0822,0.822
U000310,O001089,11,0.0751,0.0747,0.822
U000310,O001089,12,0.0571,0.0685,0.822
U000310,O001089,13,0.048,0.0632,0.822
U000310,O001089,14,0.0871,0.0587,0.822
U000310,O001089,15,0.0901,0.0548,0.822
U000310,O001089,16,0.0781,0.0514,0.822
U000310,O001089,17,0.0541,0.05,0.822
U000310,O001089,18,0.045,0.05,0.822
U000310,O001089,19,0.048,0.05,0.822
U000310,O001089,20,0.0571,0.05,0.822
U000310,O031089,1,0.7568,0.7945,0.7945
U000310,O031089,2,0.3814,0.3972,0.7945
U000310,O031089,3,0.2733,0.2648,0.7945
U000310,O031089,4,0.1952,0.1986,0.7945
U000310,O031089,5,0.1502,0.1589,0.7945
U000310,O031089,6,0.1201,0.1324,0.7945
U000310,O031089,7,0.0871,0.1135,0.7945
U000310,O031089,8,0.0661,0.0993,0.7945
U000310,O031089,9,0.0991,0.0883,0.7945
U000310,O031089,10,0.0811,0.0794,0.7945
U000310,O031089,11,0.0601,0.0722,0.7945
U000310,O031089,12,0.0511,0.0662,0.7945
U000310,O031089,13,0.0571,0.0611,0.7945
U000310,O031089,14,0.048,0.0567,0.7945
U000310,O031089,15,0.0661,0.053,0.7945
U000310,O031089,16,0.0631,0.05,0.7945
U000310,O031089,17,0.0691,0.05,0.7945
U000310,O031089,18,0.048,0.05,0.7945
U000310,O031089,19,0.042,0.05,0.7945
U000310,O031089,20,0.033,0.05,0.7945
U000310,O042582,1,0.7508,0.7689,0.7689
U000310,O042582,2,0.3934,0.3844,0.7689
U000310,O042582,3,0.2703,0.2563,0.7689
U000310,O042582,4,0.1682,0.1922,0.7689
U000310,O042582,5,0.1411,0.1538,0.7689
U000310,O042582,6,0.1291,0.1281,0.7689
U000310,O042582,7,0.1291,0.1098,0.7689
U000310,O042582,8,0.1021,0.0961,0.7689
U000310,O042582,9,0.0811,0.0854,0.7689
U000310,O042582,10,0.045,0.0769,0.7689
U000310,O042582,11,0.0781,0.0699,0.7689
U000310,O042582,12,0.036,0.0641,0.7689
U000310,O042582,13,0.048,0.0591,0.7689
U000310,O042582,14,0.0661,0.0549,0.7689
U000310,O042582,15,0.0511,0.0513,0.7689
U000310,O042582,16,0.0631,0.05,0.7689
U000310,O042582,17,0.048,0.05,0.7689
U000310,O042582,18,0.0511,0.05,0.7689
U000310,O042582,19,0.045,0.05,0.7689
U000310,O042582,20,0.0601,0.05,0.7689
U000310,O017848,1,0.7447,0.7626,0.7626
U000310,O017848,2,0.4114,0.3813,0.7626
U000310,O017848,3,0.2643,0.2542,0.7626
U000310,O017848,4,0.1922,0.1907,0.7626
U000310,O017848,5,0.1171,0.1525,0.7626
U000310,O017848,6,0.1351,0.1271,0.7626
U000310,O017848,7,0.1051,0.1089,0.7626
U000310,O017848,8,0.0991,0.0953,0.7626
U000310,O017848,9,0.0901,0.0847,0.7626
U000310,O017848,10,0.0961,0.0763,0.7626
U000310,O017848,11,0.0541,0.0693,0.7626
U000310,O017848,12,0.042,0.0636,0.7626
U000310,O017848,13,0.0781,0.0587,0.7626
U000310,O017848,14,0.0511,0.0545,0.7626
U000310,O017848,15,0.0571,0.0508,0.7626
U000310,O017848,16,0.024,0.05,0.7626
U000310,O017848,17,0.045,0.05,0.7626
U000310,O017848,18,0.03,0.05,0.7626
U000310,O017848,19,0.048,0.05,0.7626
U000310,O017848,20,0.036,0.05,0.7626
U000310,O014236,1,0.8078,0.7613,0.7613
U000310,O014236,2,0.3994,0.3806,0.7613
U000310,O014236,3,0.2733,0.2538,0.7613
U000310,O014236,4,0.1862,0.1903,0.7613
U000310,O014236,5,0.1471,0.1523,0.7613
U000310,O014236,6,0.1261,0.1269,0.7613
U000310,O014236,7,0.1381,0.1088,0.7613
U000310,O014236,8,0.1081,0.0952,0.7613
U000310,O014236,9,0.0811,0.0846,0.7613
U000310,O014236,10,0.0931,0.0761,0.7613
U000310,O014236,11,0.045,0.0692,0.7613
U000310,O014236,12,0.0661,0.0634,0.7613
U000310,O014236,13,0.0691,0.0586,0.7613
U000310,O014236,14,0.0781,0.0544,0.7613
U000310,O014236,15,0.0541,0.0508,0.7613
U000310,O014236,16,0.0541,0.05,0.7613
U000310,O014236,17,0.0541,0.05,0.7613
U000310,O014236,18,0.039,0.05,0.7613
U000310,O014236,19,0.0511,0.05,0.7613
U000310,O014236,20,0.045,0.05,0.7613
U000310,O004236,1,0.7658,0.7613,0.7613
U000310,O004236,2,0.3904,0.3806,0.7613
U000310,O004236,3,0.2613,0.2538,0.7613
U000310,O004236,4,0.1892,0.1903,0.7613
U000310,O004236,5,0.1622,0.1523,0.7613
U000310,O004236,6,0.1201,0.1269,0.7613
U000310,O004236,7,0.1201,0.1088,0.7613
U000310,O004236,8,0.1291,0.0952,0.7613
U000310,O004236,9,0.0751,0.0846,0.7613
U000310,O004236,10,0.1051,0.0761,0.7613
U000310,O004236,11,0.045,0.0692,0.7613
U000310,O004236,12,0.0601,0.0634,0.7613
U000310,O004236,13,0.0721,0.0586,0.7613
U000310,O004236,14,0.045,0.0544,0.7613
U000310,O004236,15,0.048,0.0508,0.7613
U000310,O004236,16,0.036,0.05,0.7613
U000310,O004236,17,0.039,0.05,0.7613
U000310,O004236,18,0.027,0.05,0.7613
U000310,O004236,19,0.0571,0.05,0.7613
U000310,O004236,20,0.0571,0.05,0.7613
U000310,O037848,1,0.7387,0.7602,0.7602
U000310,O037848,2,0.3483,0.3801,0.7602
U000310,O037848,3,0.2252,0.2534,0.7602
U000310,O037848,4,0.1862,0.19,0.7602
U000310,O037848,5,0.1471,0.152,0.7602
U000310,O037848,6,0.1381,0.1267,0.7602
U000310,O037848,7,0.1321,0.1086,0.7602
U000310,O037848,8,0.0781,0.095,0.7602
U000310,O037848,9,0.1021,0.0845,0.7602
U000310,O037848,10,0.0751,0.076,0.7602
U000310,O037848,11,0.0721,0.0691,0.7602
U000310,O037848,12,0.0631,0.0633,0.7602
U000310,O037848,13,0.033,0.0585,0.7602
U000310,O037848,14,0.0601,0.0543,0.7602
U000310,O037848,15,0.036,0.0507,0.7602
U000310,O037848,16,0.048,0.05,0.7602
U000310,O037848,17,0.0601,0.05,0.7602
U000310,O037848,18,0.048,0.05,0.7602
U000310,O037848,19,0.0541,0.05,0.7602
U000310,O037848,20,0.0571,0.05,0.7602
U000310,O027848,1,0.7748,0.7583,0.7583
U000310,O027848,2,0.4054,0.3792,0.7583
U000310,O027848,3,0.2402,0.2528,0.7583
U000310,O027848,4,0.1952,0.1896,0.7583
U000310,O027848,5,0.1562,0.1517,0.7583
U000310,O027848,6,0.1471,0.1264,0.7583
U000310,O027848,7,0.1231,0.1083,0.7583
U000310,O027848,8,0.1291,0.0948,0.7583
U000310,O027848,9,0.0931,0.0843,0.7583
U000310,O027848,10,0.0511,0.0758,0.7583
U000310,O027848,11,0.0751,0.0689,0.7583
U000310,O027848,12,0.0631,0.0632,0.7583
U000310,O027848,13,0.0661,0.0583,0.7583
U000310,O027848,14,0.033,0.0542,0.7583
U000310,O027848,15,0.036,0.0506,0.7583
U000310,O027848,16,0.045,0.05,0.7583
U000310,O027848,17,0.0601,0.05,0.7583
U000310,O027848,18,0.0661,0.05,0.7583
U000310,O027848,19,0.0781,0.05,0.7583
U000310,O027848,20,0.0541,0.05,0.7583
U000310,O012582,1,0.7628,0.7506,0.7506
U000310,O012582,2,0.3393,0.3753,0.7506
U000310,O012582,3,0.2402,0.2502,0.7506
