user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000590,O033395,11,0.046,0.05,0.54
U000590,O033395,12,0.045,0.05,0.54
U000590,O033395,13,0.062,0.05,0.54
U000590,O033395,14,0.049,0.05,0.54
U000590,O033395,15,0.053,0.05,0.54
U000590,O003395,1,0.559,0.54,0.54
U000590,O003395,2,0.268,0.27,0.54
U000590,O003395,3,0.182,0.18,0.54
U000590,O003395,4,0.134,0.135,0.54
U000590,O003395,5,0.093,0.108,0.54
U000590,O003395,6,0.103,0.09,0.54
U000590,O003395,7,0.078,0.0771,0.54
U000590,O003395,8,0.069,0.0675,0.54
U000590,O003395,9,0.058,0.06,0.54
U000590,O003395,10,0.074,0.054,0.54
U000590,O003395,11,0.056,0.05,0.54
U000590,O003395,12,0.068,0.05,0.54
U000590,O003395,13,0.041,0.05,0.54
U000590,O003395,14,0.044,0.05,0.54
U000590,O003395,15,0.043,0.05,0.54
U000590,O023395,1,0.534,0.54,0.54
U000590,O023395,2,0.304,0.27,0.54
U000590,O023395,3,0.171,0.18,0.54
U000590,O023395,4,0.125,0.135,0.54
U000590,O023395,5,0.087,0.108,0.54
U000590,O023395,6,0.088,0.09,0.54
U000590,O023395,7,0.08,0.0771,0.54
U000590,O023395,8,0.06,0.0675,0.54
U000590,O023395,9,0.066,0.06,0.54
U000590,O023395,10,0.069,0.054,0.54
U000590,O023395,11,0.051,0.05,0.54
U000590,O023395,12,0.05,0.05,0.54
U000590,O023395,13,0.051,0.05,0.54
U000590,O023395,14,0.055,0.05,0.54
U000590,O023395,15,0.057,0.05,0.54
U000590,O028121,1,0.491,0.5,0.5
U000590,O028121,2,0.265,0.25,0.5
U000590,O028121,3,0.173,0.1667,0.5
U000590,O028121,4,0.129,0.125,0.5
U000590,O028121,5,0.105,0.1,0.5
U000590,O028121,6,0.088,0.0833,0.5
U000590,O028121,7,0.073,0.0714,0.5
U000590,O028121,8,0.073,0.0625,0.5
U000590,O028121,9,0.054,0.0556,0.5
U000590,O028121,10,0.051,0.05,0.5
U000590,O028121,11,0.049,0.05,0.5
U000590,O028121,12,0.043,0.05,0.5
U000590,O028121,13,0.046,0.05,0.5
U000590,O028121,14,0.04,0.05,0.5
U000590,O028121,15,0.038,0.05,0.5
U000590,O038121,1,0.481,0.5,0.5
U000590,O038121,2,0.276,0.25,0.5
U000590,O038121,3,0.18,0.1667,0.5
U000590,O038121,4,0.119,0.125,0.5
U000590,O038121,5,0.12,0.1,0.5
U000590,O038121,6,0.091,0.0833,0.5
U000590,O038121,7,0.08,0.0714,0.5
U000590,O038121,8,0.059,0.0625,0.5
U000590,O038121,9,0.058,0.0556,0.5
U000590,O038121,10,0.059,0.05,0.5
U000590,O038121,11,0.046,0.05,0.5
U000590,O038121,12,0.049,0.05,0.5
U000590,O038121,13,0.059,0.05,0.5
U000590,O038121,14,0.055,0.05,0.5
U000590,O038121,15,0.047,0.05,0.5
U000590,O048121,1,0.511,0.5,0.5
U000590,O048121,2,0.237,0.25,0.5
U000590,O048121,3,0.169,0.1667,0.5
U000590,O048121,4,0.139,0.125,0.5
U000590,O048121,5,0.082,0.1,0.5
U000590,O048121,6,0.089,0.0833,0.5
U000590,O048121,7,0.069,0.0714,0.5
U000590,O048121,8,0.072,0.0625,0.5
U000590,O048121,9,0.064,0.0556,0.5
U000590,O048121,10,0.046,0.05,0.5
U000590,O048121,11,0.053,0.05,0.5
U000590,O048121,12,0.053,0.05,0.5
U000590,O048121,13,0.041,0.05,0.5
U000590,O048121,14,0.044,0.05,0.5
U000590,O048121,15,0.059,0.05,0.5
U000590,O017025,1,0.512,0.5,0.5
U000590,O017025,2,0.256,0.25,0.5
U000590,O017025,3,0.171,0.1667,0.5
U000590,O017025,4,0.123,0.125,0.5
U000590,O017025,5,0.096,0.1,0.5
U000590,O017025,6,0.072,0.0833,0.5
U000590,O017025,7,0.07,0.0714,0.5
U000590,O017025,8,0.07,0.0625,0.5
U000590,O017025,9,0.058,0.0556,0.5
U000590,O017025,10,0.049,0.05,0.5
U000590,O017025,11,0.039,0.05,0.5
U000590,O017025,12,0.047,0.05,0.5
U000590,O017025,13,0.057,0.05,0.5
U000590,O017025,14,0.044,0.05,0.5
U000590,O017025,15,0.053,0.05,0.5
U000590,O007025,1,0.519,0.5,0.5
U000590,O007025,2,0.243,0.25,0.5
U000590,O007025,3,0.18,0.1667,0.5
U000590,O007025,4,0.122,0.125,0.5
U000590,O007025,5,0.104,0.1,0.5
U000590,O007025,6,0.084,0.0833,0.5
U000590,O007025,7,0.071,0.0714,0.5
U000590,O007025,8,0.07,0.0625,0.5
U000590,O007025,9,0.062,0.0556,0.5
U000590,O007025,10,0.05,0.05,0.5
U000590,O007025,11,0.046,0.05,0.5
U000590,O007025,12,0.045,0.05,0.5
U000590,O007025,13,0.059,0.05,0.5
U000590,O007025,14,0.046,0.05,0.5
U000590,O007025,15,0.059,0.05,0.5
U000590,O044831,1,0.501,0.48,0.48
U000590,O044831,2,0.216,0.24,0.48
U000590,O044831,3,0.144,0.16,0.48
U000590,O044831,4,0.13,0.12,0.48
U000590,O044831,5,0.103,0.096,0.48
U000590,O044831,6,0.08,0.08,0.48
U000590,O044831,7,0.055,0.0686,0.48
U000590,O044831,8,0.073,0.06,0.48
U000590,O044831,9,0.056,0.0533,0.48
U000590,O044831,10,0.047,0.05,0.48
U000590,O044831,11,0.049,0.05,0.48
U000590,O044831,12,0.054,0.05,0.48
U000590,O044831,13,0.058,0.05,0.48
U000590,O044831,14,0.048,0.05,0.48
U000590,O044831,15,0.044,0.05,0.48
U000590,O024831,1,0.453,0.48,0.48
U000590,O024831,2,0.256,0.24,0.48
U000590,O024831,3,0.153,0.16,0.48
U000590,O024831,4,0.116,0.12,0.48
U000590,O024831,5,0.089,0.096,0.48
U000590,O024831,6,0.09,0.08,0.48
U000590,O024831,7,0.075,0.0686,0.48
U000590,O024831,8,0.047,0.06,0.48
U000590,O024831,9,0.071,0.0533,0.48
U000590,O024831,10,0.039,0.05,0.48
U000590,O024831,11,0.052,0.05,0.48
U000590,O024831,12,0.06,0.05,0.48
U000590,O024831,13,0.056,0.05,0.48
U000590,O024831,14,0.046,0.05,0.48
U000590,O024831,15,0.055,0.05,0.48
U000470,O046082,1,0.818,0.8325,0.8325
U000470,O046082,2,0.414,0.4162,0.8325
U000470,O046082,3,0.298,0.2775,0.8325
U000470,O046082,4,0.226,0.2081,0.8325
U000470,O046082,5,0.175,0.1665,0.8325
U000470,O046082,6,0.136,0.1387,0.8325
U000470,O046082,7,0.121,0.1189,0.8325
U000470,O046082,8,0.106,0.1041,0.8325
U000470,O046082,9,0.089,0.0925,0.8325
U000470,O046082,10,0.076,0.0832,0.8325
U000470,O046082,11,0.069,0.0757,0.8325
U000470,O046082,12,0.07,0.0694,0.8325
U000470,O046082,13,0.056,0.064,0.8325
U000470,O046082,14,0.064,0.0595,0.8325
U000470,O046082,15,0.06,0.0555,0.8325
U000470,O036082,1,0.818,0.8244,0.8244
U000470,O036082,2,0.403,0.4122,0.8244
U000470,O036082,3,0.286,0.2748,0.8244
U000470,O036082,4,0.222,0.2061,0.8244
U000470,O036082,5,0.145,0.1649,0.8244
U000470,O036082,6,0.147,0.1374,0.8244
U000470,O036082,7,0.121,0.1178,0.8244
U000470,O036082,8,0.102,0.103,0.8244
U000470,O036082,9,0.087,0.0916,0.8244
U000470,O036082,10,0.071,0.0824,0.8244
U000470,O036082,11,0.066,0.0749,0.8244
U000470,O036082,12,0.055,0.0687,0.8244
U000470,O036082,13,0.057,0.0634,0.8244
U000470,O036082,14,0.06,0.0589,0.8244
U000470,O036082,15,0.054,0.055,0.8244
U000470,O026082,1,0.808,0.8125,0.8125
U000470,O026082,2,0.404,0.4063,0.8125
U000470,O026082,3,0.263,0.2708,0.8125
U000470,O026082,4,0.216,0.2031,0.8125
U000470,O026082,5,0.166,0.1625,0.8125
U000470,O026082,6,0.138,0.1354,0.8125
U000470,O026082,7,0.121,0.1161,0.8125
U000470,O026082,8,0.108,0.1016,0.8125
U000470,O026082,9,0.074,0.0903,0.8125
U000470,O026082,10,0.074,0.0813,0.8125
U000470,O026082,11,0.072,0.0739,0.8125
U000470,O026082,12,0.07,0.0677,0.8125
U000470,O026082,13,0.055,0.0625,0.8125
U000470,O026082,14,0.05,0.058,0.8125
U000470,O026082,15,0.048,0.0542,0.8125
U000470,O047025,1,0.601,0.585,0.585
U000470,O047025,2,0.287,0.2925,0.585
U000470,O047025,3,0.196,0.195,0.585
U000470,O047025,4,0.171,0.1463,0.585
U000470,O047025,5,0.122,0.117,0.585
U000470,O047025,6,0.09,0.0975,0.585
U000470,O047025,7,0.085,0.0836,0.585
U000470,O047025,8,0.082,0.0731,0.585
U000470,O047025,9,0.073,0.065,0.585
U000470,O047025,10,0.062,0.0585,0.585
U000470,O047025,11,0.044,0.0532,0.585
U000470,O047025,12,0.036,0.05,0.585
U000470,O047025,13,0.051,0.05,0.585
U000470,O047025,14,0.038,0.05,0.585
U000470,O047025,15,0.054,0.05,0.585
U000470,O004831,1,0.579,0.56,0.56
U000470,O004831,2,0.246,0.28,0.56
U000470,O004831,3,0.191,0.1867,0.56
U000470,O004831,4,0.159,0.14,0.56
U000470,O004831,5,0.105,0.112,0.56
U000470,O004831,6,0.09,0.0933,0.56
U000470,O004831,7,0.077,0.08,0.56
U000470,O004831,8,0.063,0.07,0.56
U000470,O004831,9,0.07,0.0622,0.56
U000470,O004831,10,0.059,0.056,0.56
U000470,O004831,11,0.051,0.0509,0.56
U000470,O004831,12,0.056,0.05,0.56
U000470,O004831,13,0.062,0.05,0.56
U000470,O004831,14,0.045,0.05,0.56
U000470,O004831,15,0.052,0.05,0.56
U000470,O033395,1,0.512,0.525,0.525
U000470,O033395,2,0.25,0.2625,0.525
U000470,O033395,3,0.173,0.175,0.525
U000470,O033395,4,0.135,0.1313,0.525
U000470,O033395,5,0.108,0.105,0.525
U000470,O033395,6,0.094,0.0875,0.525
U000470,O033395,7,0.078,0.075,0.525
U000470,O033395,8,0.072,0.0656,0.525
U000470,O033395,9,0.067,0.0583,0.525
U000470,O033395,10,0.059,0.0525,0.525
U000470,O033395,11,0.052,0.05,0.525
U000470,O033395,12,0.052,0.05,0.525
U000470,O033395,13,0.055,0.05,0.525
U000470,O033395,14,0.037,0.05,0.525
U000470,O033395,15,0.053,0.05,0.525
U000470,O013395,1,0.551,0.525,0.525
U000470,O013395,2,0.266,0.2625,0.525
U000470,O013395,3,0.147,0.175,0.525
U000470,O013395,4,0.126,0.1313,0.525
U000470,O013395,5,0.109,0.105,0.525
U000470,O013395,6,0.088,0.0875,0.525
U000470,O013395,7,0.077,0.075,0.525
U000470,O013395,8,0.057,0.0656,0.525
U000470,O013395,9,0.069,0.0583,0.525
U000470,O013395,10,0.059,0.0525,0.525
U000470,O013395,11,0.056,0.05,0.525
U000470,O013395,12,0.056,0.05,0.525
U000470,O013395,13,0.043,0.05,0.525
U000470,O013395,14,0.052,0.05,0.525
U000470,O013395,15,0.058,0.05,0.525
U000470,O003395,1,0.537,0.525,0.525
U000470,O003395,2,0.257,0.2625,0.525
U000470,O003395,3,0.196,0.175,0.525
U000470,O003395,4,0.131,0.1313,0.525
U000470,O003395,5,0.09,0.105,0.525
U000470,O003395,6,0.094,0.0875,0.525
U000470,O003395,7,0.073,0.075,0.525
U000470,O003395,8,0.07,0.0656,0.525
U000470,O003395,9,0.052,0.0583,0.525
U000470,O003395,10,0.047,0.0525,0.525
U000470,O003395,11,0.049,0.05,0.525
U000470,O003395,12,0.03,0.05,0.525
U000470,O003395,13,0.052,0.05,0.525
U000470,O003395,14,0.038,0.05,0.525
U000470,O003395,15,0.046,0.05,0.525
U000470,O038121,1,0.512,0.51,0.51
U000470,O038121,2,0.25,0.255,0.51
U000470,O038121,3,0.176,0.17,0.51
U000470,O038121,4,0.098,0.1275,0.51
U000470,O038121,5,0.103,0.102,0.51
U000470,O038121,6,0.081,0.085,0.51
U000470,O038121,7,0.077,0.0729,0.51
U000470,O038121,8,0.067,0.0638,0.51
U000470,O038121,9,0.057,0.0567,0.51
U000470,O038121,10,0.047,0.051,0.51
U000470,O038121,11,0.054,0.05,0.51
U000470,O038121,12,0.051,0.05,0.51
U000470,O038121,13,0.043,0.05,0.51
U000470,O038121,14,0.049,0.05,0.51
U000470,O038121,15,0.065,0.05,0.51
U000470,O048121,1,0.516,0.51,0.51
U000470,O048121,2,0.255,0.255,0.51
U000470,O048121,3,0.161,0.17,0.51
U000470,O048121,4,0.12,0.1275,0.51
U000470,O048121,5,0.119,0.102,0.51
U000470,O048121,6,0.09,0.085,0.51
U000470,O048121,7,0.078,0.0729,0.51
U000470,O048121,8,0.07,0.0638,0.51
U000470,O048121,9,0.055,0.0567,0.51
U000470,O048121,10,0.048,0.051,0.51
U000470,O048121,11,0.055,0.05,0.51
U000470,O048121,12,0.061,0.05,0.51
U000470,O048121,13,0.056,0.05,0.51
U000470,O048121,14,0.048,0.05,0.51
U000470,O048121,15,0.059,0.05,0.51
U000470,O008121,1,0.512,0.51,0.51
U000470,O008121,2,0.256,0.255,0.51
U000470,O008121,3,0.173,0.17,0.51
U000470,O008121,4,0.148,0.1275,0.51
U000470,O008121,5,0.106,0.102,0.51
U000470,O008121,6,0.088,0.085,0.51
U000470,O008121,7,0.069,0.0729,0.51
U000470,O008121,8,0.073,0.0638,0.51
U000470,O008121,9,0.057,0.0567,0.51
U000470,O008121,10,0.051,0.051,0.51
U000470,O008121,11,0.046,0.05,0.51
U000470,O008121,12,0.05,0.05,0.51
U000470,O008121,13,0.049,0.05,0.51
U000470,O008121,14,0.049,0.05,0.51
U000470,O008121,15,0.051,0.05,0.51
U000470,O027025,1,0.492,0.485,0.485
U000470,O027025,2,0.231,0.2425,0.485
U000470,O027025,3,0.176,0.1617,0.485
U000470,O027025,4,0.114,0.1212,0.485
U000470,O027025,5,0.091,0.097,0.485
U000470,O027025,6,0.085,0.0808,0.485
U000470,O027025,7,0.061,0.0693,0.485
U000470,O027025,8,0.061,0.0606,0.485
U000470,O027025,9,0.048,0.0539,0.485
U000470,O027025,10,0.065,0.05,0.485
U000470,O027025,11,0.056,0.05,0.485
U000470,O027025,12,0.047,0.05,0.485
U000470,O027025,13,0.035,0.05,0.485
U000470,O027025,14,0.053,0.05,0.485
U000470,O027025,15,0.053,0.05,0.485
U000470,O017025,1,0.503,0.485,0.485
U000470,O017025,2,0.238,0.2425,0.485
U000470,O017025,3,0.16,0.1617,0.485
U000470,O017025,4,0.107,0.1212,0.485
U000470,O017025,5,0.093,0.097,0.485
U000470,O017025,6,0.062,0.0808,0.485
U000470,O017025,7,0.072,0.0693,0.485
U000470,O017025,8,0.058,0.0606,0.485
U000470,O017025,9,0.052,0.0539,0.485
U000470,O017025,10,0.045,0.05,0.485
U000470,O017025,11,0.07,0.05,0.485
U000470,O017025,12,0.04,0.05,0.485
U000470,O017025,13,0.05,0.05,0.485
U000470,O017025,14,0.045,0.05,0.485
U000470,O017025,15,0.045,0.05,0.485
U000470,O024831,1,0.469,0.46,0.46
U000470,O024831,2,0.243,0.23,0.46
U000470,O024831,3,0.146,0.1533,0.46
U000470,O024831,4,0.113,0.115,0.46
U000470,O024831,5,0.087,0.092,0.46
U000470,O024831,6,0.07,0.0767,0.46
U000470,O024831,7,0.056,0.0657,0.46
U000470,O024831,8,0.065,0.0575,0.46
U000470,O024831,9,0.053,0.0511,0.46
U000470,O024831,10,0.055,0.05,0.46
U000470,O024831,11,0.044,0.05,0.46
U000470,O024831,12,0.052,0.05,0.46
U000470,O024831,13,0.05,0.05,0.46
U000470,O024831,14,0.042,0.05,0.46
U000470,O024831,15,0.042,0.05,0.46
U000470,O044831,1,0.439,0.46,0.46
U000470,O044831,2,0.214,0.23,0.46
U000470,O044831,3,0.16,0.1533,0.46
U000470,O044831,4,0.125,0.115,0.46
U000470,O044831,5,0.09,0.092,0.46
U000470,O044831,6,0.077,0.0767,0.46
U000470,O044831,7,0.077,0.0657,0.46
U000470,O044831,8,0.055,0.0575,0.46
U000470,O044831,9,0.056,0.0511,0.46
U000470,O044831,10,0.044,0.05,0.46
U000470,O044831,11,0.048,0.05,0.46
U000470,O044831,12,0.043,0.05,0.46
U000470,O044831,13,0.06,0.05,0.46
U000470,O044831,14,0.042,0.05,0.46
U000470,O044831,15,0.063,0.05,0.46
U000636,O036082,1,0.811,0.8274,0.8274
U000636,O036082,2,0.424,0.4137,0.8274
U000636,O036082,3,0.27,0.2758,0.8274
U000636,O036082,4,0.203,0.2069,0.8274
U000636,O036082,5,0.169,0.1655,0.8274
U000636,O036082,6,0.14,0.1379,0.8274
U000636,O036082,7,0.122,0.1182,0.8274
U000636,O036082,8,0.09,0.1034,0.8274
U000636,O036082,9,0.088,0.0919,0.8274
U000636,O036082,10,0.082,0.0827,0.8274
U000636,O036082,11,0.073,0.0752,0.8274
U000636,O036082,12,0.069,0.069,0.8274
U000636,O036082,13,0.052,0.0636,0.8274
U000636,O036082,14,0.052,0.0591,0.8274
U000636,O036082,15,0.059,0.0552,0.8274
U000636,O026082,1,0.802,0.8164,0.8164
U000636,O026082,2,0.399,0.4082,0.8164
U000636,O026082,3,0.256,0.2721,0.8164
U000636,O026082,4,0.204,0.2041,0.8164
U000636,O026082,5,0.171,0.1633,0.8164
U000636,O026082,6,0.135,0.1361,0.8164
U000636,O026082,7,0.108,0.1166,0.8164
U000636,O026082,8,0.106,0.1021,0.8164
U000636,O026082,9,0.114,0.0907,0.8164
U000636,O026082,10,0.079,0.0816,0.8164
U000636,O026082,11,0.075,0.0742,0.8164
U000636,O026082,12,0.064,0.068,0.8164
U000636,O026082,13,0.071,0.0628,0.8164
U000636,O026082,14,0.059,0.0583,0.8164
U000636,O026082,15,0.052,0.0544,0.8164
U000636,O006082,1,0.825,0.8115,0.8115
U000636,O006082,2,0.384,0.4058,0.8115
U000636,O006082,3,0.28,0.2705,0.8115
U000636,O006082,4,0.16,0.2029,0.8115
U000636,O006082,5,0.141,0.1623,0.8115
U000636,O006082,6,0.123,0.1353,0.8115
U000636,O006082,7,0.117,0.1159,0.8115
U000636,O006082,8,0.115,0.1014,0.8115
U000636,O006082,9,0.088,0.0902,0.8115
U000636,O006082,10,0.075,0.0812,0.8115
U000636,O006082,11,0.076,0.0738,0.8115
U000636,O006082,12,0.08,0.0676,0.8115
U000636,O006082,13,0.047,0.0624,0.8115
U000636,O006082,14,0.064,0.058,0.8115
U000636,O006082,15,0.055,0.0541,0.8115
U000636,O004831,1,0.617,0.61,0.61
U000636,O004831,2,0.311,0.305,0.61
U000636,O004831,3,0.213,0.2033,0.61
U000636,O004831,4,0.162,0.1525,0.61
U000636,O004831,5,0.127,0.122,0.61
U000636,O004831,6,0.098,0.1017,0.61
U000636,O004831,7,0.095,0.0871,0.61
U000636,O004831,8,0.073,0.0763,0.61
U000636,O004831,9,0.072,0.0678,0.61
U000636,O004831,10,0.064,0.061,0.61
U000636,O004831,11,0.062,0.0555,0.61
U000636,O004831,12,0.052,0.0508,0.61
U000636,O004831,13,0.059,0.05,0.61
U000636,O004831,14,0.046,0.05,0.61
U000636,O004831,15,0.054,0.05,0.61
U000636,O047025,1,0.535,0.56,0.56
U000636,O047025,2,0.308,0.28,0.56
U000636,O047025,3,0.183,0.1867,0.56
U000636,O047025,4,0.151,0.14,0.56
U000636,O047025,5,0.119,0.112,0.56
U000636,O047025,6,0.095,0.0933,0.56
U000636,O047025,7,0.094,0.08,0.56
U000636,O047025,8,0.073,0.07,0.56
U000636,O047025,9,0.07,0.0622,0.56
U000636,O047025,10,0.059,0.056,0.56
U000636,O047025,11,0.06,0.0509,0.56
U000636,O047025,12,0.056,0.05,0.56
U000636,O047025,13,0.05,0.05,0.56
U000636,O047025,14,0.057,0.05,0.56
U000636,O047025,15,0.05,0.05,0.56
U000636,O014831,1,0.524,0.51,0.51
U000636,O014831,2,0.25,0.255,0.51
U000636,O014831,3,0.172,0.17,0.51
U000636,O014831,4,0.148,0.1275,0.51
U000636,O014831,5,0.106,0.102,0.51
U000636,O014831,6,0.09,0.085,0.51
U000636,O014831,7,0.078,0.0729,0.51
U000636,O014831,8,0.063,0.0638,0.51
U000636,O014831,9,0.063,0.0567,0.51
U000636,O014831,10,0.052,0.051,0.51
U000636,O014831,11,0.05,0.05,0.51
U000636,O014831,12,0.041,0.05,0.51
U000636,O014831,13,0.062,0.05,0.51
U000636,O014831,14,0.042,0.05,0.51
U000636,O014831,15,0.04,0.05,0.51
U000636,O044831,1,0.544,0.51,0.51
U000636,O044831,2,0.252,0.255,0.51
U000636,O044831,3,0.176,0.17,0.51
U000636,O044831,4,0.128,0.1275,0.51
U000636,O044831,5,0.107,0.102,0.51
U000636,O044831,6,0.081,0.085,0.51
U000636,O044831,7,0.071,0.0729,0.51
U000636,O044831,8,0.061,0.0638,0.51
U000636,O044831,9,0.063,0.0567,0.51
U000636,O044831,10,0.052,0.051,0.51
U000636,O044831,11,0.051,0.05,0.51
U000636,O044831,12,0.045,0.05,0.51
U000636,O044831,13,0.05,0.05,0.51
U000636,O044831,14,0.049,0.05,0.51
U000636,O044831,15,0.045,0.05,0.51
U000636,O038121,1,0.515,0.51,0.51
U000636,O038121,2,0.25,0.255,0.51
U000636,O038121,3,0.165,0.17,0.51
U000636,O038121,4,0.134,0.1275,0.51
U000636,O038121,5,0.101,0.102,0.51
U000636,O038121,6,0.08,0.085,0.51
U000636,O038121,7,0.068,0.0729,0.51
U000636,O038121,8,0.065,0.0638,0.51
U000636,O038121,9,0.054,0.0567,0.51
U000636,O038121,10,0.059,0.051,0.51
U000636,O038121,11,0.042,0.05,0.51
U000636,O038121,12,0.046,0.05,0.51
U000636,O038121,13,0.055,0.05,0.51
U000636,O038121,14,0.052,0.05,0.51
U000636,O038121,15,0.061,0.05,0.51
U000636,O048121,1,0.512,0.51,0.51
U000636,O048121,2,0.231,0.255,0.51
U000636,O048121,3,0.169,0.17,0.51
U000636,O048121,4,0.15,0.1275,0.51
U000636,O048121,5,0.105,0.102,0.51
U000636,O048121,6,0.086,0.085,0.51
U000636,O048121,7,0.074,0.0729,0.51
U000636,O048121,8,0.07,0.0638,0.51
U000636,O048121,9,0.054,0.0567,0.51
U000636,O048121,10,0.04,0.051,0.51
U000636,O048121,11,0.046,0.05,0.51
U000636,O048121,12,0.045,0.05,0.51
U000636,O048121,13,0.06,0.05,0.51
U000636,O048121,14,0.042,0.05,0.51
U000636,O048121,15,0.045,0.05,0.51
U000636,O008121,1,0.52,0.51,0.51
U000636,O008121,2,0.254,0.255,0.51
U000636,O008121,3,0.157,0.17,0.51
U000636,O008121,4,0.136,0.1275,0.51
U000636,O008121,5,0.125,0.102,0.51
U000636,O008121,6,0.093,0.085,0.51
U000636,O008121,7,0.073,0.0729,0.51
U000636,O008121,8,0.068,0.0638,0.51
U000636,O008121,9,0.059,0.0567,0.51
U000636,O008121,10,0.046,0.051,0.51
U000636,O008121,11,0.045,0.05,0.51
U000636,O008121,12,0.047,0.05,0.51
U000636,O008121,13,0.059,0.05,0.51
U000636,O008121,14,0.055,0.05,0.51
U000636,O008121,15,0.059,0.05,0.51
U000636,O003395,1,0.489,0.5,0.5
U000636,O003395,2,0.263,0.25,0.5
U000636,O003395,3,0.156,0.1667,0.5
U000636,O003395,4,0.12,0.125,0.5
U000636,O003395,5,0.089,0.1,0.5
U000636,O003395,6,0.062,0.0833,0.5
U000636,O003395,7,0.069,0.0714,0.5
U000636,O003395,8,0.07,0.0625,0.5
U000636,O003395,9,0.047,0.0556,0.5
U000636,O003395,10,0.047,0.05,0.5
U000636,O003395,11,0.044,0.05,0.5
U000636,O003395,12,0.049,0.05,0.5
U000636,O003395,13,0.049,0.05,0.5
U000636,O003395,14,0.046,0.05,0.5
U000636,O003395,15,0.052,0.05,0.5
U000636,O033395,1,0.492,0.5,0.5
U000636,O033395,2,0.235,0.25,0.5
U000636,O033395,3,0.152,0.1667,0.5
U000636,O033395,4,0.122,0.125,0.5
U000636,O033395,5,0.102,0.1,0.5
U000636,O033395,6,0.094,0.0833,0.5
U000636,O033395,7,0.071,0.0714,0.5
U000636,O033395,8,0.064,0.0625,0.5
U000636,O033395,9,0.059,0.0556,0.5
U000636,O033395,10,0.054,0.05,0.5
U000636,O033395,11,0.056,0.05,0.5
U000636,O033395,12,0.037,0.05,0.5
U000636,O033395,13,0.045,0.05,0.5
U000636,O033395,14,0.051,0.05,0.5
U000636,O033395,15,0.05,0.05,0.5
U000636,O013395,1,0.509,0.5,0.5
U000636,O013395,2,0.269,0.25,0.5
U000636,O013395,3,0.171,0.1667,0.5
U000636,O013395,4,0.11,0.125,0.5
U000636,O013395,5,0.092,0.1,0.5
U000636,O013395,6,0.077,0.0833,0.5
U000636,O013395,7,0.081,0.0714,0.5
U000636,O013395,8,0.072,0.0625,0.5
U000636,O013395,9,0.06,0.0556,0.5
U000636,O013395,10,0.048,0.05,0.5
U000636,O013395,11,0.053,0.05,0.5
U000636,O013395,12,0.054,0.05,0.5
U000636,O013395,13,0.052,0.05,0.5
U000636,O013395,14,0.042,0.05,0.5
U000636,O013395,15,0.057,0.05,0.5
U000636,O017025,1,0.453,0.46,0.46
U000636,O017025,2,0.219,0.23,0.46
U000636,O017025,3,0.168,0.1533,0.46
U000636,O017025,4,0.107,0.115,0.46
U000636,O017025,5,0.086,0.092,0.46
U000636,O017025,6,0.074,0.0767,0.46
U000636,O017025,7,0.069,0.0657,0.46
U000636,O017025,8,0.054,0.0575,0.46
U000636,O017025,9,0.048,0.0511,0.46
U000636,O017025,10,0.053,0.05,0.46
U000636,O017025,11,0.056,0.05,0.46
U000636,O017025,12,0.043,0.05,0.46
U000636,O017025,13,0.047,0.05,0.46
U000636,O017025,14,0.065,0.05,0.46
U000636,O017025,15,0.063,0.05,0.46
U000636,O037025,1,0.475,0.46,0.46
U000636,O037025,2,0.239,0.23,0.46
U000636,O037025,3,0.145,0.1533,0.46
U000636,O037025,4,0.118,0.115,0.46
U000636,O037025,5,0.105,0.092,0.46
U000636,O037025,6,0.085,0.0767,0.46
U000636,O037025,7,0.074,0.0657,0.46
U000636,O037025,8,0.076,0.0575,0.46
U000636,O037025,9,0.043,0.0511,0.46
U000636,O037025,10,0.043,0.05,0.46
U000636,O037025,11,0.046,0.05,0.46
U000636,O037025,12,0.067,0.05,0.46
U000636,O037025,13,0.055,0.05,0.46
U000636,O037025,14,0.059,0.05,0.46
U000636,O037025,15,0.047,0.05,0.46
U000697,O043754,1,0.908,0.9045,0.9045
U000697,O043754,2,0.452,0.4523,0.9045
U000697,O043754,3,0.278,0.3015,0.9045
U000697,O043754,4,0.231,0.2261,0.9045
U000697,O043754,5,0.18,0.1809,0.9045
U000697,O043754,6,0.157,0.1508,0.9045
U000697,O043754,7,0.131,0.1292,0.9045
U000697,O043754,8,0.12,0.1131,0.9045
U000697,O043754,9,0.094,0.1005,0.9045
U000697,O043754,10,0.08,0.0905,0.9045
U000697,O043754,11,0.1,0.0822,0.9045
U000697,O043754,12,0.07,0.0754,0.9045
U000697,O043754,13,0.07,0.0696,0.9045
U000697,O043754,14,0.063,0.0646,0.9045
U000697,O043754,15,0.066,0.0603,0.9045
U000697,O032129,1,0.839,0.8256,0.8256
U000697,O032129,2,0.409,0.4128,0.8256
U000697,O032129,3,0.269,0.2752,0.8256
U000697,O032129,4,0.225,0.2064,0.8256
U000697,O032129,5,0.17,0.1651,0.8256
U000697,O032129,6,0.143,0.1376,0.8256
U000697,O032129,7,0.119,0.1179,0.8256
U000697,O032129,8,0.11,0.1032,0.8256
U000697,O032129,9,0.08,0.0917,0.8256
U000697,O032129,10,0.078,0.0826,0.8256
U000697,O032129,11,0.08,0.0751,0.8256
U000697,O032129,12,0.059,0.0688,0.8256
