user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000664,O034831,11,0.045,0.05,0.51
U000664,O034831,12,0.047,0.05,0.51
U000664,O034831,13,0.044,0.05,0.51
U000664,O034831,14,0.054,0.05,0.51
U000664,O034831,15,0.046,0.05,0.51
U000664,O034831,16,0.03,0.05,0.51
U000664,O034831,17,0.045,0.05,0.51
U000664,O034831,18,0.042,0.05,0.51
U000664,O034831,19,0.053,0.05,0.51
U000664,O034831,20,0.055,0.05,0.51
U000664,O034831,21,0.052,0.05,0.51
U000664,O034831,22,0.046,0.05,0.51
U000664,O034831,23,0.058,0.05,0.51
U000664,O034831,24,0.043,0.05,0.51
U000664,O034831,25,0.058,0.05,0.51
U000664,O034831,26,0.051,0.05,0.51
U000664,O034831,27,0.058,0.05,0.51
U000664,O034831,28,0.054,0.05,0.51
U000664,O034831,29,0.046,0.05,0.51
U000664,O034831,30,0.043,0.05,0.51
U000664,O034831,31,0.05,0.05,0.51
U000664,O034831,32,0.045,0.05,0.51
U000664,O034831,33,0.06,0.05,0.51
U000664,O034831,34,0.044,0.05,0.51
U000664,O034831,35,0.05,0.05,0.51
U000664,O034831,36,0.041,0.05,0.51
U000664,O034831,37,0.049,0.05,0.51
U000664,O034831,38,0.041,0.05,0.51
U000664,O034831,39,0.06,0.05,0.51
U000664,O034831,40,0.038,0.05,0.51
U000664,O034831,41,0.052,0.05,0.51
U000664,O034831,42,0.048,0.05,0.51
U000664,O034831,43,0.045,0.05,0.51
U000664,O034831,44,0.047,0.05,0.51
U000664,O034831,45,0.049,0.05,0.51
U000664,O034831,46,0.058,0.05,0.51
U000664,O034831,47,0.045,0.05,0.51
U000664,O034831,48,0.058,0.05,0.51
U000664,O034831,49,0.047,0.05,0.51
U000664,O034831,50,0.044,0.05,0.51
U000664,O026415,1,0.493,0.4571,0.4571
U000664,O026415,2,0.225,0.2286,0.4571
U000664,O026415,3,0.136,0.1524,0.4571
U000664,O026415,4,0.11,0.1143,0.4571
U000664,O026415,5,0.089,0.0914,0.4571
U000664,O026415,6,0.063,0.0762,0.4571
U000664,O026415,7,0.069,0.0653,0.4571
U000664,O026415,8,0.051,0.0571,0.4571
U000664,O026415,9,0.067,0.0508,0.4571
U000664,O026415,10,0.046,0.05,0.4571
U000664,O026415,11,0.055,0.05,0.4571
U000664,O026415,12,0.057,0.05,0.4571
U000664,O026415,13,0.049,0.05,0.4571
U000664,O026415,14,0.038,0.05,0.4571
U000664,O026415,15,0.053,0.05,0.4571
U000664,O026415,16,0.046,0.05,0.4571
U000664,O026415,17,0.058,0.05,0.4571
U000664,O026415,18,0.039,0.05,0.4571
U000664,O026415,19,0.038,0.05,0.4571
U000664,O026415,20,0.055,0.05,0.4571
U000664,O026415,21,0.047,0.05,0.4571
U000664,O026415,22,0.045,0.05,0.4571
U000664,O026415,23,0.057,0.05,0.4571
U000664,O026415,24,0.043,0.05,0.4571
U000664,O026415,25,0.048,0.05,0.4571
U000664,O026415,26,0.05,0.05,0.4571
U000664,O026415,27,0.047,0.05,0.4571
U000664,O026415,28,0.055,0.05,0.4571
U000664,O026415,29,0.056,0.05,0.4571
U000664,O026415,30,0.04,0.05,0.4571
U000664,O026415,31,0.059,0.05,0.4571
U000664,O026415,32,0.041,0.05,0.4571
U000664,O026415,33,0.041,0.05,0.4571
U000664,O026415,34,0.054,0.05,0.4571
U000664,O026415,35,0.048,0.05,0.4571
U000664,O026415,36,0.049,0.05,0.4571
U000664,O026415,37,0.04,0.05,0.4571
U000664,O026415,38,0.049,0.05,0.4571
U000664,O026415,39,0.044,0.05,0.4571
U000664,O026415,40,0.045,0.05,0.4571
U000664,O026415,41,0.051,0.05,0.4571
U000664,O026415,42,0.047,0.05,0.4571
U000664,O026415,43,0.05,0.05,0.4571
U000664,O026415,44,0.055,0.05,0.4571
U000664,O026415,45,0.048,0.05,0.4571
U000664,O026415,46,0.059,0.05,0.4571
U000664,O026415,47,0.054,0.05,0.4571
U000664,O026415,48,0.051,0.05,0.4571
U000664,O026415,49,0.054,0.05,0.4571
U000664,O026415,50,0.054,0.05,0.4571
U000664,O035839,1,0.449,0.445,0.445
U000664,O035839,2,0.225,0.2225,0.445
U000664,O035839,3,0.15,0.1483,0.445
U000664,O035839,4,0.113,0.1113,0.445
U000664,O035839,5,0.093,0.089,0.445
U000664,O035839,6,0.066,0.0742,0.445
U000664,O035839,7,0.073,0.0636,0.445
U000664,O035839,8,0.049,0.0556,0.445
U000664,O035839,9,0.048,0.05,0.445
U000664,O035839,10,0.052,0.05,0.445
U000664,O035839,11,0.046,0.05,0.445
U000664,O035839,12,0.048,0.05,0.445
U000664,O035839,13,0.053,0.05,0.445
U000664,O035839,14,0.039,0.05,0.445
U000664,O035839,15,0.056,0.05,0.445
U000664,O035839,16,0.049,0.05,0.445
U000664,O035839,17,0.051,0.05,0.445
U000664,O035839,18,0.038,0.05,0.445
U000664,O035839,19,0.056,0.05,0.445
U000664,O035839,20,0.062,0.05,0.445
U000664,O035839,21,0.05,0.05,0.445
U000664,O035839,22,0.049,0.05,0.445
U000664,O035839,23,0.049,0.05,0.445
U000664,O035839,24,0.039,0.05,0.445
U000664,O035839,25,0.045,0.05,0.445
U000664,O035839,26,0.055,0.05,0.445
U000664,O035839,27,0.054,0.05,0.445
U000664,O035839,28,0.055,0.05,0.445
U000664,O035839,29,0.034,0.05,0.445
U000664,O035839,30,0.051,0.05,0.445
U000664,O035839,31,0.05,0.05,0.445
U000664,O035839,32,0.053,0.05,0.445
U000664,O035839,33,0.054,0.05,0.445
U000664,O035839,34,0.057,0.05,0.445
U000664,O035839,35,0.046,0.05,0.445
U000664,O035839,36,0.05,0.05,0.445
U000664,O035839,37,0.043,0.05,0.445
U000664,O035839,38,0.052,0.05,0.445
U000664,O035839,39,0.045,0.05,0.445
U000664,O035839,40,0.052,0.05,0.445
U000664,O035839,41,0.051,0.05,0.445
U000664,O035839,42,0.044,0.05,0.445
U000664,O035839,43,0.057,0.05,0.445
U000664,O035839,44,0.051,0.05,0.445
U000664,O035839,45,0.043,0.05,0.445
U000664,O035839,46,0.047,0.05,0.445
U000664,O035839,47,0.05,0.05,0.445
U000664,O035839,48,0.055,0.05,0.445
U000664,O035839,49,0.041,0.05,0.445
U000664,O035839,50,0.053,0.05,0.445
U000664,O004369,1,0.454,0.445,0.445
U000664,O004369,2,0.219,0.2225,0.445
U000664,O004369,3,0.148,0.1483,0.445
U000664,O004369,4,0.107,0.1113,0.445
U000664,O004369,5,0.082,0.089,0.445
U000664,O004369,6,0.082,0.0742,0.445
U000664,O004369,7,0.061,0.0636,0.445
U000664,O004369,8,0.052,0.0556,0.445
U000664,O004369,9,0.058,0.05,0.445
U000664,O004369,10,0.039,0.05,0.445
U000664,O004369,11,0.055,0.05,0.445
U000664,O004369,12,0.053,0.05,0.445
U000664,O004369,13,0.042,0.05,0.445
U000664,O004369,14,0.049,0.05,0.445
U000664,O004369,15,0.047,0.05,0.445
U000664,O004369,16,0.055,0.05,0.445
U000664,O004369,17,0.04,0.05,0.445
U000664,O004369,18,0.038,0.05,0.445
U000664,O004369,19,0.055,0.05,0.445
U000664,O004369,20,0.036,0.05,0.445
U000664,O004369,21,0.039,0.05,0.445
U000664,O004369,22,0.041,0.05,0.445
U000664,O004369,23,0.038,0.05,0.445
U000664,O004369,24,0.049,0.05,0.445
U000664,O004369,25,0.048,0.05,0.445
U000664,O004369,26,0.051,0.05,0.445
U000664,O004369,27,0.042,0.05,0.445
U000664,O004369,28,0.056,0.05,0.445
U000664,O004369,29,0.053,0.05,0.445
U000664,O004369,30,0.036,0.05,0.445
U000664,O004369,31,0.054,0.05,0.445
U000664,O004369,32,0.049,0.05,0.445
U000664,O004369,33,0.051,0.05,0.445
U000664,O004369,34,0.047,0.05,0.445
U000664,O004369,35,0.053,0.05,0.445
U000664,O004369,36,0.055,0.05,0.445
U000664,O004369,37,0.056,0.05,0.445
U000664,O004369,38,0.041,0.05,0.445
U000664,O004369,39,0.049,0.05,0.445
U000664,O004369,40,0.041,0.05,0.445
U000664,O004369,41,0.055,0.05,0.445
U000664,O004369,42,0.061,0.05,0.445
U000664,O004369,43,0.054,0.05,0.445
U000664,O004369,44,0.048,0.05,0.445
U000664,O004369,45,0.041,0.05,0.445
U000664,O004369,46,0.052,0.05,0.445
U000664,O004369,47,0.048,0.05,0.445
U000664,O004369,48,0.043,0.05,0.445
U000664,O004369,49,0.051,0.05,0.445
U000664,O004369,50,0.047,0.05,0.445
U000664,O007777,1,0.457,0.445,0.445
U000664,O007777,2,0.22,0.2225,0.445
U000664,O007777,3,0.123,0.1483,0.445
U000664,O007777,4,0.111,0.1113,0.445
U000664,O007777,5,0.086,0.089,0.445
U000664,O007777,6,0.058,0.0742,0.445
U000664,O007777,7,0.067,0.0636,0.445
U000664,O007777,8,0.05,0.0556,0.445
U000664,O007777,9,0.039,0.05,0.445
U000664,O007777,10,0.056,0.05,0.445
U000664,O007777,11,0.052,0.05,0.445
U000664,O007777,12,0.064,0.05,0.445
U000664,O007777,13,0.034,0.05,0.445
U000664,O007777,14,0.049,0.05,0.445
U000664,O007777,15,0.05,0.05,0.445
U000664,O007777,16,0.045,0.05,0.445
U000664,O007777,17,0.055,0.05,0.445
U000664,O007777,18,0.041,0.05,0.445
U000664,O007777,19,0.033,0.05,0.445
U000664,O007777,20,0.057,0.05,0.445
U000664,O007777,21,0.06,0.05,0.445
U000664,O007777,22,0.057,0.05,0.445
U000664,O007777,23,0.034,0.05,0.445
U000664,O007777,24,0.042,0.05,0.445
U000664,O007777,25,0.052,0.05,0.445
U000664,O007777,26,0.053,0.05,0.445
U000664,O007777,27,0.047,0.05,0.445
U000664,O007777,28,0.039,0.05,0.445
U000664,O007777,29,0.056,0.05,0.445
U000664,O007777,30,0.066,0.05,0.445
U000664,O007777,31,0.057,0.05,0.445
U000664,O007777,32,0.053,0.05,0.445
U000664,O007777,33,0.052,0.05,0.445
U000664,O007777,34,0.055,0.05,0.445
U000664,O007777,35,0.045,0.05,0.445
U000664,O007777,36,0.061,0.05,0.445
U000664,O007777,37,0.061,0.05,0.445
U000664,O007777,38,0.045,0.05,0.445
U000664,O007777,39,0.048,0.05,0.445
U000664,O007777,40,0.06,0.05,0.445
U000664,O007777,41,0.057,0.05,0.445
U000664,O007777,42,0.048,0.05,0.445
U000664,O007777,43,0.051,0.05,0.445
U000664,O007777,44,0.045,0.05,0.445
U000664,O007777,45,0.052,0.05,0.445
U000664,O007777,46,0.059,0.05,0.445
U000664,O007777,47,0.046,0.05,0.445
U000664,O007777,48,0.053,0.05,0.445
U000664,O007777,49,0.051,0.05,0.445
U000664,O007777,50,0.051,0.05,0.445
U000664,O017777,1,0.443,0.445,0.445
U000664,O017777,2,0.217,0.2225,0.445
U000664,O017777,3,0.157,0.1483,0.445
U000664,O017777,4,0.103,0.1113,0.445
U000664,O017777,5,0.081,0.089,0.445
U000664,O017777,6,0.071,0.0742,0.445
U000664,O017777,7,0.065,0.0636,0.445
U000664,O017777,8,0.058,0.0556,0.445
U000664,O017777,9,0.056,0.05,0.445
U000664,O017777,10,0.029,0.05,0.445
U000664,O017777,11,0.053,0.05,0.445
U000664,O017777,12,0.045,0.05,0.445
U000664,O017777,13,0.053,0.05,0.445
U000664,O017777,14,0.047,0.05,0.445
U000664,O017777,15,0.061,0.05,0.445
U000664,O017777,16,0.042,0.05,0.445
U000664,O017777,17,0.049,0.05,0.445
U000664,O017777,18,0.057,0.05,0.445
U000664,O017777,19,0.051,0.05,0.445
U000664,O017777,20,0.052,0.05,0.445
U000664,O017777,21,0.049,0.05,0.445
U000664,O017777,22,0.039,0.05,0.445
U000664,O017777,23,0.064,0.05,0.445
U000664,O017777,24,0.06,0.05,0.445
U000664,O017777,25,0.045,0.05,0.445
U000664,O017777,26,0.045,0.05,0.445
U000664,O017777,27,0.045,0.05,0.445
U000664,O017777,28,0.044,0.05,0.445
U000664,O017777,29,0.047,0.05,0.445
U000664,O017777,30,0.062,0.05,0.445
U000664,O017777,31,0.064,0.05,0.445
U000664,O017777,32,0.042,0.05,0.445
U000664,O017777,33,0.048,0.05,0.445
U000664,O017777,34,0.062,0.05,0.445
U000664,O017777,35,0.056,0.05,0.445
U000664,O017777,36,0.049,0.05,0.445
U000664,O017777,37,0.059,0.05,0.445
U000664,O017777,38,0.047,0.05,0.445
U000664,O017777,39,0.04,0.05,0.445
U000664,O017777,40,0.032,0.05,0.445
U000664,O017777,41,0.046,0.05,0.445
U000664,O017777,42,0.041,0.05,0.445
U000664,O017777,43,0.042,0.05,0.445
U000664,O017777,44,0.052,0.05,0.445
U000664,O017777,45,0.049,0.05,0.445
U000664,O017777,46,0.04,0.05,0.445
U000664,O017777,47,0.047,0.05,0.445
U000664,O017777,48,0.05,0.05,0.445
U000664,O017777,49,0.038,0.05,0.445
U000664,O017777,50,0.05,0.05,0.445
U000664,O044369,1,0.454,0.445,0.445
U000664,O044369,2,0.227,0.2225,0.445
U000664,O044369,3,0.13,0.1483,0.445
U000664,O044369,4,0.093,0.1113,0.445
U000664,O044369,5,0.076,0.089,0.445
U000664,O044369,6,0.083,0.0742,0.445
U000664,O044369,7,0.061,0.0636,0.445
U000664,O044369,8,0.058,0.0556,0.445
U000664,O044369,9,0.047,0.05,0.445
U000664,O044369,10,0.057,0.05,0.445
U000664,O044369,11,0.052,0.05,0.445
U000664,O044369,12,0.054,0.05,0.445
U000664,O044369,13,0.044,0.05,0.445
U000664,O044369,14,0.049,0.05,0.445
U000664,O044369,15,0.058,0.05,0.445
U000664,O044369,16,0.056,0.05,0.445
U000664,O044369,17,0.047,0.05,0.445
U000664,O044369,18,0.04,0.05,0.445
U000664,O044369,19,0.042,0.05,0.445
U000664,O044369,20,0.056,0.05,0.445
U000664,O044369,21,0.049,0.05,0.445
U000664,O044369,22,0.045,0.05,0.445
U000664,O044369,23,0.043,0.05,0.445
U000664,O044369,24,0.04,0.05,0.445
U000664,O044369,25,0.061,0.05,0.445
U000664,O044369,26,0.062,0.05,0.445
U000664,O044369,27,0.045,0.05,0.445
U000664,O044369,28,0.039,0.05,0.445
U000664,O044369,29,0.055,0.05,0.445
U000664,O044369,30,0.049,0.05,0.445
U000664,O044369,31,0.056,0.05,0.445
U000664,O044369,32,0.044,0.05,0.445
U000664,O044369,33,0.051,0.05,0.445
U000664,O044369,34,0.055,0.05,0.445
U000664,O044369,35,0.05,0.05,0.445
U000664,O044369,36,0.049,0.05,0.445
U000664,O044369,37,0.053,0.05,0.445
U000664,O044369,38,0.058,0.05,0.445
U000664,O044369,39,0.04,0.05,0.445
U000664,O044369,40,0.059,0.05,0.445
U000664,O044369,41,0.048,0.05,0.445
U000664,O044369,42,0.051,0.05,0.445
U000664,O044369,43,0.061,0.05,0.445
U000664,O044369,44,0.045,0.05,0.445
U000664,O044369,45,0.05,0.05,0.445
U000664,O044369,46,0.042,0.05,0.445
U000664,O044369,47,0.062,0.05,0.445
U000664,O044369,48,0.053,0.05,0.445
U000664,O044369,49,0.06,0.05,0.445
U000664,O044369,50,0.047,0.05,0.445
U000664,O034369,1,0.431,0.445,0.445
U000664,O034369,2,0.223,0.2225,0.445
U000664,O034369,3,0.143,0.1483,0.445
U000664,O034369,4,0.102,0.1113,0.445
U000664,O034369,5,0.087,0.089,0.445
U000664,O034369,6,0.072,0.0742,0.445
U000664,O034369,7,0.061,0.0636,0.445
U000664,O034369,8,0.048,0.0556,0.445
U000664,O034369,9,0.04,0.05,0.445
U000664,O034369,10,0.057,0.05,0.445
U000664,O034369,11,0.039,0.05,0.445
U000664,O034369,12,0.048,0.05,0.445
U000664,O034369,13,0.036,0.05,0.445
U000664,O034369,14,0.054,0.05,0.445
U000664,O034369,15,0.045,0.05,0.445
U000664,O034369,16,0.051,0.05,0.445
U000664,O034369,17,0.05,0.05,0.445
U000664,O034369,18,0.04,0.05,0.445
U000664,O034369,19,0.047,0.05,0.445
U000664,O034369,20,0.052,0.05,0.445
U000664,O034369,21,0.047,0.05,0.445
U000664,O034369,22,0.052,0.05,0.445
U000664,O034369,23,0.067,0.05,0.445
U000664,O034369,24,0.045,0.05,0.445
U000664,O034369,25,0.059,0.05,0.445
U000664,O034369,26,0.039,0.05,0.445
U000664,O034369,27,0.059,0.05,0.445
U000664,O034369,28,0.055,0.05,0.445
U000664,O034369,29,0.057,0.05,0.445
U000664,O034369,30,0.049,0.05,0.445
U000664,O034369,31,0.053,0.05,0.445
U000664,O034369,32,0.048,0.05,0.445
U000664,O034369,33,0.06,0.05,0.445
U000664,O034369,34,0.046,0.05,0.445
U000664,O034369,35,0.052,0.05,0.445
U000664,O034369,36,0.041,0.05,0.445
U000664,O034369,37,0.056,0.05,0.445
U000664,O034369,38,0.066,0.05,0.445
U000664,O034369,39,0.044,0.05,0.445
U000664,O034369,40,0.052,0.05,0.445
U000664,O034369,41,0.054,0.05,0.445
U000664,O034369,42,0.049,0.05,0.445
U000664,O034369,43,0.05,0.05,0.445
U000664,O034369,44,0.047,0.05,0.445
U000664,O034369,45,0.045,0.05,0.445
U000664,O034369,46,0.035,0.05,0.445
U000664,O034369,47,0.045,0.05,0.445
U000664,O034369,48,0.05,0.05,0.445
U000664,O034369,49,0.048,0.05,0.445
U000664,O034369,50,0.051,0.05,0.445
U000664,O024369,1,0.452,0.445,0.445
U000664,O024369,2,0.199,0.2225,0.445
U000664,O024369,3,0.145,0.1483,0.445
U000664,O024369,4,0.115,0.1113,0.445
U000664,O024369,5,0.09,0.089,0.445
U000664,O024369,6,0.067,0.0742,0.445
U000664,O024369,7,0.058,0.0636,0.445
U000664,O024369,8,0.05,0.0556,0.445
U000664,O024369,9,0.054,0.05,0.445
U000664,O024369,10,0.048,0.05,0.445
U000664,O024369,11,0.06,0.05,0.445
U000664,O024369,12,0.041,0.05,0.445
U000664,O024369,13,0.035,0.05,0.445
U000664,O024369,14,0.059,0.05,0.445
U000664,O024369,15,0.05,0.05,0.445
U000664,O024369,16,0.056,0.05,0.445
U000664,O024369,17,0.062,0.05,0.445
U000664,O024369,18,0.047,0.05,0.445
U000664,O024369,19,0.037,0.05,0.445
U000664,O024369,20,0.048,0.05,0.445
U000664,O024369,21,0.06,0.05,0.445
U000664,O024369,22,0.043,0.05,0.445
U000664,O024369,23,0.06,0.05,0.445
U000664,O024369,24,0.049,0.05,0.445
U000664,O024369,25,0.035,0.05,0.445
U000664,O024369,26,0.052,0.05,0.445
U000664,O024369,27,0.064,0.05,0.445
U000664,O024369,28,0.044,0.05,0.445
U000664,O024369,29,0.054,0.05,0.445
U000664,O024369,30,0.049,0.05,0.445
U000664,O024369,31,0.042,0.05,0.445
U000664,O024369,32,0.057,0.05,0.445
U000664,O024369,33,0.059,0.05,0.445
U000664,O024369,34,0.049,0.05,0.445
U000664,O024369,35,0.055,0.05,0.445
U000664,O024369,36,0.04,0.05,0.445
U000664,O024369,37,0.062,0.05,0.445
U000664,O024369,38,0.059,0.05,0.445
U000664,O024369,39,0.054,0.05,0.445
U000664,O024369,40,0.052,0.05,0.445
U000664,O024369,41,0.044,0.05,0.445
U000664,O024369,42,0.046,0.05,0.445
U000664,O024369,43,0.053,0.05,0.445
U000664,O024369,44,0.043,0.05,0.445
U000664,O024369,45,0.051,0.05,0.445
U000664,O024369,46,0.053,0.05,0.445
U000664,O024369,47,0.047,0.05,0.445
U000664,O024369,48,0.039,0.05,0.445
U000664,O024369,49,0.057,0.05,0.445
U000664,O024369,50,0.046,0.05,0.445
U000664,O014369,1,0.455,0.445,0.445
U000664,O014369,2,0.2,0.2225,0.445
U000664,O014369,3,0.16,0.1483,0.445
U000664,O014369,4,0.111,0.1113,0.445
U000664,O014369,5,0.09,0.089,0.445
U000664,O014369,6,0.074,0.0742,0.445
U000664,O014369,7,0.062,0.0636,0.445
U000664,O014369,8,0.061,0.0556,0.445
U000664,O014369,9,0.039,0.05,0.445
U000664,O014369,10,0.039,0.05,0.445
U000664,O014369,11,0.065,0.05,0.445
U000664,O014369,12,0.047,0.05,0.445
U000664,O014369,13,0.042,0.05,0.445
U000664,O014369,14,0.041,0.05,0.445
U000664,O014369,15,0.055,0.05,0.445
U000664,O014369,16,0.043,0.05,0.445
U000664,O014369,17,0.05,0.05,0.445
U000664,O014369,18,0.047,0.05,0.445
U000664,O014369,19,0.056,0.05,0.445
U000664,O014369,20,0.053,0.05,0.445
U000664,O014369,21,0.048,0.05,0.445
U000664,O014369,22,0.041,0.05,0.445
U000664,O014369,23,0.05,0.05,0.445
U000664,O014369,24,0.055,0.05,0.445
U000664,O014369,25,0.031,0.05,0.445
U000664,O014369,26,0.046,0.05,0.445
U000664,O014369,27,0.048,0.05,0.445
U000664,O014369,28,0.053,0.05,0.445
U000664,O014369,29,0.04,0.05,0.445
U000664,O014369,30,0.052,0.05,0.445
U000664,O014369,31,0.05,0.05,0.445
U000664,O014369,32,0.06,0.05,0.445
U000664,O014369,33,0.043,0.05,0.445
U000664,O014369,34,0.049,0.05,0.445
U000664,O014369,35,0.06,0.05,0.445
U000664,O014369,36,0.046,0.05,0.445
U000664,O014369,37,0.054,0.05,0.445
U000664,O014369,38,0.047,0.05,0.445
U000664,O014369,39,0.048,0.05,0.445
U000664,O014369,40,0.046,0.05,0.445
U000664,O014369,41,0.052,0.05,0.445
U000664,O014369,42,0.045,0.05,0.445
U000664,O014369,43,0.055,0.05,0.445
U000664,O014369,44,0.051,0.05,0.445
U000664,O014369,45,0.043,0.05,0.445
U000664,O014369,46,0.041,0.05,0.445
U000664,O014369,47,0.053,0.05,0.445
U000664,O014369,48,0.045,0.05,0.445
U000664,O014369,49,0.048,0.05,0.445
U000664,O014369,50,0.046,0.05,0.445
U000664,O046415,1,0.431,0.445,0.445
U000664,O046415,2,0.211,0.2225,0.445
U000664,O046415,3,0.153,0.1483,0.445
U000664,O046415,4,0.122,0.1113,0.445
U000664,O046415,5,0.079,0.089,0.445
U000664,O046415,6,0.082,0.0742,0.445
U000664,O046415,7,0.052,0.0636,0.445
U000664,O046415,8,0.062,0.0556,0.445
U000664,O046415,9,0.052,0.05,0.445
U000664,O046415,10,0.038,0.05,0.445
U000664,O046415,11,0.059,0.05,0.445
U000664,O046415,12,0.042,0.05,0.445
U000664,O046415,13,0.047,0.05,0.445
U000664,O046415,14,0.044,0.05,0.445
U000664,O046415,15,0.047,0.05,0.445
U000664,O046415,16,0.046,0.05,0.445
U000664,O046415,17,0.054,0.05,0.445
U000664,O046415,18,0.041,0.05,0.445
U000664,O046415,19,0.047,0.05,0.445
U000664,O046415,20,0.043,0.05,0.445
U000664,O046415,21,0.052,0.05,0.445
U000664,O046415,22,0.047,0.05,0.445
U000664,O046415,23,0.059,0.05,0.445
U000664,O046415,24,0.058,0.05,0.445
U000664,O046415,25,0.042,0.05,0.445
U000664,O046415,26,0.048,0.05,0.445
U000664,O046415,27,0.047,0.05,0.445
U000664,O046415,28,0.056,0.05,0.445
U000664,O046415,29,0.045,0.05,0.445
U000664,O046415,30,0.05,0.05,0.445
U000664,O046415,31,0.038,0.05,0.445
U000664,O046415,32,0.054,0.05,0.445
U000664,O046415,33,0.052,0.05,0.445
U000664,O046415,34,0.056,0.05,0.445
U000664,O046415,35,0.05,0.05,0.445
U000664,O046415,36,0.063,0.05,0.445
U000664,O046415,37,0.047,0.05,0.445
U000664,O046415,38,0.038,0.05,0.445
U000664,O046415,39,0.053,0.05,0.445
U000664,O046415,40,0.054,0.05,0.445
U000664,O046415,41,0.053,0.05,0.445
U000664,O046415,42,0.045,0.05,0.445
U000664,O046415,43,0.041,0.05,0.445
U000664,O046415,44,0.055,0.05,0.445
U000664,O046415,45,0.046,0.05,0.445
U000664,O046415,46,0.04,0.05,0.445
U000664,O046415,47,0.059,0.05,0.445
U000664,O046415,48,0.063,0.05,0.445
U000664,O046415,49,0.05,0.05,0.445
U000664,O046415,50,0.055,0.05,0.445
U000664,O045839,1,0.426,0.445,0.445
U000664,O045839,2,0.215,0.2225,0.445
U000664,O045839,3,0.134,0.1483,0.445
U000664,O045839,4,0.119,0.1113,0.445
U000664,O045839,5,0.084,0.089,0.445
U000664,O045839,6,0.073,0.0742,0.445
U000664,O045839,7,0.059,0.0636,0.445
U000664,O045839,8,0.056,0.0556,0.445
U000664,O045839,9,0.046,0.05,0.445
U000664,O045839,10,0.061,0.05,0.445
U000664,O045839,11,0.055,0.05,0.445
U000664,O045839,12,0.039,0.05,0.445
U000664,O045839,13,0.049,0.05,0.445
U000664,O045839,14,0.046,0.05,0.445
U000664,O045839,15,0.042,0.05,0.445
U000664,O045839,16,0.041,0.05,0.445
U000664,O045839,17,0.054,0.05,0.445
U000664,O045839,18,0.052,0.05,0.445
U000664,O045839,19,0.053,0.05,0.445
U000664,O045839,20,0.043,0.05,0.445
U000664,O045839,21,0.049,0.05,0.445
U000664,O045839,22,0.043,0.05,0.445
U000664,O045839,23,0.051,0.05,0.445
U000664,O045839,24,0.069,0.05,0.445
U000664,O045839,25,0.045,0.05,0.445
U000664,O045839,26,0.04,0.05,0.445
U000664,O045839,27,0.051,0.05,0.445
U000664,O045839,28,0.057,0.05,0.445
U000664,O045839,29,0.051,0.05,0.445
U000664,O045839,30,0.05,0.05,0.445
U000664,O045839,31,0.044,0.05,0.445
U000664,O045839,32,0.041,0.05,0.445
U000664,O045839,33,0.046,0.05,0.445
U000664,O045839,34,0.048,0.05,0.445
U000664,O045839,35,0.052,0.05,0.445
U000664,O045839,36,0.045,0.05,0.445
U000664,O045839,37,0.047,0.05,0.445
U000664,O045839,38,0.049,0.05,0.445
U000664,O045839,39,0.054,0.05,0.445
U000664,O045839,40,0.034,0.05,0.445
U000664,O045839,41,0.055,0.05,0.445
U000664,O045839,42,0.045,0.05,0.445
U000664,O045839,43,0.06,0.05,0.445
U000664,O045839,44,0.05,0.05,0.445
U000664,O045839,45,0.043,0.05,0.445
U000664,O045839,46,0.043,0.05,0.445
U000664,O045839,47,0.046,0.05,0.445
U000664,O045839,48,0.054,0.05,0.445
U000664,O045839,49,0.058,0.05,0.445
U000664,O045839,50,0.053,0.05,0.445
U000664,O036415,1,0.442,0.445,0.445
U000664,O036415,2,0.198,0.2225,0.445
U000664,O036415,3,0.155,0.1483,0.445
U000664,O036415,4,0.117,0.1113,0.445
U000664,O036415,5,0.093,0.089,0.445
U000664,O036415,6,0.062,0.0742,0.445
U000664,O036415,7,0.066,0.0636,0.445
U000664,O036415,8,0.062,0.0556,0.445
U000664,O036415,9,0.048,0.05,0.445
U000664,O036415,10,0.054,0.05,0.445
U000664,O036415,11,0.055,0.05,0.445
U000664,O036415,12,0.05,0.05,0.445
U000664,O036415,13,0.05,0.05,0.445
U000664,O036415,14,0.05,0.05,0.445
U000664,O036415,15,0.056,0.05,0.445
U000664,O036415,16,0.057,0.05,0.445
U000664,O036415,17,0.062,0.05,0.445
U000664,O036415,18,0.047,0.05,0.445
U000664,O036415,19,0.056,0.05,0.445
U000664,O036415,20,0.057,0.05,0.445
U000664,O036415,21,0.059,0.05,0.445
U000664,O036415,22,0.043,0.05,0.445
U000664,O036415,23,0.05,0.05,0.445
U000664,O036415,24,0.05,0.05,0.445
U000664,O036415,25,0.053,0.05,0.445
U000664,O036415,26,0.041,0.05,0.445
U000664,O036415,27,0.047,0.05,0.445
U000664,O036415,28,0.05,0.05,0.445
U000664,O036415,29,0.053,0.05,0.445
U000664,O036415,30,0.064,0.05,0.445
U000664,O036415,31,0.052,0.05,0.445
U000664,O036415,32,0.055,0.05,0.445
U000664,O036415,33,0.052,0.05,0.445
U000664,O036415,34,0.046,0.05,0.445
U000664,O036415,35,0.048,0.05,0.445
U000664,O036415,36,0.052,0.05,0.445
U000664,O036415,37,0.053,0.05,0.445
U000664,O036415,38,0.057,0.05,0.445
U000664,O036415,39,0.041,0.05,0.445
