user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000005,O000044,24,0.07,0.05,0.3914
U000005,O000044,25,0.041,0.05,0.3914
U000005,O000044,26,0.047,0.05,0.3914
U000005,O000044,27,0.058,0.05,0.3914
U000005,O000044,28,0.043,0.05,0.3914
U000005,O000044,29,0.054,0.05,0.3914
U000005,O000044,30,0.056,0.05,0.3914
U000005,O000044,31,0.068,0.05,0.3914
U000005,O000044,32,0.054,0.05,0.3914
U000005,O000044,33,0.051,0.05,0.3914
U000005,O000044,34,0.06,0.05,0.3914
U000005,O000099,1,0.366,0.3732,0.3732
U000005,O000099,2,0.192,0.1866,0.3732
U000005,O000099,3,0.116,0.1244,0.3732
U000005,O000099,4,0.081,0.0933,0.3732
U000005,O000099,5,0.082,0.0746,0.3732
U000005,O000099,6,0.07,0.0622,0.3732
U000005,O000099,7,0.055,0.0533,0.3732
U000005,O000099,8,0.046,0.05,0.3732
U000005,O000099,9,0.06,0.05,0.3732
U000005,O000099,10,0.052,0.05,0.3732
U000005,O000099,11,0.043,0.05,0.3732
U000005,O000099,12,0.06,0.05,0.3732
U000005,O000099,13,0.045,0.05,0.3732
U000005,O000099,14,0.058,0.05,0.3732
U000005,O000099,15,0.037,0.05,0.3732
U000005,O000099,16,0.051,0.05,0.3732
U000005,O000099,17,0.059,0.05,0.3732
U000005,O000099,18,0.04,0.05,0.3732
U000005,O000099,19,0.045,0.05,0.3732
U000005,O000099,20,0.045,0.05,0.3732
U000005,O000099,21,0.045,0.05,0.3732
U000005,O000099,22,0.059,0.05,0.3732
U000005,O000099,23,0.05,0.05,0.3732
U000005,O000099,24,0.037,0.05,0.3732
U000005,O000099,25,0.046,0.05,0.3732
U000005,O000099,26,0.045,0.05,0.3732
U000005,O000099,27,0.041,0.05,0.3732
U000005,O000099,28,0.052,0.05,0.3732
U000005,O000099,29,0.058,0.05,0.3732
U000005,O000099,30,0.046,0.05,0.3732
U000005,O000099,31,0.037,0.05,0.3732
U000005,O000099,32,0.045,0.05,0.3732
U000005,O000099,33,0.048,0.05,0.3732
U000005,O000099,34,0.056,0.05,0.3732
U000005,O000009,1,0.383,0.3721,0.3721
U000005,O000009,2,0.18,0.186,0.3721
U000005,O000009,3,0.118,0.124,0.3721
U000005,O000009,4,0.099,0.093,0.3721
U000005,O000009,5,0.072,0.0744,0.3721
U000005,O000009,6,0.048,0.062,0.3721
U000005,O000009,7,0.056,0.0532,0.3721
U000005,O000009,8,0.053,0.05,0.3721
U000005,O000009,9,0.053,0.05,0.3721
U000005,O000009,10,0.046,0.05,0.3721
U000005,O000009,11,0.045,0.05,0.3721
U000005,O000009,12,0.052,0.05,0.3721
U000005,O000009,13,0.058,0.05,0.3721
U000005,O000009,14,0.045,0.05,0.3721
U000005,O000009,15,0.056,0.05,0.3721
U000005,O000009,16,0.048,0.05,0.3721
U000005,O000009,17,0.053,0.05,0.3721
U000005,O000009,18,0.048,0.05,0.3721
U000005,O000009,19,0.039,0.05,0.3721
U000005,O000009,20,0.055,0.05,0.3721
U000005,O000009,21,0.054,0.05,0.3721
U000005,O000009,22,0.042,0.05,0.3721
U000005,O000009,23,0.047,0.05,0.3721
U000005,O000009,24,0.053,0.05,0.3721
U000005,O000009,25,0.041,0.05,0.3721
U000005,O000009,26,0.045,0.05,0.3721
U000005,O000009,27,0.049,0.05,0.3721
U000005,O000009,28,0.046,0.05,0.3721
U000005,O000009,29,0.055,0.05,0.3721
U000005,O000009,30,0.05,0.05,0.3721
U000005,O000009,31,0.052,0.05,0.3721
U000005,O000009,32,0.051,0.05,0.3721
U000005,O000009,33,0.053,0.05,0.3721
U000005,O000009,34,0.035,0.05,0.3721
U000005,O000039,1,0.362,0.3602,0.3602
U000005,O000039,2,0.186,0.1801,0.3602
U000005,O000039,3,0.129,0.1201,0.3602
U000005,O000039,4,0.105,0.0901,0.3602
U000005,O000039,5,0.065,0.072,0.3602
U000005,O000039,6,0.052,0.06,0.3602
U000005,O000039,7,0.043,0.0515,0.3602
U000005,O000039,8,0.062,0.05,0.3602
U000005,O000039,9,0.05,0.05,0.3602
U000005,O000039,10,0.045,0.05,0.3602
U000005,O000039,11,0.053,0.05,0.3602
U000005,O000039,12,0.054,0.05,0.3602
U000005,O000039,13,0.044,0.05,0.3602
U000005,O000039,14,0.047,0.05,0.3602
U000005,O000039,15,0.047,0.05,0.3602
U000005,O000039,16,0.041,0.05,0.3602
U000005,O000039,17,0.046,0.05,0.3602
U000005,O000039,18,0.049,0.05,0.3602
U000005,O000039,19,0.062,0.05,0.3602
U000005,O000039,20,0.041,0.05,0.3602
U000005,O000039,21,0.05,0.05,0.3602
U000005,O000039,22,0.062,0.05,0.3602
U000005,O000039,23,0.054,0.05,0.3602
U000005,O000039,24,0.036,0.05,0.3602
U000005,O000039,25,0.046,0.05,0.3602
U000005,O000039,26,0.059,0.05,0.3602
U000005,O000039,27,0.053,0.05,0.3602
U000005,O000039,28,0.044,0.05,0.3602
U000005,O000039,29,0.043,0.05,0.3602
U000005,O000039,30,0.06,0.05,0.3602
U000005,O000039,31,0.053,0.05,0.3602
U000005,O000039,32,0.044,0.05,0.3602
U000005,O000039,33,0.043,0.05,0.3602
U000005,O000039,34,0.05,0.05,0.3602
U000005,O000069,1,0.348,0.3548,0.3548
U000005,O000069,2,0.174,0.1774,0.3548
U000005,O000069,3,0.111,0.1183,0.3548
U000005,O000069,4,0.091,0.0887,0.3548
U000005,O000069,5,0.079,0.071,0.3548
U000005,O000069,6,0.064,0.0591,0.3548
U000005,O000069,7,0.052,0.0507,0.3548
U000005,O000069,8,0.051,0.05,0.3548
U000005,O000069,9,0.048,0.05,0.3548
U000005,O000069,10,0.062,0.05,0.3548
U000005,O000069,11,0.056,0.05,0.3548
U000005,O000069,12,0.045,0.05,0.3548
U000005,O000069,13,0.052,0.05,0.3548
U000005,O000069,14,0.052,0.05,0.3548
U000005,O000069,15,0.053,0.05,0.3548
U000005,O000069,16,0.047,0.05,0.3548
U000005,O000069,17,0.057,0.05,0.3548
U000005,O000069,18,0.043,0.05,0.3548
U000005,O000069,19,0.058,0.05,0.3548
U000005,O000069,20,0.056,0.05,0.3548
U000005,O000069,21,0.053,0.05,0.3548
U000005,O000069,22,0.049,0.05,0.3548
U000005,O000069,23,0.041,0.05,0.3548
U000005,O000069,24,0.046,0.05,0.3548
U000005,O000069,25,0.054,0.05,0.3548
U000005,O000069,26,0.056,0.05,0.3548
U000005,O000069,27,0.05,0.05,0.3548
U000005,O000069,28,0.052,0.05,0.3548
U000005,O000069,29,0.064,0.05,0.3548
U000005,O000069,30,0.054,0.05,0.3548
U000005,O000069,31,0.037,0.05,0.3548
U000005,O000069,32,0.052,0.05,0.3548
U000005,O000069,33,0.049,0.05,0.3548
U000005,O000069,34,0.051,0.05,0.3548
U000005,O000045,1,0.346,0.3529,0.3529
U000005,O000045,2,0.166,0.1764,0.3529
U000005,O000045,3,0.11,0.1176,0.3529
U000005,O000045,4,0.092,0.0882,0.3529
U000005,O000045,5,0.076,0.0706,0.3529
U000005,O000045,6,0.067,0.0588,0.3529
U000005,O000045,7,0.052,0.0504,0.3529
U000005,O000045,8,0.042,0.05,0.3529
U000005,O000045,9,0.05,0.05,0.3529
U000005,O000045,10,0.044,0.05,0.3529
U000005,O000045,11,0.045,0.05,0.3529
U000005,O000045,12,0.048,0.05,0.3529
U000005,O000045,13,0.04,0.05,0.3529
U000005,O000045,14,0.042,0.05,0.3529
U000005,O000045,15,0.056,0.05,0.3529
U000005,O000045,16,0.059,0.05,0.3529
U000005,O000045,17,0.055,0.05,0.3529
U000005,O000045,18,0.036,0.05,0.3529
U000005,O000045,19,0.052,0.05,0.3529
U000005,O000045,20,0.044,0.05,0.3529
U000005,O000045,21,0.046,0.05,0.3529
U000005,O000045,22,0.037,0.05,0.3529
U000005,O000045,23,0.055,0.05,0.3529
U000005,O000045,24,0.055,0.05,0.3529
U000005,O000045,25,0.037,0.05,0.3529
U000005,O000045,26,0.051,0.05,0.3529
U000005,O000045,27,0.047,0.05,0.3529
U000005,O000045,28,0.055,0.05,0.3529
U000005,O000045,29,0.051,0.05,0.3529
U000005,O000045,30,0.046,0.05,0.3529
U000005,O000045,31,0.052,0.05,0.3529
U000005,O000045,32,0.053,0.05,0.3529
U000005,O000045,33,0.054,0.05,0.3529
U000005,O000045,34,0.048,0.05,0.3529
U000005,O000097,1,0.343,0.342,0.342
U000005,O000097,2,0.177,0.171,0.342
U000005,O000097,3,0.109,0.114,0.342
U000005,O000097,4,0.086,0.0855,0.342
U000005,O000097,5,0.068,0.0684,0.342
U000005,O000097,6,0.059,0.057,0.342
U000005,O000097,7,0.055,0.05,0.342
U000005,O000097,8,0.031,0.05,0.342
U000005,O000097,9,0.049,0.05,0.342
U000005,O000097,10,0.044,0.05,0.342
U000005,O000097,11,0.047,0.05,0.342
U000005,O000097,12,0.048,0.05,0.342
U000005,O000097,13,0.05,0.05,0.342
U000005,O000097,14,0.055,0.05,0.342
U000005,O000097,15,0.05,0.05,0.342
U000005,O000097,16,0.039,0.05,0.342
U000005,O000097,17,0.036,0.05,0.342
U000005,O000097,18,0.048,0.05,0.342
U000005,O000097,19,0.053,0.05,0.342
U000005,O000097,20,0.054,0.05,0.342
U000005,O000097,21,0.046,0.05,0.342
U000005,O000097,22,0.041,0.05,0.342
U000005,O000097,23,0.041,0.05,0.342
U000005,O000097,24,0.041,0.05,0.342
U000005,O000097,25,0.068,0.05,0.342
U000005,O000097,26,0.053,0.05,0.342
U000005,O000097,27,0.055,0.05,0.342
U000005,O000097,28,0.041,0.05,0.342
U000005,O000097,29,0.041,0.05,0.342
U000005,O000097,30,0.054,0.05,0.342
U000005,O000097,31,0.051,0.05,0.342
U000005,O000097,32,0.041,0.05,0.342
U000005,O000097,33,0.048,0.05,0.342
U000005,O000097,34,0.047,0.05,0.342
U000005,O000083,1,0.321,0.3374,0.3374
U000005,O000083,2,0.17,0.1687,0.3374
U000005,O000083,3,0.117,0.1125,0.3374
U000005,O000083,4,0.094,0.0843,0.3374
U000005,O000083,5,0.078,0.0675,0.3374
U000005,O000083,6,0.063,0.0562,0.3374
U000005,O000083,7,0.049,0.05,0.3374
U000005,O000083,8,0.066,0.05,0.3374
U000005,O000083,9,0.035,0.05,0.3374
U000005,O000083,10,0.051,0.05,0.3374
U000005,O000083,11,0.051,0.05,0.3374
U000005,O000083,12,0.051,0.05,0.3374
U000005,O000083,13,0.038,0.05,0.3374
U000005,O000083,14,0.06,0.05,0.3374
U000005,O000083,15,0.051,0.05,0.3374
U000005,O000083,16,0.043,0.05,0.3374
U000005,O000083,17,0.037,0.05,0.3374
U000005,O000083,18,0.049,0.05,0.3374
U000005,O000083,19,0.058,0.05,0.3374
U000005,O000083,20,0.05,0.05,0.3374
U000005,O000083,21,0.047,0.05,0.3374
U000005,O000083,22,0.048,0.05,0.3374
U000005,O000083,23,0.046,0.05,0.3374
U000005,O000083,24,0.052,0.05,0.3374
U000005,O000083,25,0.042,0.05,0.3374
U000005,O000083,26,0.05,0.05,0.3374
U000005,O000083,27,0.068,0.05,0.3374
U000005,O000083,28,0.048,0.05,0.3374
U000005,O000083,29,0.042,0.05,0.3374
U000005,O000083,30,0.052,0.05,0.3374
U000005,O000083,31,0.055,0.05,0.3374
U000005,O000083,32,0.059,0.05,0.3374
U000005,O000083,33,0.052,0.05,0.3374
U000005,O000083,34,0.045,0.05,0.3374
U000005,O000067,1,0.351,0.3373,0.3373
U000005,O000067,2,0.16,0.1686,0.3373
U000005,O000067,3,0.112,0.1124,0.3373
U000005,O000067,4,0.082,0.0843,0.3373
U000005,O000067,5,0.057,0.0675,0.3373
U000005,O000067,6,0.066,0.0562,0.3373
U000005,O000067,7,0.055,0.05,0.3373
U000005,O000067,8,0.059,0.05,0.3373
U000005,O000067,9,0.051,0.05,0.3373
U000005,O000067,10,0.049,0.05,0.3373
U000005,O000067,11,0.056,0.05,0.3373
U000005,O000067,12,0.041,0.05,0.3373
U000005,O000067,13,0.043,0.05,0.3373
U000005,O000067,14,0.05,0.05,0.3373
U000005,O000067,15,0.044,0.05,0.3373
U000005,O000067,16,0.06,0.05,0.3373
U000005,O000067,17,0.055,0.05,0.3373
U000005,O000067,18,0.048,0.05,0.3373
U000005,O000067,19,0.059,0.05,0.3373
U000005,O000067,20,0.047,0.05,0.3373
U000005,O000067,21,0.044,0.05,0.3373
U000005,O000067,22,0.056,0.05,0.3373
U000005,O000067,23,0.04,0.05,0.3373
U000005,O000067,24,0.057,0.05,0.3373
U000005,O000067,25,0.047,0.05,0.3373
U000005,O000067,26,0.053,0.05,0.3373
U000005,O000067,27,0.05,0.05,0.3373
U000005,O000067,28,0.049,0.05,0.3373
U000005,O000067,29,0.055,0.05,0.3373
U000005,O000067,30,0.049,0.05,0.3373
U000005,O000067,31,0.044,0.05,0.3373
U000005,O000067,32,0.055,0.05,0.3373
U000005,O000067,33,0.048,0.05,0.3373
U000005,O000067,34,0.046,0.05,0.3373
U000005,O000007,1,0.326,0.3282,0.3282
U000005,O000007,2,0.144,0.1641,0.3282
U000005,O000007,3,0.117,0.1094,0.3282
U000005,O000007,4,0.088,0.082,0.3282
U000005,O000007,5,0.068,0.0656,0.3282
U000005,O000007,6,0.04,0.0547,0.3282
U000005,O000007,7,0.043,0.05,0.3282
U000005,O000007,8,0.048,0.05,0.3282
U000005,O000007,9,0.047,0.05,0.3282
U000005,O000007,10,0.047,0.05,0.3282
U000005,O000007,11,0.048,0.05,0.3282
U000005,O000007,12,0.038,0.05,0.3282
U000005,O000007,13,0.05,0.05,0.3282
U000005,O000007,14,0.042,0.05,0.3282
U000005,O000007,15,0.05,0.05,0.3282
U000005,O000007,16,0.041,0.05,0.3282
U000005,O000007,17,0.044,0.05,0.3282
U000005,O000007,18,0.053,0.05,0.3282
U000005,O000007,19,0.035,0.05,0.3282
U000005,O000007,20,0.05,0.05,0.3282
U000005,O000007,21,0.055,0.05,0.3282
U000005,O000007,22,0.044,0.05,0.3282
U000005,O000007,23,0.046,0.05,0.3282
U000005,O000007,24,0.051,0.05,0.3282
U000005,O000007,25,0.049,0.05,0.3282
U000005,O000007,26,0.056,0.05,0.3282
U000005,O000007,27,0.057,0.05,0.3282
U000005,O000007,28,0.053,0.05,0.3282
U000005,O000007,29,0.034,0.05,0.3282
U000005,O000007,30,0.049,0.05,0.3282
U000005,O000007,31,0.047,0.05,0.3282
U000005,O000007,32,0.036,0.05,0.3282
U000005,O000007,33,0.057,0.05,0.3282
U000005,O000007,34,0.052,0.05,0.3282
U000005,O000075,1,0.308,0.3249,0.3249
U000005,O000075,2,0.155,0.1625,0.3249
U000005,O000075,3,0.099,0.1083,0.3249
U000005,O000075,4,0.092,0.0812,0.3249
U000005,O000075,5,0.053,0.065,0.3249
U000005,O000075,6,0.057,0.0542,0.3249
U000005,O000075,7,0.047,0.05,0.3249
U000005,O000075,8,0.043,0.05,0.3249
U000005,O000075,9,0.053,0.05,0.3249
U000005,O000075,10,0.041,0.05,0.3249
U000005,O000075,11,0.052,0.05,0.3249
U000005,O000075,12,0.043,0.05,0.3249
U000005,O000075,13,0.055,0.05,0.3249
U000005,O000075,14,0.06,0.05,0.3249
U000005,O000075,15,0.05,0.05,0.3249
U000005,O000075,16,0.043,0.05,0.3249
U000005,O000075,17,0.048,0.05,0.3249
U000005,O000075,18,0.06,0.05,0.3249
U000005,O000075,19,0.056,0.05,0.3249
U000005,O000075,20,0.047,0.05,0.3249
U000005,O000075,21,0.05,0.05,0.3249
U000005,O000075,22,0.048,0.05,0.3249
U000005,O000075,23,0.045,0.05,0.3249
U000005,O000075,24,0.041,0.05,0.3249
U000005,O000075,25,0.05,0.05,0.3249
U000005,O000075,26,0.047,0.05,0.3249
U000005,O000075,27,0.048,0.05,0.3249
U000005,O000075,28,0.053,0.05,0.3249
U000005,O000075,29,0.043,0.05,0.3249
U000005,O000075,30,0.054,0.05,0.3249
U000005,O000075,31,0.043,0.05,0.3249
U000005,O000075,32,0.047,0.05,0.3249
U000005,O000075,33,0.046,0.05,0.3249
U000005,O000075,34,0.048,0.05,0.3249
U000005,O000023,1,0.322,0.3171,0.3171
U000005,O000023,2,0.149,0.1585,0.3171
U000005,O000023,3,0.102,0.1057,0.3171
U000005,O000023,4,0.097,0.0793,0.3171
U000005,O000023,5,0.06,0.0634,0.3171
U000005,O000023,6,0.043,0.0528,0.3171
U000005,O000023,7,0.053,0.05,0.3171
U000005,O000023,8,0.057,0.05,0.3171
U000005,O000023,9,0.055,0.05,0.3171
U000005,O000023,10,0.047,0.05,0.3171
U000005,O000023,11,0.058,0.05,0.3171
U000005,O000023,12,0.043,0.05,0.3171
U000005,O000023,13,0.049,0.05,0.3171
U000005,O000023,14,0.052,0.05,0.3171
U000005,O000023,15,0.049,0.05,0.3171
U000005,O000023,16,0.052,0.05,0.3171
U000005,O000023,17,0.068,0.05,0.3171
U000005,O000023,18,0.045,0.05,0.3171
U000005,O000023,19,0.059,0.05,0.3171
U000005,O000023,20,0.046,0.05,0.3171
U000005,O000023,21,0.043,0.05,0.3171
U000005,O000023,22,0.053,0.05,0.3171
U000005,O000023,23,0.051,0.05,0.3171
U000005,O000023,24,0.055,0.05,0.3171
U000005,O000023,25,0.052,0.05,0.3171
U000005,O000023,26,0.058,0.05,0.3171
U000005,O000023,27,0.044,0.05,0.3171
U000005,O000023,28,0.052,0.05,0.3171
U000005,O000023,29,0.044,0.05,0.3171
U000005,O000023,30,0.036,0.05,0.3171
U000005,O000023,31,0.053,0.05,0.3171
U000005,O000023,32,0.045,0.05,0.3171
U000005,O000023,33,0.061,0.05,0.3171
U000005,O000023,34,0.048,0.05,0.3171
U000005,O000086,1,0.318,0.3165,0.3165
U000005,O000086,2,0.162,0.1583,0.3165
U000005,O000086,3,0.128,0.1055,0.3165
U000005,O000086,4,0.09,0.0791,0.3165
U000005,O000086,5,0.061,0.0633,0.3165
U000005,O000086,6,0.039,0.0527,0.3165
U000005,O000086,7,0.047,0.05,0.3165
U000005,O000086,8,0.036,0.05,0.3165
U000005,O000086,9,0.051,0.05,0.3165
U000005,O000086,10,0.046,0.05,0.3165
U000005,O000086,11,0.039,0.05,0.3165
U000005,O000086,12,0.058,0.05,0.3165
U000005,O000086,13,0.058,0.05,0.3165
U000005,O000086,14,0.056,0.05,0.3165
U000005,O000086,15,0.042,0.05,0.3165
U000005,O000086,16,0.046,0.05,0.3165
U000005,O000086,17,0.049,0.05,0.3165
U000005,O000086,18,0.042,0.05,0.3165
U000005,O000086,19,0.044,0.05,0.3165
U000005,O000086,20,0.042,0.05,0.3165
U000005,O000086,21,0.051,0.05,0.3165
U000005,O000086,22,0.048,0.05,0.3165
U000005,O000086,23,0.051,0.05,0.3165
U000005,O000086,24,0.062,0.05,0.3165
U000005,O000086,25,0.052,0.05,0.3165
U000005,O000086,26,0.048,0.05,0.3165
U000005,O000086,27,0.05,0.05,0.3165
U000005,O000086,28,0.055,0.05,0.3165
U000005,O000086,29,0.053,0.05,0.3165
U000005,O000086,30,0.062,0.05,0.3165
U000005,O000086,31,0.045,0.05,0.3165
U000005,O000086,32,0.053,0.05,0.3165
U000005,O000086,33,0.054,0.05,0.3165
U000005,O000086,34,0.063,0.05,0.3165
U000005,O000037,1,0.307,0.3045,0.3045
U000005,O000037,2,0.17,0.1522,0.3045
U000005,O000037,3,0.109,0.1015,0.3045
U000005,O000037,4,0.064,0.0761,0.3045
U000005,O000037,5,0.07,0.0609,0.3045
U000005,O000037,6,0.055,0.0507,0.3045
U000005,O000037,7,0.049,0.05,0.3045
U000005,O000037,8,0.046,0.05,0.3045
U000005,O000037,9,0.056,0.05,0.3045
U000005,O000037,10,0.042,0.05,0.3045
U000005,O000037,11,0.046,0.05,0.3045
U000005,O000037,12,0.044,0.05,0.3045
U000005,O000037,13,0.048,0.05,0.3045
U000005,O000037,14,0.043,0.05,0.3045
U000005,O000037,15,0.057,0.05,0.3045
U000005,O000037,16,0.05,0.05,0.3045
U000005,O000037,17,0.051,0.05,0.3045
U000005,O000037,18,0.065,0.05,0.3045
U000005,O000037,19,0.054,0.05,0.3045
U000005,O000037,20,0.048,0.05,0.3045
U000005,O000037,21,0.049,0.05,0.3045
U000005,O000037,22,0.044,0.05,0.3045
U000005,O000037,23,0.066,0.05,0.3045
U000005,O000037,24,0.038,0.05,0.3045
U000005,O000037,25,0.052,0.05,0.3045
U000005,O000037,26,0.059,0.05,0.3045
U000005,O000037,27,0.058,0.05,0.3045
U000005,O000037,28,0.05,0.05,0.3045
U000005,O000037,29,0.052,0.05,0.3045
U000005,O000037,30,0.038,0.05,0.3045
U000005,O000037,31,0.054,0.05,0.3045
U000005,O000037,32,0.047,0.05,0.3045
U000005,O000037,33,0.057,0.05,0.3045
U000005,O000037,34,0.047,0.05,0.3045
U000005,O000026,1,0.278,0.2991,0.2991
U000005,O000026,2,0.143,0.1495,0.2991
U000005,O000026,3,0.092,0.0997,0.2991
U000005,O000026,4,0.08,0.0748,0.2991
U000005,O000026,5,0.061,0.0598,0.2991
U000005,O000026,6,0.045,0.05,0.2991
U000005,O000026,7,0.045,0.05,0.2991
U000005,O000026,8,0.057,0.05,0.2991
U000005,O000026,9,0.046,0.05,0.2991
U000005,O000026,10,0.042,0.05,0.2991
U000005,O000026,11,0.044,0.05,0.2991
U000005,O000026,12,0.037,0.05,0.2991
U000005,O000026,13,0.058,0.05,0.2991
U000005,O000026,14,0.047,0.05,0.2991
U000005,O000026,15,0.043,0.05,0.2991
U000005,O000026,16,0.05,0.05,0.2991
U000005,O000026,17,0.044,0.05,0.2991
U000005,O000026,18,0.051,0.05,0.2991
U000005,O000026,19,0.043,0.05,0.2991
U000005,O000026,20,0.054,0.05,0.2991
U000005,O000026,21,0.058,0.05,0.2991
U000005,O000026,22,0.054,0.05,0.2991
U000005,O000026,23,0.036,0.05,0.2991
U000005,O000026,24,0.048,0.05,0.2991
U000005,O000026,25,0.044,0.05,0.2991
U000005,O000026,26,0.043,0.05,0.2991
U000005,O000026,27,0.039,0.05,0.2991
U000005,O000026,28,0.044,0.05,0.2991
U000005,O000026,29,0.045,0.05,0.2991
U000005,O000026,30,0.048,0.05,0.2991
U000005,O000026,31,0.044,0.05,0.2991
U000005,O000026,32,0.041,0.05,0.2991
U000005,O000026,33,0.056,0.05,0.2991
U000005,O000026,34,0.045,0.05,0.2991
U000005,O000053,1,0.295,0.2979,0.2979
U000005,O000053,2,0.148,0.1489,0.2979
U000005,O000053,3,0.101,0.0993,0.2979
U000005,O000053,4,0.06,0.0745,0.2979
U000005,O000053,5,0.059,0.0596,0.2979
U000005,O000053,6,0.06,0.05,0.2979
U000005,O000053,7,0.044,0.05,0.2979
U000005,O000053,8,0.057,0.05,0.2979
U000005,O000053,9,0.056,0.05,0.2979
U000005,O000053,10,0.056,0.05,0.2979
U000005,O000053,11,0.043,0.05,0.2979
U000005,O000053,12,0.048,0.05,0.2979
U000005,O000053,13,0.054,0.05,0.2979
U000005,O000053,14,0.052,0.05,0.2979
U000005,O000053,15,0.049,0.05,0.2979
U000005,O000053,16,0.045,0.05,0.2979
U000005,O000053,17,0.041,0.05,0.2979
U000005,O000053,18,0.047,0.05,0.2979
U000005,O000053,19,0.05,0.05,0.2979
U000005,O000053,20,0.041,0.05,0.2979
U000005,O000053,21,0.048,0.05,0.2979
U000005,O000053,22,0.041,0.05,0.2979
U000005,O000053,23,0.053,0.05,0.2979
U000005,O000053,24,0.045,0.05,0.2979
U000005,O000053,25,0.056,0.05,0.2979
U000005,O000053,26,0.054,0.05,0.2979
U000005,O000053,27,0.056,0.05,0.2979
U000005,O000053,28,0.043,0.05,0.2979
U000005,O000053,29,0.051,0.05,0.2979
U000005,O000053,30,0.042,0.05,0.2979
U000005,O000053,31,0.046,0.05,0.2979
U000005,O000053,32,0.059,0.05,0.2979
U000005,O000053,33,0.045,0.05,0.2979
U000005,O000053,34,0.048,0.05,0.2979
U000005,O000015,1,0.267,0.276,0.276
U000005,O000015,2,0.133,0.138,0.276
U000005,O000015,3,0.079,0.092,0.276
U000005,O000015,4,0.06,0.069,0.276
U000005,O000015,5,0.06,0.0552,0.276
U000005,O000015,6,0.057,0.05,0.276
U000005,O000015,7,0.04,0.05,0.276
U000005,O000015,8,0.056,0.05,0.276
U000005,O000015,9,0.056,0.05,0.276
U000005,O000015,10,0.056,0.05,0.276
U000005,O000015,11,0.05,0.05,0.276
U000005,O000015,12,0.041,0.05,0.276
U000005,O000015,13,0.056,0.05,0.276
U000005,O000015,14,0.049,0.05,0.276
U000005,O000015,15,0.057,0.05,0.276
U000005,O000015,16,0.047,0.05,0.276
U000005,O000015,17,0.046,0.05,0.276
U000005,O000015,18,0.046,0.05,0.276
U000005,O000015,19,0.054,0.05,0.276
U000005,O000015,20,0.057,0.05,0.276
U000005,O000015,21,0.05,0.05,0.276
U000005,O000015,22,0.068,0.05,0.276
U000005,O000015,23,0.056,0.05,0.276
U000005,O000015,24,0.066,0.05,0.276
U000005,O000015,25,0.046,0.05,0.276
U000005,O000015,26,0.06,0.05,0.276
U000005,O000015,27,0.042,0.05,0.276
U000005,O000015,28,0.045,0.05,0.276
U000005,O000015,29,0.061,0.05,0.276
U000005,O000015,30,0.055,0.05,0.276
U000005,O000015,31,0.062,0.05,0.276
U000005,O000015,32,0.05,0.05,0.276
U000005,O000015,33,0.053,0.05,0.276
U000005,O000015,34,0.057,0.05,0.276
