user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000002,O000053,26,0.052,0.05,0.3483
U000002,O000053,27,0.048,0.05,0.3483
U000002,O000053,28,0.057,0.05,0.3483
U000002,O000053,29,0.046,0.05,0.3483
U000002,O000053,30,0.052,0.05,0.3483
U000002,O000053,31,0.057,0.05,0.3483
U000002,O000053,32,0.049,0.05,0.3483
U000002,O000054,1,0.321,0.3413,0.3413
U000002,O000054,2,0.189,0.1706,0.3413
U000002,O000054,3,0.124,0.1138,0.3413
U000002,O000054,4,0.091,0.0853,0.3413
U000002,O000054,5,0.075,0.0683,0.3413
U000002,O000054,6,0.058,0.0569,0.3413
U000002,O000054,7,0.058,0.05,0.3413
U000002,O000054,8,0.045,0.05,0.3413
U000002,O000054,9,0.059,0.05,0.3413
U000002,O000054,10,0.045,0.05,0.3413
U000002,O000054,11,0.061,0.05,0.3413
U000002,O000054,12,0.055,0.05,0.3413
U000002,O000054,13,0.053,0.05,0.3413
U000002,O000054,14,0.047,0.05,0.3413
U000002,O000054,15,0.049,0.05,0.3413
U000002,O000054,16,0.053,0.05,0.3413
U000002,O000054,17,0.052,0.05,0.3413
U000002,O000054,18,0.06,0.05,0.3413
U000002,O000054,19,0.06,0.05,0.3413
U000002,O000054,20,0.045,0.05,0.3413
U000002,O000054,21,0.038,0.05,0.3413
U000002,O000054,22,0.043,0.05,0.3413
U000002,O000054,23,0.052,0.05,0.3413
U000002,O000054,24,0.048,0.05,0.3413
U000002,O000054,25,0.042,0.05,0.3413
U000002,O000054,26,0.062,0.05,0.3413
U000002,O000054,27,0.052,0.05,0.3413
U000002,O000054,28,0.048,0.05,0.3413
U000002,O000054,29,0.052,0.05,0.3413
U000002,O000054,30,0.057,0.05,0.3413
U000002,O000054,31,0.042,0.05,0.3413
U000002,O000054,32,0.047,0.05,0.3413
U000002,O000023,1,0.343,0.3411,0.3411
U000002,O000023,2,0.173,0.1706,0.3411
U000002,O000023,3,0.093,0.1137,0.3411
U000002,O000023,4,0.088,0.0853,0.3411
U000002,O000023,5,0.075,0.0682,0.3411
U000002,O000023,6,0.06,0.0568,0.3411
U000002,O000023,7,0.059,0.05,0.3411
U000002,O000023,8,0.058,0.05,0.3411
U000002,O000023,9,0.05,0.05,0.3411
U000002,O000023,10,0.046,0.05,0.3411
U000002,O000023,11,0.06,0.05,0.3411
U000002,O000023,12,0.058,0.05,0.3411
U000002,O000023,13,0.038,0.05,0.3411
U000002,O000023,14,0.057,0.05,0.3411
U000002,O000023,15,0.044,0.05,0.3411
U000002,O000023,16,0.049,0.05,0.3411
U000002,O000023,17,0.041,0.05,0.3411
U000002,O000023,18,0.05,0.05,0.3411
U000002,O000023,19,0.052,0.05,0.3411
U000002,O000023,20,0.044,0.05,0.3411
U000002,O000023,21,0.04,0.05,0.3411
U000002,O000023,22,0.047,0.05,0.3411
U000002,O000023,23,0.041,0.05,0.3411
U000002,O000023,24,0.05,0.05,0.3411
U000002,O000023,25,0.056,0.05,0.3411
U000002,O000023,26,0.062,0.05,0.3411
U000002,O000023,27,0.05,0.05,0.3411
U000002,O000023,28,0.043,0.05,0.3411
U000002,O000023,29,0.049,0.05,0.3411
U000002,O000023,30,0.035,0.05,0.3411
U000002,O000023,31,0.046,0.05,0.3411
U000002,O000023,32,0.058,0.05,0.3411
U000002,O000083,1,0.326,0.3334,0.3334
U000002,O000083,2,0.164,0.1667,0.3334
U000002,O000083,3,0.114,0.1111,0.3334
U000002,O000083,4,0.087,0.0833,0.3334
U000002,O000083,5,0.052,0.0667,0.3334
U000002,O000083,6,0.058,0.0556,0.3334
U000002,O000083,7,0.065,0.05,0.3334
U000002,O000083,8,0.049,0.05,0.3334
U000002,O000083,9,0.046,0.05,0.3334
U000002,O000083,10,0.055,0.05,0.3334
U000002,O000083,11,0.059,0.05,0.3334
U000002,O000083,12,0.053,0.05,0.3334
U000002,O000083,13,0.054,0.05,0.3334
U000002,O000083,14,0.04,0.05,0.3334
U000002,O000083,15,0.042,0.05,0.3334
U000002,O000083,16,0.056,0.05,0.3334
U000002,O000083,17,0.051,0.05,0.3334
U000002,O000083,18,0.05,0.05,0.3334
U000002,O000083,19,0.058,0.05,0.3334
U000002,O000083,20,0.054,0.05,0.3334
U000002,O000083,21,0.043,0.05,0.3334
U000002,O000083,22,0.05,0.05,0.3334
U000002,O000083,23,0.058,0.05,0.3334
U000002,O000083,24,0.037,0.05,0.3334
U000002,O000083,25,0.056,0.05,0.3334
U000002,O000083,26,0.048,0.05,0.3334
U000002,O000083,27,0.052,0.05,0.3334
U000002,O000083,28,0.052,0.05,0.3334
U000002,O000083,29,0.049,0.05,0.3334
U000002,O000083,30,0.041,0.05,0.3334
U000002,O000083,31,0.048,0.05,0.3334
U000002,O000083,32,0.045,0.05,0.3334
U000002,O000041,1,0.327,0.3317,0.3317
U000002,O000041,2,0.187,0.1658,0.3317
U000002,O000041,3,0.11,0.1106,0.3317
U000002,O000041,4,0.067,0.0829,0.3317
U000002,O000041,5,0.064,0.0663,0.3317
U000002,O000041,6,0.057,0.0553,0.3317
U000002,O000041,7,0.047,0.05,0.3317
U000002,O000041,8,0.036,0.05,0.3317
U000002,O000041,9,0.054,0.05,0.3317
U000002,O000041,10,0.042,0.05,0.3317
U000002,O000041,11,0.052,0.05,0.3317
U000002,O000041,12,0.053,0.05,0.3317
U000002,O000041,13,0.063,0.05,0.3317
U000002,O000041,14,0.047,0.05,0.3317
U000002,O000041,15,0.057,0.05,0.3317
U000002,O000041,16,0.042,0.05,0.3317
U000002,O000041,17,0.061,0.05,0.3317
U000002,O000041,18,0.064,0.05,0.3317
U000002,O000041,19,0.041,0.05,0.3317
U000002,O000041,20,0.063,0.05,0.3317
U000002,O000041,21,0.048,0.05,0.3317
U000002,O000041,22,0.045,0.05,0.3317
U000002,O000041,23,0.057,0.05,0.3317
U000002,O000041,24,0.05,0.05,0.3317
U000002,O000041,25,0.053,0.05,0.3317
U000002,O000041,26,0.046,0.05,0.3317
U000002,O000041,27,0.043,0.05,0.3317
U000002,O000041,28,0.051,0.05,0.3317
U000002,O000041,29,0.045,0.05,0.3317
U000002,O000041,30,0.063,0.05,0.3317
U000002,O000041,31,0.046,0.05,0.3317
U000002,O000041,32,0.03,0.05,0.3317
U000002,O000046,1,0.332,0.3304,0.3304
U000002,O000046,2,0.16,0.1652,0.3304
U000002,O000046,3,0.116,0.1101,0.3304
U000002,O000046,4,0.072,0.0826,0.3304
U000002,O000046,5,0.069,0.0661,0.3304
U000002,O000046,6,0.05,0.0551,0.3304
U000002,O000046,7,0.055,0.05,0.3304
U000002,O000046,8,0.042,0.05,0.3304
U000002,O000046,9,0.04,0.05,0.3304
U000002,O000046,10,0.051,0.05,0.3304
U000002,O000046,11,0.043,0.05,0.3304
U000002,O000046,12,0.049,0.05,0.3304
U000002,O000046,13,0.052,0.05,0.3304
U000002,O000046,14,0.05,0.05,0.3304
U000002,O000046,15,0.042,0.05,0.3304
U000002,O000046,16,0.054,0.05,0.3304
U000002,O000046,17,0.059,0.05,0.3304
U000002,O000046,18,0.056,0.05,0.3304
U000002,O000046,19,0.05,0.05,0.3304
U000002,O000046,20,0.049,0.05,0.3304
U000002,O000046,21,0.048,0.05,0.3304
U000002,O000046,22,0.05,0.05,0.3304
U000002,O000046,23,0.051,0.05,0.3304
U000002,O000046,24,0.044,0.05,0.3304
U000002,O000046,25,0.05,0.05,0.3304
U000002,O000046,26,0.043,0.05,0.3304
U000002,O000046,27,0.051,0.05,0.3304
U000002,O000046,28,0.057,0.05,0.3304
U000002,O000046,29,0.056,0.05,0.3304
U000002,O000046,30,0.051,0.05,0.3304
U000002,O000046,31,0.038,0.05,0.3304
U000002,O000046,32,0.043,0.05,0.3304
U000002,O000071,1,0.344,0.3253,0.3253
U000002,O000071,2,0.166,0.1626,0.3253
U000002,O000071,3,0.107,0.1084,0.3253
U000002,O000071,4,0.087,0.0813,0.3253
U000002,O000071,5,0.066,0.0651,0.3253
U000002,O000071,6,0.066,0.0542,0.3253
U000002,O000071,7,0.041,0.05,0.3253
U000002,O000071,8,0.046,0.05,0.3253
U000002,O000071,9,0.05,0.05,0.3253
U000002,O000071,10,0.042,0.05,0.3253
U000002,O000071,11,0.046,0.05,0.3253
U000002,O000071,12,0.045,0.05,0.3253
U000002,O000071,13,0.051,0.05,0.3253
U000002,O000071,14,0.054,0.05,0.3253
U000002,O000071,15,0.047,0.05,0.3253
U000002,O000071,16,0.045,0.05,0.3253
U000002,O000071,17,0.059,0.05,0.3253
U000002,O000071,18,0.043,0.05,0.3253
U000002,O000071,19,0.055,0.05,0.3253
U000002,O000071,20,0.05,0.05,0.3253
U000002,O000071,21,0.046,0.05,0.3253
U000002,O000071,22,0.047,0.05,0.3253
U000002,O000071,23,0.052,0.05,0.3253
U000002,O000071,24,0.055,0.05,0.3253
U000002,O000071,25,0.052,0.05,0.3253
U000002,O000071,26,0.052,0.05,0.3253
U000002,O000071,27,0.061,0.05,0.3253
U000002,O000071,28,0.044,0.05,0.3253
U000002,O000071,29,0.046,0.05,0.3253
U000002,O000071,30,0.051,0.05,0.3253
U000002,O000071,31,0.045,0.05,0.3253
U000002,O000071,32,0.046,0.05,0.3253
U000002,O000011,1,0.299,0.3166,0.3166
U000002,O000011,2,0.179,0.1583,0.3166
U000002,O000011,3,0.093,0.1055,0.3166
U000002,O000011,4,0.075,0.0791,0.3166
U000002,O000011,5,0.062,0.0633,0.3166
U000002,O000011,6,0.046,0.0528,0.3166
U000002,O000011,7,0.051,0.05,0.3166
U000002,O000011,8,0.047,0.05,0.3166
U000002,O000011,9,0.041,0.05,0.3166
U000002,O000011,10,0.052,0.05,0.3166
U000002,O000011,11,0.048,0.05,0.3166
U000002,O000011,12,0.046,0.05,0.3166
U000002,O000011,13,0.052,0.05,0.3166
U000002,O000011,14,0.047,0.05,0.3166
U000002,O000011,15,0.046,0.05,0.3166
U000002,O000011,16,0.039,0.05,0.3166
U000002,O000011,17,0.053,0.05,0.3166
U000002,O000011,18,0.047,0.05,0.3166
U000002,O000011,19,0.046,0.05,0.3166
U000002,O000011,20,0.056,0.05,0.3166
U000002,O000011,21,0.06,0.05,0.3166
U000002,O000011,22,0.061,0.05,0.3166
U000002,O000011,23,0.047,0.05,0.3166
U000002,O000011,24,0.051,0.05,0.3166
U000002,O000011,25,0.053,0.05,0.3166
U000002,O000011,26,0.045,0.05,0.3166
U000002,O000011,27,0.039,0.05,0.3166
U000002,O000011,28,0.054,0.05,0.3166
U000002,O000011,29,0.043,0.05,0.3166
U000002,O000011,30,0.045,0.05,0.3166
U000002,O000011,31,0.053,0.05,0.3166
U000002,O000011,32,0.044,0.05,0.3166
U000002,O000016,1,0.305,0.3138,0.3138
U000002,O000016,2,0.17,0.1569,0.3138
U000002,O000016,3,0.1,0.1046,0.3138
U000002,O000016,4,0.083,0.0785,0.3138
U000002,O000016,5,0.069,0.0628,0.3138
U000002,O000016,6,0.061,0.0523,0.3138
U000002,O000016,7,0.052,0.05,0.3138
U000002,O000016,8,0.036,0.05,0.3138
U000002,O000016,9,0.039,0.05,0.3138
U000002,O000016,10,0.053,0.05,0.3138
U000002,O000016,11,0.054,0.05,0.3138
U000002,O000016,12,0.04,0.05,0.3138
U000002,O000016,13,0.041,0.05,0.3138
U000002,O000016,14,0.063,0.05,0.3138
U000002,O000016,15,0.05,0.05,0.3138
U000002,O000016,16,0.054,0.05,0.3138
U000002,O000016,17,0.051,0.05,0.3138
U000002,O000016,18,0.055,0.05,0.3138
U000002,O000016,19,0.045,0.05,0.3138
U000002,O000016,20,0.045,0.05,0.3138
U000002,O000016,21,0.05,0.05,0.3138
U000002,O000016,22,0.054,0.05,0.3138
U000002,O000016,23,0.047,0.05,0.3138
U000002,O000016,24,0.047,0.05,0.3138
U000002,O000016,25,0.046,0.05,0.3138
U000002,O000016,26,0.048,0.05,0.3138
U000002,O000016,27,0.052,0.05,0.3138
U000002,O000016,28,0.047,0.05,0.3138
U000002,O000016,29,0.058,0.05,0.3138
U000002,O000016,30,0.049,0.05,0.3138
U000002,O000016,31,0.054,0.05,0.3138
U000002,O000016,32,0.043,0.05,0.3138
U000002,O000076,1,0.284,0.3109,0.3109
U000002,O000076,2,0.139,0.1555,0.3109
U000002,O000076,3,0.09,0.1036,0.3109
U000002,O000076,4,0.076,0.0777,0.3109
U000002,O000076,5,0.062,0.0622,0.3109
U000002,O000076,6,0.048,0.0518,0.3109
U000002,O000076,7,0.048,0.05,0.3109
U000002,O000076,8,0.051,0.05,0.3109
U000002,O000076,9,0.052,0.05,0.3109
U000002,O000076,10,0.047,0.05,0.3109
U000002,O000076,11,0.055,0.05,0.3109
U000002,O000076,12,0.069,0.05,0.3109
U000002,O000076,13,0.035,0.05,0.3109
U000002,O000076,14,0.049,0.05,0.3109
U000002,O000076,15,0.058,0.05,0.3109
U000002,O000076,16,0.047,0.05,0.3109
U000002,O000076,17,0.054,0.05,0.3109
U000002,O000076,18,0.05,0.05,0.3109
U000002,O000076,19,0.05,0.05,0.3109
U000002,O000076,20,0.062,0.05,0.3109
U000002,O000076,21,0.058,0.05,0.3109
U000002,O000076,22,0.045,0.05,0.3109
U000002,O000076,23,0.039,0.05,0.3109
U000002,O000076,24,0.047,0.05,0.3109
U000002,O000076,25,0.046,0.05,0.3109
U000002,O000076,26,0.04,0.05,0.3109
U000002,O000076,27,0.062,0.05,0.3109
U000002,O000076,28,0.046,0.05,0.3109
U000002,O000076,29,0.049,0.05,0.3109
U000002,O000076,30,0.038,0.05,0.3109
U000002,O000076,31,0.047,0.05,0.3109
U000002,O000076,32,0.051,0.05,0.3109
U000002,O000015,1,0.28,0.292,0.292
U000002,O000015,2,0.156,0.146,0.292
U000002,O000015,3,0.101,0.0973,0.292
U000002,O000015,4,0.056,0.073,0.292
U000002,O000015,5,0.065,0.0584,0.292
U000002,O000015,6,0.053,0.05,0.292
U000002,O000015,7,0.055,0.05,0.292
U000002,O000015,8,0.046,0.05,0.292
U000002,O000015,9,0.062,0.05,0.292
U000002,O000015,10,0.054,0.05,0.292
U000002,O000015,11,0.041,0.05,0.292
U000002,O000015,12,0.049,0.05,0.292
U000002,O000015,13,0.062,0.05,0.292
U000002,O000015,14,0.056,0.05,0.292
U000002,O000015,15,0.04,0.05,0.292
U000002,O000015,16,0.046,0.05,0.292
U000002,O000015,17,0.053,0.05,0.292
U000002,O000015,18,0.053,0.05,0.292
U000002,O000015,19,0.054,0.05,0.292
U000002,O000015,20,0.056,0.05,0.292
U000002,O000015,21,0.048,0.05,0.292
U000002,O000015,22,0.06,0.05,0.292
U000002,O000015,23,0.054,0.05,0.292
U000002,O000015,24,0.039,0.05,0.292
U000002,O000015,25,0.053,0.05,0.292
U000002,O000015,26,0.061,0.05,0.292
U000002,O000015,27,0.06,0.05,0.292
U000002,O000015,28,0.06,0.05,0.292
U000002,O000015,29,0.06,0.05,0.292
U000002,O000015,30,0.046,0.05,0.292
U000002,O000015,31,0.055,0.05,0.292
U000002,O000015,32,0.039,0.05,0.292
U000002,O000027,1,0.306,0.2907,0.2907
U000002,O000027,2,0.138,0.1454,0.2907
U000002,O000027,3,0.091,0.0969,0.2907
U000002,O000027,4,0.083,0.0727,0.2907
U000002,O000027,5,0.045,0.0581,0.2907
U000002,O000027,6,0.042,0.05,0.2907
U000002,O000027,7,0.067,0.05,0.2907
U000002,O000027,8,0.065,0.05,0.2907
U000002,O000027,9,0.06,0.05,0.2907
U000002,O000027,10,0.05,0.05,0.2907
U000002,O000027,11,0.049,0.05,0.2907
U000002,O000027,12,0.059,0.05,0.2907
U000002,O000027,13,0.047,0.05,0.2907
U000002,O000027,14,0.049,0.05,0.2907
U000002,O000027,15,0.052,0.05,0.2907
U000002,O000027,16,0.047,0.05,0.2907
U000002,O000027,17,0.057,0.05,0.2907
U000002,O000027,18,0.046,0.05,0.2907
U000002,O000027,19,0.033,0.05,0.2907
U000002,O000027,20,0.05,0.05,0.2907
U000002,O000027,21,0.047,0.05,0.2907
U000002,O000027,22,0.051,0.05,0.2907
U000002,O000027,23,0.037,0.05,0.2907
U000002,O000027,24,0.065,0.05,0.2907
U000002,O000027,25,0.051,0.05,0.2907
U000002,O000027,26,0.046,0.05,0.2907
U000002,O000027,27,0.049,0.05,0.2907
U000002,O000027,28,0.054,0.05,0.2907
U000002,O000027,29,0.045,0.05,0.2907
U000002,O000027,30,0.049,0.05,0.2907
U000002,O000027,31,0.049,0.05,0.2907
U000002,O000027,32,0.055,0.05,0.2907
U000002,O000075,1,0.27,0.2736,0.2736
U000002,O000075,2,0.138,0.1368,0.2736
U000002,O000075,3,0.077,0.0912,0.2736
U000002,O000075,4,0.07,0.0684,0.2736
U000002,O000075,5,0.054,0.0547,0.2736
U000002,O000075,6,0.054,0.05,0.2736
U000002,O000075,7,0.061,0.05,0.2736
U000002,O000075,8,0.058,0.05,0.2736
U000002,O000075,9,0.045,0.05,0.2736
U000002,O000075,10,0.038,0.05,0.2736
U000002,O000075,11,0.053,0.05,0.2736
U000002,O000075,12,0.05,0.05,0.2736
U000002,O000075,13,0.054,0.05,0.2736
U000002,O000075,14,0.048,0.05,0.2736
U000002,O000075,15,0.039,0.05,0.2736
U000002,O000075,16,0.048,0.05,0.2736
U000002,O000075,17,0.057,0.05,0.2736
U000002,O000075,18,0.043,0.05,0.2736
U000002,O000075,19,0.054,0.05,0.2736
U000002,O000075,20,0.047,0.05,0.2736
U000002,O000075,21,0.046,0.05,0.2736
U000002,O000075,22,0.039,0.05,0.2736
U000002,O000075,23,0.047,0.05,0.2736
U000002,O000075,24,0.051,0.05,0.2736
U000002,O000075,25,0.054,0.05,0.2736
U000002,O000075,26,0.048,0.05,0.2736
U000002,O000075,27,0.036,0.05,0.2736
U000002,O000075,28,0.05,0.05,0.2736
U000002,O000075,29,0.043,0.05,0.2736
U000002,O000075,30,0.052,0.05,0.2736
U000002,O000075,31,0.059,0.05,0.2736
U000002,O000075,32,0.05,0.05,0.2736
U000002,O000045,1,0.282,0.263,0.263
U000002,O000045,2,0.135,0.1315,0.263
U000002,O000045,3,0.084,0.0877,0.263
U000002,O000045,4,0.066,0.0658,0.263
U000002,O000045,5,0.051,0.0526,0.263
U000002,O000045,6,0.051,0.05,0.263
U000002,O000045,7,0.052,0.05,0.263
U000002,O000045,8,0.05,0.05,0.263
U000002,O000045,9,0.043,0.05,0.263
U000002,O000045,10,0.064,0.05,0.263
U000002,O000045,11,0.038,0.05,0.263
U000002,O000045,12,0.051,0.05,0.263
U000002,O000045,13,0.047,0.05,0.263
U000002,O000045,14,0.044,0.05,0.263
U000002,O000045,15,0.038,0.05,0.263
U000002,O000045,16,0.043,0.05,0.263
U000002,O000045,17,0.047,0.05,0.263
U000002,O000045,18,0.048,0.05,0.263
U000002,O000045,19,0.062,0.05,0.263
U000002,O000045,20,0.044,0.05,0.263
U000002,O000045,21,0.04,0.05,0.263
U000002,O000045,22,0.046,0.05,0.263
U000002,O000045,23,0.054,0.05,0.263
U000002,O000045,24,0.045,0.05,0.263
U000002,O000045,25,0.045,0.05,0.263
U000002,O000045,26,0.044,0.05,0.263
U000002,O000045,27,0.061,0.05,0.263
U000002,O000045,28,0.05,0.05,0.263
U000002,O000045,29,0.047,0.05,0.263
U000002,O000045,30,0.054,0.05,0.263
U000002,O000045,31,0.046,0.05,0.263
U000002,O000045,32,0.037,0.05,0.263
U000004,O000020,1,0.577,0.5697,0.5697
U000004,O000020,2,0.287,0.2848,0.5697
U000004,O000020,3,0.181,0.1899,0.5697
U000004,O000020,4,0.139,0.1424,0.5697
U000004,O000020,5,0.123,0.1139,0.5697
U000004,O000020,6,0.083,0.0949,0.5697
U000004,O000020,7,0.088,0.0814,0.5697
U000004,O000020,8,0.068,0.0712,0.5697
U000004,O000020,9,0.062,0.0633,0.5697
U000004,O000020,10,0.056,0.057,0.5697
U000004,O000020,11,0.045,0.0518,0.5697
U000004,O000020,12,0.051,0.05,0.5697
U000004,O000020,13,0.059,0.05,0.5697
U000004,O000020,14,0.045,0.05,0.5697
U000004,O000020,15,0.066,0.05,0.5697
U000004,O000020,16,0.066,0.05,0.5697
U000004,O000020,17,0.052,0.05,0.5697
U000004,O000020,18,0.058,0.05,0.5697
U000004,O000020,19,0.057,0.05,0.5697
U000004,O000020,20,0.037,0.05,0.5697
U000004,O000020,21,0.034,0.05,0.5697
U000004,O000020,22,0.06,0.05,0.5697
U000004,O000020,23,0.058,0.05,0.5697
U000004,O000020,24,0.047,0.05,0.5697
U000004,O000020,25,0.048,0.05,0.5697
U000004,O000020,26,0.042,0.05,0.5697
U000004,O000020,27,0.051,0.05,0.5697
U000004,O000020,28,0.046,0.05,0.5697
U000004,O000020,29,0.046,0.05,0.5697
U000004,O000020,30,0.038,0.05,0.5697
U000004,O000020,31,0.061,0.05,0.5697
U000004,O000020,32,0.049,0.05,0.5697
U000004,O000080,1,0.505,0.5264,0.5264
U000004,O000080,2,0.288,0.2632,0.5264
U000004,O000080,3,0.18,0.1755,0.5264
U000004,O000080,4,0.119,0.1316,0.5264
U000004,O000080,5,0.103,0.1053,0.5264
U000004,O000080,6,0.077,0.0877,0.5264
U000004,O000080,7,0.082,0.0752,0.5264
U000004,O000080,8,0.068,0.0658,0.5264
U000004,O000080,9,0.063,0.0585,0.5264
U000004,O000080,10,0.056,0.0526,0.5264
U000004,O000080,11,0.058,0.05,0.5264
U000004,O000080,12,0.049,0.05,0.5264
U000004,O000080,13,0.058,0.05,0.5264
U000004,O000080,14,0.053,0.05,0.5264
U000004,O000080,15,0.046,0.05,0.5264
U000004,O000080,16,0.055,0.05,0.5264
U000004,O000080,17,0.048,0.05,0.5264
U000004,O000080,18,0.053,0.05,0.5264
U000004,O000080,19,0.056,0.05,0.5264
U000004,O000080,20,0.045,0.05,0.5264
U000004,O000080,21,0.05,0.05,0.5264
U000004,O000080,22,0.049,0.05,0.5264
U000004,O000080,23,0.057,0.05,0.5264
U000004,O000080,24,0.05,0.05,0.5264
U000004,O000080,25,0.056,0.05,0.5264
U000004,O000080,26,0.037,0.05,0.5264
U000004,O000080,27,0.052,0.05,0.5264
U000004,O000080,28,0.047,0.05,0.5264
U000004,O000080,29,0.049,0.05,0.5264
U000004,O000080,30,0.047,0.05,0.5264
U000004,O000080,31,0.051,0.05,0.5264
U000004,O000080,32,0.051,0.05,0.5264
U000004,O000014,1,0.509,0.514,0.514
U000004,O000014,2,0.255,0.257,0.514
U000004,O000014,3,0.172,0.1713,0.514
U000004,O000014,4,0.127,0.1285,0.514
U000004,O000014,5,0.107,0.1028,0.514
U000004,O000014,6,0.077,0.0857,0.514
U000004,O000014,7,0.08,0.0734,0.514
U000004,O000014,8,0.068,0.0643,0.514
U000004,O000014,9,0.049,0.0571,0.514
U000004,O000014,10,0.06,0.0514,0.514
U000004,O000014,11,0.049,0.05,0.514
U000004,O000014,12,0.059,0.05,0.514
U000004,O000014,13,0.051,0.05,0.514
U000004,O000014,14,0.046,0.05,0.514
U000004,O000014,15,0.04,0.05,0.514
U000004,O000014,16,0.045,0.05,0.514
U000004,O000014,17,0.036,0.05,0.514
U000004,O000014,18,0.044,0.05,0.514
U000004,O000014,19,0.062,0.05,0.514
U000004,O000014,20,0.044,0.05,0.514
U000004,O000014,21,0.035,0.05,0.514
U000004,O000014,22,0.046,0.05,0.514
U000004,O000014,23,0.044,0.05,0.514
U000004,O000014,24,0.038,0.05,0.514
U000004,O000014,25,0.059,0.05,0.514
U000004,O000014,26,0.064,0.05,0.514
U000004,O000014,27,0.059,0.05,0.514
U000004,O000014,28,0.063,0.05,0.514
U000004,O000014,29,0.049,0.05,0.514
U000004,O000014,30,0.046,0.05,0.514
U000004,O000014,31,0.043,0.05,0.514
U000004,O000014,32,0.05,0.05,0.514
U000004,O000055,1,0.483,0.5058,0.5058
U000004,O000055,2,0.243,0.2529,0.5058
U000004,O000055,3,0.154,0.1686,0.5058
U000004,O000055,4,0.121,0.1265,0.5058
U000004,O000055,5,0.09,0.1012,0.5058
U000004,O000055,6,0.08,0.0843,0.5058
U000004,O000055,7,0.061,0.0723,0.5058
U000004,O000055,8,0.072,0.0632,0.5058
U000004,O000055,9,0.053,0.0562,0.5058
U000004,O000055,10,0.049,0.0506,0.5058
U000004,O000055,11,0.072,0.05,0.5058
U000004,O000055,12,0.056,0.05,0.5058
U000004,O000055,13,0.056,0.05,0.5058
U000004,O000055,14,0.044,0.05,0.5058
U000004,O000055,15,0.06,0.05,0.5058
U000004,O000055,16,0.059,0.05,0.5058
U000004,O000055,17,0.056,0.05,0.5058
U000004,O000055,18,0.053,0.05,0.5058
U000004,O000055,19,0.063,0.05,0.5058
U000004,O000055,20,0.057,0.05,0.5058
U000004,O000055,21,0.046,0.05,0.5058
U000004,O000055,22,0.055,0.05,0.5058
U000004,O000055,23,0.045,0.05,0.5058
U000004,O000055,24,0.052,0.05,0.5058
U000004,O000055,25,0.054,0.05,0.5058
U000004,O000055,26,0.05,0.05,0.5058
U000004,O000055,27,0.044,0.05,0.5058
U000004,O000055,28,0.049,0.05,0.5058
U000004,O000055,29,0.044,0.05,0.5058
U000004,O000055,30,0.061,0.05,0.5058
U000004,O000055,31,0.051,0.05,0.5058
U000004,O000055,32,0.055,0.05,0.5058
U000004,O000085,1,0.509,0.5027,0.5027
U000004,O000085,2,0.251,0.2514,0.5027
U000004,O000085,3,0.166,0.1676,0.5027
U000004,O000085,4,0.124,0.1257,0.5027
U000004,O000085,5,0.109,0.1005,0.5027
U000004,O000085,6,0.082,0.0838,0.5027
U000004,O000085,7,0.072,0.0718,0.5027
U000004,O000085,8,0.068,0.0628,0.5027
U000004,O000085,9,0.051,0.0559,0.5027
U000004,O000085,10,0.057,0.0503,0.5027
U000004,O000085,11,0.059,0.05,0.5027
U000004,O000085,12,0.056,0.05,0.5027
U000004,O000085,13,0.049,0.05,0.5027
U000004,O000085,14,0.036,0.05,0.5027
U000004,O000085,15,0.057,0.05,0.5027
U000004,O000085,16,0.047,0.05,0.5027
U000004,O000085,17,0.053,0.05,0.5027
U000004,O000085,18,0.058,0.05,0.5027
U000004,O000085,19,0.046,0.05,0.5027
U000004,O000085,20,0.055,0.05,0.5027
U000004,O000085,21,0.051,0.05,0.5027
U000004,O000085,22,0.044,0.05,0.5027
U000004,O000085,23,0.054,0.05,0.5027
U000004,O000085,24,0.043,0.05,0.5027
U000004,O000085,25,0.043,0.05,0.5027
U000004,O000085,26,0.041,0.05,0.5027
U000004,O000085,27,0.05,0.05,0.5027
U000004,O000085,28,0.058,0.05,0.5027
U000004,O000085,29,0.044,0.05,0.5027
U000004,O000085,30,0.055,0.05,0.5027
U000004,O000085,31,0.055,0.05,0.5027
U000004,O000085,32,0.057,0.05,0.5027
U000004,O000025,1,0.467,0.4728,0.4728
U000004,O000025,2,0.243,0.2364,0.4728
U000004,O000025,3,0.154,0.1576,0.4728
U000004,O000025,4,0.111,0.1182,0.4728
U000004,O000025,5,0.106,0.0946,0.4728
U000004,O000025,6,0.085,0.0788,0.4728
U000004,O000025,7,0.062,0.0675,0.4728
U000004,O000025,8,0.06,0.0591,0.4728
U000004,O000025,9,0.054,0.0525,0.4728
U000004,O000025,10,0.055,0.05,0.4728
U000004,O000025,11,0.056,0.05,0.4728
U000004,O000025,12,0.05,0.05,0.4728
U000004,O000025,13,0.049,0.05,0.4728
U000004,O000025,14,0.05,0.05,0.4728
U000004,O000025,15,0.05,0.05,0.4728
U000004,O000025,16,0.045,0.05,0.4728
U000004,O000025,17,0.039,0.05,0.4728
U000004,O000025,18,0.032,0.05,0.4728
U000004,O000025,19,0.05,0.05,0.4728
U000004,O000025,20,0.053,0.05,0.4728
U000004,O000025,21,0.054,0.05,0.4728
U000004,O000025,22,0.046,0.05,0.4728
U000004,O000025,23,0.053,0.05,0.4728
