offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O046082,H06082,Lastminute.com,Suite,72.39,144.78,71.2,1.97,0.14,Free,True,True,Late checkout,2,70.88,6.04,"[73.74, 72.74, 73.97, 73.18, 74.16, 73.13, 72.77, 73.08, 71.54, 71.82, 72.72, 73.06, 69.75, 67.32, 70.04, 67.78, 67.21, 66.52, 67.92, 66.88, 69.31, 70.13, 71.47, 70.91]",0.0185,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000470,33,0.8324931506849316
O036082,H06082,Orbitz,Double,70.42,211.26,69.57,0.52,0.129,Partial,False,True,Mobile exclusive,3,71.24,3.43,"[69.25, 69.4, 69.31, 70.6, 70.44, 70.04, 70.7, 71.4, 72.02, 73.19, 72.93, 73.53, 73.45, 73.42, 73.57, 73.01, 72.79, 72.77, 72.27, 70.96, 69.69, 69.89, 67.03, 68.07]",0.0188,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000470,33,0.8243972602739726
O026082,H06082,Lastminute.com,Suite,67.53,135.06,67.66,2.37,0.09,Partial,False,True,Mobile exclusive,2,62.75,3.18,"[66.91, 66.6, 65.89, 65.13, 63.85, 63.48, 61.9, 61.77, 61.37, 61.1, 61.38, 60.66, 61.82, 61.49, 61.61, 63.78, 63.98, 62.17, 62.31, 62.23, 62.01, 61.91, 60.4, 62.15]",0.0158,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000470,33,0.8125205479452056
O047025,H07025,Expedia,Single,183.6,550.8,184.03,2.31,0.116,Non-refundable,False,False,Mobile exclusive,3,183.83,14.96,"[187.04, 189.09, 189.94, 189.21, 189.63, 186.82, 188.2, 188.49, 184.29, 181.94, 181.8, 177.19, 181.49, 183.76, 184.55, 180.47, 183.47, 183.22, 181.07, 177.13, 180.06, 178.63, 181.09, 183.27]",0.0138,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000470,33,0.5850000000000001
O004831,H04831,Priceline,Single,165.6,828.0,162.58,2.83,0.166,Non-refundable,False,False,"Free breakfast, Airport shuttle",5,161.73,24.93,"[162.1, 161.18, 164.87, 164.17, 156.67, 154.6, 158.13, 155.16, 153.54, 152.96, 155.51, 160.4, 161.2, 161.01, 161.42, 161.4, 170.91, 167.69, 166.63, 167.2, 168.67, 166.68, 164.26, 165.04]",0.0226,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000470,33,0.56
O033395,H03395,Hotwire,Suite,343.28,1373.12,351.83,1.44,0.197,Free,False,False,0.0,4,338.03,117.6,"[343.28, 340.28, 335.8, 344.11, 344.38, 347.38, 347.75, 353.32, 361.11, 345.15, 344.02, 335.86, 332.86, 334.05, 342.97, 346.5, 337.37, 331.69, 325.91, 323.53, 333.55, 327.71, 325.12, 309.07]",0.0211,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000470,33,0.525
O013395,H03395,HRS,Twin,363.9,727.8,361.73,0.77,0.181,Partial,True,True,Room upgrade,2,376.68,153.28,"[371.54, 368.01, 362.12, 362.09, 358.78, 367.98, 360.71, 356.61, 363.69, 379.32, 381.46, 392.56, 393.75, 396.21, 393.73, 384.82, 382.95, 391.14, 389.7, 384.7, 380.34, 375.64, 376.79, 365.7]",0.0208,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000470,33,0.525
O003395,H03395,Hotels.com,Deluxe,352.8,705.6,356.08,2.73,0.165,Free,True,False,0.0,2,347.52,32.78,"[350.63, 355.36, 352.33, 346.52, 347.2, 351.48, 345.16, 343.02, 343.69, 343.73, 345.19, 344.28, 344.03, 344.53, 353.5, 342.26, 344.13, 338.87, 344.6, 338.87, 348.16, 353.37, 357.03, 362.53]",0.0162,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000470,33,0.525
O038121,H08121,Expedia,Family,183.6,1101.6,187.16,2.19,0.124,Partial,True,True,0.0,6,190.06,22.68,"[186.28, 182.37, 185.86, 185.34, 183.53, 188.01, 185.69, 188.65, 186.01, 187.17, 192.57, 192.47, 199.82, 198.29, 196.73, 193.56, 192.7, 192.29, 197.39, 194.42, 188.78, 187.69, 186.31, 189.48]",0.021,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000470,33,0.51
O048121,H08121,Getaroom,Family,197.26,591.78,194.93,0.62,0.176,Free,False,False,0.0,3,199.82,13.11,"[196.68, 198.1, 196.9, 198.29, 198.94, 198.21, 197.11, 197.37, 200.24, 199.66, 200.87, 199.74, 204.18, 205.56, 205.52, 205.92, 208.09, 203.62, 196.14, 197.9, 199.35, 195.42, 194.92, 197.04]",0.0127,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000470,33,0.51
O008121,H08121,Lastminute.com,Double,182.58,182.58,182.99,2.78,0.112,Free,True,True,Free parking,1,176.77,24.28,"[177.71, 176.17, 170.22, 171.71, 180.38, 179.53, 187.61, 184.08, 182.88, 181.95, 185.03, 179.73, 179.56, 173.52, 170.42, 169.71, 174.42, 174.96, 173.68, 174.72, 175.39, 173.86, 174.03, 171.19]",0.0221,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000470,33,0.51
O027025,H07025,Travelocity,Twin,167.19,668.76,168.43,0.75,0.09,Free,True,True,0.0,4,164.93,13.34,"[165.67, 162.98, 158.41, 164.44, 163.2, 165.99, 168.75, 163.67, 166.68, 162.21, 165.5, 165.35, 168.26, 169.1, 172.41, 169.58, 169.51, 166.04, 160.53, 159.81, 157.26, 162.08, 165.02, 165.9]",0.0199,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000470,33,0.48500000000000004
O017025,H07025,Hotwire,Executive,183.15,183.15,184.9,2.75,0.194,Free,True,False,Free cancellation,1,179.61,10.4,"[184.87, 183.64, 182.31, 182.37, 178.95, 183.04, 181.74, 179.7, 178.24, 179.01, 179.61, 183.64, 183.44, 179.94, 181.25, 181.21, 179.52, 177.81, 176.34, 173.5, 175.81, 176.04, 174.06, 174.48]",0.0185,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000470,33,0.48500000000000004
O024831,H04831,Booking.com,Deluxe,180.0,360.0,176.92,2.8,0.195,Non-refundable,True,False,0.0,2,181.35,0.93,"[181.02, 181.57, 183.25, 183.1, 182.91, 182.14, 180.79, 180.47, 180.25, 179.82, 181.46, 180.22, 180.86, 181.57, 180.69, 181.82, 181.9, 180.63, 179.82, 181.7, 182.0, 182.5, 180.7, 181.15]",0.0064,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000470,33,0.46
O044831,H04831,Expedia,Suite,183.6,734.4,181.02,1.08,0.168,Non-refundable,True,True,Free cancellation,4,179.34,5.38,"[181.55, 181.57, 179.57, 179.57, 180.45, 184.26, 181.25, 179.26, 180.83, 180.74, 178.5, 178.11, 177.16, 178.41, 177.48, 178.12, 181.86, 182.27, 181.34, 175.93, 176.07, 175.27, 179.19, 175.44]",0.0148,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000470,33,0.46
O036082,H06082,Orbitz,Double,70.42,211.26,69.57,0.52,0.129,Partial,False,True,Mobile exclusive,3,71.24,3.43,"[69.25, 69.4, 69.31, 70.6, 70.44, 70.04, 70.7, 71.4, 72.02, 73.19, 72.93, 73.53, 73.45, 73.42, 73.57, 73.01, 72.79, 72.77, 72.27, 70.96, 69.69, 69.89, 67.03, 68.07]",0.0188,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000636,27,0.8274177215189874
O026082,H06082,Lastminute.com,Suite,67.53,135.06,67.66,2.37,0.09,Partial,False,True,Mobile exclusive,2,62.75,3.18,"[66.91, 66.6, 65.89, 65.13, 63.85, 63.48, 61.9, 61.77, 61.37, 61.1, 61.38, 60.66, 61.82, 61.49, 61.61, 63.78, 63.98, 62.17, 62.31, 62.23, 62.01, 61.91, 60.4, 62.15]",0.0158,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000636,27,0.8164430379746835
O006082,H06082,Priceline,Double,66.24,463.68,65.1,1.21,0.114,Partial,True,False,Room upgrade,7,65.44,1.87,"[65.35, 67.06, 66.92, 64.95, 64.55, 66.77, 65.85, 65.14, 65.06, 64.53, 64.57, 64.87, 65.82, 63.98, 63.67, 64.23, 64.63, 63.22, 63.8, 64.98, 67.69, 68.0, 67.84, 66.96]",0.0181,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000636,27,0.8115443037974683
O004831,H04831,Priceline,Single,165.6,828.0,162.58,2.83,0.166,Non-refundable,False,False,"Free breakfast, Airport shuttle",5,161.73,24.93,"[162.1, 161.18, 164.87, 164.17, 156.67, 154.6, 158.13, 155.16, 153.54, 152.96, 155.51, 160.4, 161.2, 161.01, 161.42, 161.4, 170.91, 167.69, 166.63, 167.2, 168.67, 166.68, 164.26, 165.04]",0.0226,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000636,27,0.6100000000000001
O047025,H07025,Expedia,Single,183.6,550.8,184.03,2.31,0.116,Non-refundable,False,False,Mobile exclusive,3,183.83,14.96,"[187.04, 189.09, 189.94, 189.21, 189.63, 186.82, 188.2, 188.49, 184.29, 181.94, 181.8, 177.19, 181.49, 183.76, 184.55, 180.47, 183.47, 183.22, 181.07, 177.13, 180.06, 178.63, 181.09, 183.27]",0.0138,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000636,27,0.56
O014831,H04831,Getaroom,Deluxe,186.4,1118.4,186.18,2.39,0.161,Free,False,True,Airport shuttle,6,185.64,0.98,"[187.28, 184.84, 185.93, 186.48, 185.59, 185.91, 185.84, 184.72, 186.63, 187.06, 186.48, 186.38, 186.01, 185.43, 186.12, 183.88, 183.86, 184.19, 184.58, 186.17, 184.54, 184.64, 185.72, 186.98]",0.0056,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000636,27,0.51
O044831,H04831,Expedia,Suite,183.6,734.4,181.02,1.08,0.168,Non-refundable,True,True,Free cancellation,4,179.34,5.38,"[181.55, 181.57, 179.57, 179.57, 180.45, 184.26, 181.25, 179.26, 180.83, 180.74, 178.5, 178.11, 177.16, 178.41, 177.48, 178.12, 181.86, 182.27, 181.34, 175.93, 176.07, 175.27, 179.19, 175.44]",0.0148,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000636,27,0.51
O038121,H08121,Expedia,Family,183.6,1101.6,187.16,2.19,0.124,Partial,True,True,0.0,6,190.06,22.68,"[186.28, 182.37, 185.86, 185.34, 183.53, 188.01, 185.69, 188.65, 186.01, 187.17, 192.57, 192.47, 199.82, 198.29, 196.73, 193.56, 192.7, 192.29, 197.39, 194.42, 188.78, 187.69, 186.31, 189.48]",0.021,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000636,27,0.51
O048121,H08121,Getaroom,Family,197.26,591.78,194.93,0.62,0.176,Free,False,False,0.0,3,199.82,13.11,"[196.68, 198.1, 196.9, 198.29, 198.94, 198.21, 197.11, 197.37, 200.24, 199.66, 200.87, 199.74, 204.18, 205.56, 205.52, 205.92, 208.09, 203.62, 196.14, 197.9, 199.35, 195.42, 194.92, 197.04]",0.0127,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000636,27,0.51
O008121,H08121,Lastminute.com,Double,182.58,182.58,182.99,2.78,0.112,Free,True,True,Free parking,1,176.77,24.28,"[177.71, 176.17, 170.22, 171.71, 180.38, 179.53, 187.61, 184.08, 182.88, 181.95, 185.03, 179.73, 179.56, 173.52, 170.42, 169.71, 174.42, 174.96, 173.68, 174.72, 175.39, 173.86, 174.03, 171.19]",0.0221,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000636,27,0.51
O003395,H03395,Hotels.com,Deluxe,352.8,705.6,356.08,2.73,0.165,Free,True,False,0.0,2,347.52,32.78,"[350.63, 355.36, 352.33, 346.52, 347.2, 351.48, 345.16, 343.02, 343.69, 343.73, 345.19, 344.28, 344.03, 344.53, 353.5, 342.26, 344.13, 338.87, 344.6, 338.87, 348.16, 353.37, 357.03, 362.53]",0.0162,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000636,27,0.5
O033395,H03395,Hotwire,Suite,343.28,1373.12,351.83,1.44,0.197,Free,False,False,0.0,4,338.03,117.6,"[343.28, 340.28, 335.8, 344.11, 344.38, 347.38, 347.75, 353.32, 361.11, 345.15, 344.02, 335.86, 332.86, 334.05, 342.97, 346.5, 337.37, 331.69, 325.91, 323.53, 333.55, 327.71, 325.12, 309.07]",0.0211,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000636,27,0.5
O013395,H03395,HRS,Twin,363.9,727.8,361.73,0.77,0.181,Partial,True,True,Room upgrade,2,376.68,153.28,"[371.54, 368.01, 362.12, 362.09, 358.78, 367.98, 360.71, 356.61, 363.69, 379.32, 381.46, 392.56, 393.75, 396.21, 393.73, 384.82, 382.95, 391.14, 389.7, 384.7, 380.34, 375.64, 376.79, 365.7]",0.0208,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000636,27,0.5
O017025,H07025,Hotwire,Executive,183.15,183.15,184.9,2.75,0.194,Free,True,False,Free cancellation,1,179.61,10.4,"[184.87, 183.64, 182.31, 182.37, 178.95, 183.04, 181.74, 179.7, 178.24, 179.01, 179.61, 183.64, 183.44, 179.94, 181.25, 181.21, 179.52, 177.81, 176.34, 173.5, 175.81, 176.04, 174.06, 174.48]",0.0185,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000636,27,0.46
O037025,H07025,Booking.com,Deluxe,180.0,720.0,174.7,1.33,0.125,Non-refundable,False,True,Free parking,4,184.35,11.54,"[179.31, 180.94, 181.31, 180.84, 179.87, 179.79, 178.41, 180.75, 185.15, 184.76, 188.61, 187.84, 188.01, 188.35, 188.38, 188.79, 185.86, 187.83, 182.93, 185.0, 184.02, 188.19, 184.12, 185.36]",0.0135,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000636,27,0.46
O043754,H03754,Hotels.com,Single,246.96,987.84,246.27,0.88,0.135,Free,False,False,0.0,4,226.25,146.09,"[249.69, 253.61, 253.73, 246.1, 229.7, 230.47, 234.92, 220.62, 226.42, 224.72, 219.48, 222.06, 217.11, 216.53, 218.27, 215.59, 215.48, 217.24, 220.83, 216.22, 225.16, 219.74, 217.54, 218.82]",0.0219,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000697,20,0.9045090909090909
O032129,H02129,HotelDirect,Twin,411.84,411.84,412.88,1.28,0.127,Free,False,True,Free WiFi,1,429.87,326.42,"[405.36, 397.01, 407.91, 413.95, 417.7, 437.5, 449.85, 439.82, 448.25, 445.13, 446.27, 454.84, 452.87, 449.68, 453.0, 449.16, 429.86, 407.46, 409.17, 422.76, 419.07, 422.2, 415.2, 422.84]",0.023,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000697,20,0.8256
O003754,H03754,Lastminute.com,Twin,267.87,535.74,269.86,2.38,0.138,Free,False,False,Spa discount,2,267.99,38.85,"[265.25, 268.89, 269.77, 268.76, 263.31, 272.06, 266.59, 274.81, 273.11, 273.35, 268.52, 266.6, 272.83, 273.22, 272.84, 274.43, 264.14, 273.57, 272.47, 271.82, 256.7, 251.88, 256.19, 260.69]",0.0174,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000697,20,0.8235181818181818
O023754,H03754,Lastminute.com,Twin,266.42,1065.68,272.53,0.6,0.178,Non-refundable,False,True,Free breakfast,4,268.76,12.42,"[264.23, 261.62, 264.38, 265.16, 267.95, 266.61, 270.2, 272.9, 270.58, 271.67, 273.64, 272.02, 274.41, 268.92, 271.74, 264.84, 266.49, 269.03, 273.41, 266.81, 265.2, 265.65, 271.83, 271.03]",0.013,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000697,20,0.8222
O002129,H02129,Venere,Executive,426.92,2134.6,429.38,1.74,0.178,Free,True,False,"Free breakfast, Free cancellation",5,432.06,31.25,"[429.7, 425.07, 425.58, 427.65, 428.84, 425.24, 424.21, 428.55, 425.54, 432.0, 430.48, 433.22, 431.45, 429.42, 427.96, 433.8, 439.46, 440.66, 438.12, 434.09, 437.61, 437.69, 438.66, 444.47]",0.0082,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000697,20,0.8118909090909091
O042129,H02129,Priceline,Double,430.56,3013.92,428.47,2.98,0.161,Free,False,False,0.0,7,408.26,224.96,"[426.16, 431.42, 428.74, 421.4, 417.79, 413.94, 409.21, 414.59, 402.37, 405.21, 408.61, 414.28, 425.59, 420.3, 419.56, 418.06, 407.63, 392.82, 390.29, 387.15, 385.6, 383.28, 386.96, 387.34]",0.015,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000697,20,0.8085818181818182
O026678,H06678,Otel.com,Single,187.81,187.81,188.52,1.94,0.088,Free,True,False,Free WiFi,1,177.9,14.7,"[183.52, 184.61, 183.62, 178.2, 177.54, 179.26, 179.67, 179.05, 181.01, 177.89, 179.35, 180.49, 181.6, 179.91, 178.25, 179.0, 175.61, 173.74, 169.13, 172.83, 174.9, 175.13, 173.56, 171.67]",0.0151,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000697,20,0.7907363636363636
O006678,H06678,Priceline,Single,165.6,165.6,172.25,1.55,0.181,Non-refundable,True,False,Late checkout,1,170.14,4.7,"[164.72, 166.01, 166.32, 168.77, 167.97, 168.98, 170.27, 169.92, 169.19, 169.63, 169.42, 170.15, 170.32, 170.75, 171.48, 172.57, 172.29, 172.23, 173.13, 172.7, 171.86, 171.72, 171.92, 171.07]",0.0056,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000697,20,0.7705454545454544
