offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,avg_price,user_id,days_to_go,preference_score
O000050,H00020,Priceline,Family,99.36,496.8,99.23,0.59,0.15,Partial,False,True,Late checkout,5,99.1,2.2,"[98.92, 99.7, 99.88, 100.17, 101.02, 100.41, 101.01, 100.54, 100.83, 100.11, 99.16, 99.26, 97.38, 97.18, 95.68, 96.65, 97.83, 97.04, 97.59, 98.58, 99.52, 99.73, 100.44, 99.74]",0.0106,2025-07-10T18:39:59.094201,Imperial São Paulo Manor,"São Paulo, Brazil","[-23.588187, -46.637155]",3,8.6,2003,Hotel,2.6,30.4,Hampton Inn,"Pool,Gym,Concierge,Balcony,Airport Shuttle,Laundry,Restaurant,Spa,Air Conditioning,Bar,24h Front Desk",3.0,São Paulo,Brazil,103.2367,U000004,22,0.4658
O000054,H00024,Orbitz,Twin,133.14,399.42,131.42,0.56,0.157,Non-refundable,True,True,Kids stay free,3,135.74,4.64,"[134.42, 136.29, 136.84, 137.92, 140.45, 138.96, 137.25, 135.41, 134.89, 136.96, 137.56, 138.07, 135.1, 133.96, 131.16, 133.02, 135.4, 136.46, 134.81, 136.95, 136.38, 134.4, 132.89, 132.26]",0.0119,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000004,27,0.4524
O000074,H00014,Travelocity,Executive,128.6,643.0,130.35,1.15,0.099,Free,False,False,Room upgrade,5,126.87,15.03,"[125.1, 125.85, 127.64, 127.14, 129.47, 130.73, 134.99, 133.14, 134.61, 132.24, 128.76, 124.6, 125.9, 126.41, 125.54, 122.08, 121.0, 121.39, 123.36, 123.59, 124.36, 123.8, 127.61, 125.58]",0.0167,2025-07-10T18:39:59.094201,Rome Park Suites,"Rome, Italy","[41.940397, 12.56654]",4,8.5,1204,Apartment,1.2,25.8,Hilton,"Kitchen,Restaurant,Air Conditioning,Business Center,Beach Access,24h Front Desk,Room Service,Spa,Pool,Pet Friendly",1.7,Rome,Italy,130.8667,U000004,13,0.4163
O000084,H00024,Expedia,Suite,146.88,146.88,147.5,0.66,0.105,Non-refundable,False,False,Late checkout,1,140.6,68.93,"[147.8, 148.0, 151.76, 151.13, 150.33, 148.61, 149.62, 150.47, 148.16, 147.53, 145.38, 143.2, 137.85, 137.56, 132.57, 131.81, 130.6, 134.78, 132.14, 130.44, 130.04, 129.02, 134.3, 131.28]",0.0229,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000004,26,0.4104
O000024,H00024,Expedia,Suite,146.88,146.88,151.76,1.95,0.112,Non-refundable,True,True,Mobile exclusive,1,148.54,2.52,"[146.98, 146.67, 147.91, 147.42, 148.04, 147.95, 148.24, 147.88, 148.74, 149.58, 150.04, 150.67, 149.26, 149.56, 151.04, 151.47, 149.91, 149.69, 150.03, 148.9, 147.04, 146.62, 145.68, 145.72]",0.0093,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000004,21,0.4104
O000076,H00016,Venere,Deluxe,119.96,359.88,120.36,0.93,0.14,Free,True,True,0.0,3,118.65,2.82,"[118.95, 119.72, 119.85, 121.56, 121.2, 121.56, 120.71, 120.39, 120.48, 118.96, 117.62, 118.32, 118.26, 117.77, 117.16, 116.61, 116.89, 117.48, 115.56, 117.16, 118.61, 116.4, 117.64, 118.79]",0.0086,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000004,22,0.4028
O000044,H00014,Expedia,Executive,134.64,269.28,138.38,1.9,0.192,Free,True,False,0.0,2,132.79,10.93,"[136.22, 137.51, 137.99, 135.89, 136.53, 135.42, 136.01, 136.15, 134.36, 132.81, 133.52, 133.19, 131.78, 130.31, 129.99, 132.98, 132.14, 132.24, 132.53, 130.65, 127.75, 126.29, 127.15, 127.67]",0.0137,2025-07-10T18:39:59.094201,Rome Park Suites,"Rome, Italy","[41.940397, 12.56654]",4,8.5,1204,Apartment,1.2,25.8,Hilton,"Kitchen,Restaurant,Air Conditioning,Business Center,Beach Access,24h Front Desk,Room Service,Spa,Pool,Pet Friendly",1.7,Rome,Italy,130.8667,U000004,27,0.3978
O000026,H00026,Venere,Double,54.38,326.28,53.9,2.2,0.089,Free,True,True,Kids stay free,6,55.81,0.28,"[54.95, 55.03, 55.12, 55.29, 55.07, 55.37, 55.36, 55.61, 55.48, 55.84, 55.89, 56.5, 56.28, 56.25, 55.83, 55.59, 55.72, 56.01, 56.85, 56.7, 56.29, 56.43, 55.98, 56.07]",0.006,2025-07-10T18:39:59.094201,Amsterdam Garden Inn,"Amsterdam, Netherlands","[52.355759, 5.019833]",2,6.7,202,Hotel,5.2,25.8,Hampton Inn,"Conference Rooms,Bar,Spa,24h Front Desk,Pool",2.4,Amsterdam,Netherlands,55.7267,U000004,25,0.3965
O000016,H00016,Getaroom,Suite,122.51,245.02,126.83,2.16,0.101,Partial,False,True,"Spa discount, Room upgrade",2,121.9,14.05,"[123.99, 121.15, 123.66, 119.36, 116.08, 115.34, 117.6, 117.78, 117.36, 120.25, 124.58, 125.79, 124.41, 123.5, 120.93, 121.2, 118.08, 119.38, 123.46, 124.82, 123.79, 124.75, 127.81, 130.62]",0.0168,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000004,21,0.395
O000046,H00016,Travelocity,Twin,136.59,273.18,133.76,2.48,0.149,Non-refundable,False,True,Airport shuttle,2,135.87,0.47,"[136.1, 136.59, 136.04, 135.67, 136.62, 136.02, 134.91, 135.07, 134.87, 135.35, 135.66, 135.68, 135.68, 135.15, 135.29, 136.04, 135.31, 135.37, 136.24, 136.66, 137.68, 137.18, 135.72, 135.92]",0.006,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000004,23,0.3519
O000097,H00007,Getaroom,Executive,121.6,121.6,121.33,2.74,0.116,Free,True,False,"Kids stay free, Pay at hotel",1,117.15,4.1,"[120.38, 121.36, 120.32, 120.37, 119.54, 117.02, 116.33, 117.51, 114.5, 115.2, 113.91, 115.12, 116.41, 116.44, 116.46, 115.63, 114.1, 116.78, 115.85, 118.26, 117.26, 118.19, 116.82, 117.77]",0.0117,2025-07-10T18:39:59.094201,Mcclain Miller and Henderson Resort,"Berlin, Germany","[52.444592, 13.459982]",3,8.3,353,Resort,3.0,24.3,Ritz-Carlton,"Business Center,Kitchen,Breakfast,Conference Rooms,Concierge,Laundry,Parking,Room Service",1.5,Berlin,Germany,126.0975,U000004,21,0.3478
O000099,H00009,HRS,Family,70.2,70.2,68.86,1.66,0.082,Free,True,True,Free breakfast,1,73.31,6.5,"[69.28, 70.12, 69.59, 69.01, 70.28, 71.5, 73.72, 75.74, 76.71, 74.05, 76.33, 77.27, 75.88, 76.58, 74.86, 75.46, 73.42, 72.16, 73.03, 74.34, 74.57, 73.96, 70.91, 70.59]",0.0203,2025-07-10T18:39:59.094201,Guzman Hoffman and Baldwin Inn,"Prague, Czech Republic","[50.004562, 14.489925]",2,8.1,172,Hotel,4.2,16.9,Ritz-Carlton,"Spa,Parking,Concierge,Bar,Laundry,WiFi",4.7,Prague,Czech Republic,67.5725,U000004,32,0.3449
O000009,H00009,Otel.com,Executive,69.82,139.64,69.93,1.14,0.101,Non-refundable,False,True,"Late checkout, Room upgrade",2,67.28,4.15,"[68.86, 68.42, 70.25, 69.8, 69.06, 70.64, 69.15, 67.06, 68.24, 68.35, 68.57, 68.23, 68.04, 67.62, 67.04, 66.75, 66.45, 65.7, 65.3, 62.74, 63.86, 64.59, 64.76, 65.27]",0.0167,2025-07-10T18:39:59.094201,Guzman Hoffman and Baldwin Inn,"Prague, Czech Republic","[50.004562, 14.489925]",2,8.1,172,Hotel,4.2,16.9,Ritz-Carlton,"Spa,Parking,Concierge,Bar,Laundry,WiFi",4.7,Prague,Czech Republic,67.5725,U000004,28,0.3437
O000067,H00007,Orbitz,Family,123.1,246.2,122.63,0.64,0.197,Free,True,False,0.0,2,119.1,21.46,"[125.32, 124.34, 115.91, 117.26, 114.36, 113.47, 111.47, 111.17, 112.84, 113.38, 115.57, 119.0, 118.32, 117.4, 120.0, 122.65, 124.46, 122.1, 123.16, 123.42, 125.94, 124.42, 120.34, 122.14]",0.0206,2025-07-10T18:39:59.094201,Mcclain Miller and Henderson Resort,"Berlin, Germany","[52.444592, 13.459982]",3,8.3,353,Resort,3.0,24.3,Ritz-Carlton,"Business Center,Kitchen,Breakfast,Conference Rooms,Concierge,Laundry,Parking,Room Service",1.5,Berlin,Germany,126.0975,U000004,26,0.3432
O000007,H00007,Lastminute.com,Executive,126.04,378.12,121.75,0.7,0.185,Partial,False,False,Free parking,3,124.5,9.17,"[125.95, 125.94, 126.63, 128.51, 125.94, 125.73, 125.62, 123.77, 124.71, 126.05, 125.55, 129.07, 128.37, 127.5, 126.62, 125.2, 124.3, 121.95, 121.83, 122.14, 118.45, 118.66, 119.1, 120.32]",0.0142,2025-07-10T18:39:59.094201,Mcclain Miller and Henderson Resort,"Berlin, Germany","[52.444592, 13.459982]",3,8.3,353,Resort,3.0,24.3,Ritz-Carlton,"Business Center,Kitchen,Breakfast,Conference Rooms,Concierge,Laundry,Parking,Room Service",1.5,Berlin,Germany,126.0975,U000004,28,0.3342
O000045,H00015,HotelDirect,Family,113.26,113.26,115.06,1.86,0.087,Free,True,True,0.0,1,114.1,3.34,"[112.05, 110.83, 113.28, 113.35, 113.68, 112.88, 112.6, 112.22, 111.75, 112.43, 112.04, 113.08, 115.66, 115.26, 115.3, 115.57, 117.2, 116.92, 115.94, 114.58, 114.46, 113.97, 115.87, 117.45]",0.009,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000004,30,0.3333
O000039,H00009,Booking.com,Deluxe,66.0,66.0,64.22,1.35,0.191,Free,True,True,0.0,1,66.6,1.42,"[65.27, 65.82, 66.7, 66.32, 65.98, 66.19, 65.65, 65.08, 65.79, 66.25, 67.23, 66.22, 65.84, 66.06, 65.36, 65.87, 66.8, 66.32, 66.33, 67.41, 68.69, 69.12, 69.41, 68.6]",0.012,2025-07-10T18:39:59.094201,Guzman Hoffman and Baldwin Inn,"Prague, Czech Republic","[50.004562, 14.489925]",2,8.1,172,Hotel,4.2,16.9,Ritz-Carlton,"Spa,Parking,Concierge,Bar,Laundry,WiFi",4.7,Prague,Czech Republic,67.5725,U000004,32,0.332
O000069,H00009,Travelocity,Suite,64.27,385.62,64.96,2.54,0.146,Partial,True,True,Room upgrade,6,66.02,1.85,"[65.32, 66.22, 66.04, 67.23, 68.17, 67.48, 68.11, 67.29, 67.78, 66.07, 64.54, 65.77, 66.8, 67.42, 67.37, 64.4, 64.3, 64.84, 64.18, 63.34, 65.09, 64.98, 65.48, 66.33]",0.0193,2025-07-10T18:39:59.094201,Guzman Hoffman and Baldwin Inn,"Prague, Czech Republic","[50.004562, 14.489925]",2,8.1,172,Hotel,4.2,16.9,Ritz-Carlton,"Spa,Parking,Concierge,Bar,Laundry,WiFi",4.7,Prague,Czech Republic,67.5725,U000004,38,0.3267
O000048,H00018,Booking.com,Deluxe,78.0,390.0,77.6,2.6,0.137,Partial,False,True,"Late checkout, Free parking",5,77.65,0.7,"[77.61, 77.92, 78.05, 78.2, 79.07, 79.19, 78.98, 77.98, 77.9, 78.54, 78.47, 77.35, 77.14, 77.67, 77.95, 77.54, 77.29, 77.13, 76.85, 75.91, 76.39, 77.08, 76.39, 77.08]",0.0066,2025-07-10T18:39:59.094201,Henderson Ramirez and Lewis Manor,"Istanbul, Turkey","[41.025522, 28.993054]",2,7.2,10,Resort,3.2,12.8,Holiday Inn,"Air Conditioning,Restaurant,Room Service,Parking,Kitchen,WiFi",1.9,Istanbul,Turkey,74.6,U000004,26,0.3188
O000086,H00026,Booking.com,Deluxe,60.0,240.0,59.4,2.92,0.149,Free,True,True,"Kids stay free, Late checkout",4,58.63,0.77,"[59.81, 60.55, 60.16, 58.78, 58.5, 58.82, 59.06, 58.23, 58.07, 60.04, 59.18, 59.68, 58.24, 58.93, 58.36, 58.72, 57.88, 58.19, 57.65, 57.27, 57.71, 57.53, 57.92, 57.89]",0.0122,2025-07-10T18:39:59.094201,Amsterdam Garden Inn,"Amsterdam, Netherlands","[52.355759, 5.019833]",2,6.7,202,Hotel,5.2,25.8,Hampton Inn,"Conference Rooms,Bar,Spa,24h Front Desk,Pool",2.4,Amsterdam,Netherlands,55.7267,U000004,29,0.3137
O000037,H00007,Getaroom,Twin,133.65,133.65,134.08,1.87,0.135,Non-refundable,True,False,0.0,1,135.96,7.19,"[133.66, 129.51, 132.18, 133.61, 139.79, 136.67, 135.95, 135.49, 138.07, 136.48, 133.17, 136.46, 135.46, 137.75, 139.6, 139.22, 138.47, 137.17, 136.96, 139.12, 136.7, 136.84, 133.66, 130.97]",0.0213,2025-07-10T18:39:59.094201,Mcclain Miller and Henderson Resort,"Berlin, Germany","[52.444592, 13.459982]",3,8.3,353,Resort,3.0,24.3,Ritz-Carlton,"Business Center,Kitchen,Breakfast,Conference Rooms,Concierge,Laundry,Parking,Room Service",1.5,Berlin,Germany,126.0975,U000004,31,0.3109
O000018,H00018,Lastminute.com,Executive,74.04,296.16,73.54,2.57,0.084,Free,True,False,0.0,4,75.44,6.1,"[72.43, 73.89, 71.29, 73.12, 71.22, 71.02, 72.75, 72.99, 74.25, 75.15, 76.99, 78.41, 77.52, 78.28, 75.82, 75.64, 76.77, 76.83, 77.35, 76.87, 78.4, 78.06, 77.17, 78.32]",0.021,2025-07-10T18:39:59.094201,Henderson Ramirez and Lewis Manor,"Istanbul, Turkey","[41.025522, 28.993054]",2,7.2,10,Resort,3.2,12.8,Holiday Inn,"Air Conditioning,Restaurant,Room Service,Parking,Kitchen,WiFi",1.9,Istanbul,Turkey,74.6,U000004,24,0.3067
O000075,H00015,Agoda,Suite,122.27,122.27,124.2,2.37,0.133,Non-refundable,True,False,0.0,1,114.01,17.58,"[123.11, 121.35, 122.21, 119.73, 117.09, 117.6, 113.73, 108.85, 110.84, 114.0, 113.26, 112.06, 115.06, 112.59, 109.7, 112.08, 112.61, 115.73, 110.76, 107.88, 108.63, 110.34, 113.04, 113.93]",0.0213,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000004,31,0.3057
O000078,H00018,Priceline,Executive,71.76,71.76,73.81,0.67,0.172,Free,False,False,Room upgrade,1,71.53,2.64,"[71.52, 72.35, 72.75, 72.74, 72.86, 72.32, 72.12, 71.53, 71.28, 72.48, 71.5, 70.92, 69.87, 68.68, 68.67, 68.29, 70.0, 69.84, 71.06, 71.93, 71.74, 73.58, 73.72, 74.94]",0.0128,2025-07-10T18:39:59.094201,Henderson Ramirez and Lewis Manor,"Istanbul, Turkey","[41.025522, 28.993054]",2,7.2,10,Resort,3.2,12.8,Holiday Inn,"Air Conditioning,Restaurant,Room Service,Parking,Kitchen,WiFi",1.9,Istanbul,Turkey,74.6,U000004,32,0.2997
O000056,H00026,HotelDirect,Single,52.8,105.6,51.55,2.49,0.113,Partial,True,True,Room upgrade,2,52.72,0.85,"[52.16, 51.75, 51.83, 52.13, 52.66, 51.73, 51.7, 51.18, 51.16, 52.44, 52.6, 53.07, 54.06, 54.57, 54.26, 53.53, 53.48, 53.16, 52.36, 52.5, 52.65, 53.57, 53.34, 53.46]",0.0102,2025-07-10T18:39:59.094201,Amsterdam Garden Inn,"Amsterdam, Netherlands","[52.355759, 5.019833]",2,6.7,202,Hotel,5.2,25.8,Hampton Inn,"Conference Rooms,Bar,Spa,24h Front Desk,Pool",2.4,Amsterdam,Netherlands,55.7267,U000004,34,0.2916
O000015,H00015,Kayak,Deluxe,138.01,828.06,134.12,2.73,0.178,Free,False,False,0.0,6,133.44,4.4,"[136.19, 135.43, 135.4, 136.66, 134.92, 134.87, 135.09, 133.59, 132.1, 132.63, 132.59, 134.04, 131.77, 131.26, 131.06, 133.31, 131.34, 132.23, 133.11, 137.21, 134.89, 133.51, 131.53, 127.94]",0.0179,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000004,31,0.2575
O000084,H00024,Expedia,Suite,146.88,146.88,147.5,0.66,0.105,Non-refundable,False,False,Late checkout,1,140.6,68.93,"[147.8, 148.0, 151.76, 151.13, 150.33, 148.61, 149.62, 150.47, 148.16, 147.53, 145.38, 143.2, 137.85, 137.56, 132.57, 131.81, 130.6, 134.78, 132.14, 130.44, 130.04, 129.02, 134.3, 131.28]",0.0229,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000003,31,0.5351
O000024,H00024,Expedia,Suite,146.88,146.88,151.76,1.95,0.112,Non-refundable,True,True,Mobile exclusive,1,148.54,2.52,"[146.98, 146.67, 147.91, 147.42, 148.04, 147.95, 148.24, 147.88, 148.74, 149.58, 150.04, 150.67, 149.26, 149.56, 151.04, 151.47, 149.91, 149.69, 150.03, 148.9, 147.04, 146.62, 145.68, 145.72]",0.0093,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000003,35,0.5351
O000008,H00008,Hotwire,Family,164.2,164.2,168.16,2.73,0.151,Non-refundable,True,False,0.0,1,156.26,38.85,"[161.77, 163.8, 162.02, 158.08, 166.21, 165.09, 162.98, 155.82, 159.04, 156.04, 156.55, 160.12, 157.12, 157.74, 163.08, 155.04, 152.83, 150.42, 150.49, 151.02, 148.18, 146.82, 145.15, 144.94]",0.0211,2025-07-10T18:39:59.094201,Davis and Sons Lodge,"Miami, USA","[25.811877, -80.17373]",4,10.0,1768,Hotel,0.1,15.8,Courtyard,"Gym,Pool,Spa,Restaurant,Bar,24h Front Desk,Airport Shuttle,Room Service,Parking,Breakfast,Laundry,Pet Friendly,Business Center,Balcony,Beach Access,Conference Rooms,WiFi,Air Conditioning",1.4,Miami,USA,168.035,U000003,34,0.5338
O000038,H00008,Otel.com,Twin,165.53,331.06,165.43,2.2,0.085,Free,False,False,"Free breakfast, Free cancellation",2,162.56,6.46,"[167.0, 165.84, 162.93, 162.5, 161.55, 158.88, 159.57, 160.13, 161.84, 160.61, 158.85, 158.67, 158.9, 160.39, 162.42, 164.11, 164.53, 165.58, 164.77, 165.02, 163.55, 163.73, 163.93, 166.18]",0.008,2025-07-10T18:39:59.094201,Davis and Sons Lodge,"Miami, USA","[25.811877, -80.17373]",4,10.0,1768,Hotel,0.1,15.8,Courtyard,"Gym,Pool,Spa,Restaurant,Bar,24h Front Desk,Airport Shuttle,Room Service,Parking,Breakfast,Laundry,Pet Friendly,Business Center,Balcony,Beach Access,Conference Rooms,WiFi,Air Conditioning",1.4,Miami,USA,168.035,U000003,26,0.5311
O000068,H00008,Priceline,Twin,165.6,331.2,157.13,0.76,0.142,Free,True,False,"Free parking, Free cancellation",2,167.22,2.05,"[167.44, 168.59, 168.06, 169.65, 167.84, 165.92, 167.21, 168.0, 167.19, 165.39, 167.61, 164.91, 164.04, 164.46, 167.24, 167.74, 168.36, 167.36, 168.13, 168.16, 165.63, 166.83, 168.24, 169.32]",0.0096,2025-07-10T18:39:59.094201,Davis and Sons Lodge,"Miami, USA","[25.811877, -80.17373]",4,10.0,1768,Hotel,0.1,15.8,Courtyard,"Gym,Pool,Spa,Restaurant,Bar,24h Front Desk,Airport Shuttle,Room Service,Parking,Breakfast,Laundry,Pet Friendly,Business Center,Balcony,Beach Access,Conference Rooms,WiFi,Air Conditioning",1.4,Miami,USA,168.035,U000003,34,0.531
O000098,H00008,Otel.com,Twin,176.81,176.81,175.66,1.89,0.174,Free,True,True,Mobile exclusive,1,181.28,13.95,"[178.41, 181.35, 179.96, 183.46, 184.62, 182.08, 186.15, 182.15, 180.72, 179.88, 181.6, 184.82, 187.68, 187.83, 186.41, 180.27, 176.03, 181.54, 175.62, 173.24, 176.97, 177.61, 180.45, 181.95]",0.0184,2025-07-10T18:39:59.094201,Davis and Sons Lodge,"Miami, USA","[25.811877, -80.17373]",4,10.0,1768,Hotel,0.1,15.8,Courtyard,"Gym,Pool,Spa,Restaurant,Bar,24h Front Desk,Airport Shuttle,Room Service,Parking,Breakfast,Laundry,Pet Friendly,Business Center,Balcony,Beach Access,Conference Rooms,WiFi,Air Conditioning",1.4,Miami,USA,168.035,U000003,36,0.5087
O000054,H00024,Orbitz,Twin,133.14,399.42,131.42,0.56,0.157,Non-refundable,True,True,Kids stay free,3,135.74,4.64,"[134.42, 136.29, 136.84, 137.92, 140.45, 138.96, 137.25, 135.41, 134.89, 136.96, 137.56, 138.07, 135.1, 133.96, 131.16, 133.02, 135.4, 136.46, 134.81, 136.95, 136.38, 134.4, 132.89, 132.26]",0.0119,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000003,36,0.5078
O000095,H00005,Venere,Twin,153.91,307.82,147.9,0.54,0.159,Non-refundable,False,False,0.0,2,155.54,10.72,"[154.26, 153.7, 153.5, 157.15, 155.32, 158.4, 155.34, 158.51, 157.14, 157.15, 156.18, 159.15, 161.51, 162.2, 159.01, 157.03, 154.4, 148.97, 152.25, 151.54, 150.85, 154.6, 153.42, 151.42]",0.0165,2025-07-10T18:39:59.094201,Madrid Garden Suites,"Madrid, Spain","[40.427732, -3.659712]",4,8.7,379,Apartment,1.3,28.4,Courtyard,"Pet Friendly,Beach Access,Room Service,Conference Rooms,Gym,Parking,Airport Shuttle,Air Conditioning",1.6,Madrid,Spain,145.2475,U000003,24,0.4876
O000065,H00005,Venere,Suite,157.0,1099.0,151.98,2.62,0.167,Free,False,True,Airport shuttle,7,158.41,5.18,"[157.95, 156.43, 156.78, 157.13, 157.2, 158.32, 157.06, 157.11, 158.28, 158.04, 155.44, 153.55, 155.42, 158.36, 160.7, 160.99, 158.32, 158.24, 161.38, 162.43, 161.74, 162.79, 159.9, 158.33]",0.0137,2025-07-10T18:39:59.094201,Madrid Garden Suites,"Madrid, Spain","[40.427732, -3.659712]",4,8.7,379,Apartment,1.3,28.4,Courtyard,"Pet Friendly,Beach Access,Room Service,Conference Rooms,Gym,Parking,Airport Shuttle,Air Conditioning",1.6,Madrid,Spain,145.2475,U000003,33,0.4814
O000005,H00005,Agoda,Family,136.8,273.6,134.72,2.86,0.182,Free,True,True,0.0,2,138.4,26.47,"[137.28, 131.17, 132.6, 134.63, 137.83, 140.14, 144.67, 146.51, 145.6, 144.92, 143.62, 144.22, 140.36, 141.26, 140.77, 141.44, 142.1, 134.03, 131.3, 131.23, 131.33, 132.43, 133.61, 138.6]",0.0245,2025-07-10T18:39:59.094201,Madrid Garden Suites,"Madrid, Spain","[40.427732, -3.659712]",4,8.7,379,Apartment,1.3,28.4,Courtyard,"Pet Friendly,Beach Access,Room Service,Conference Rooms,Gym,Parking,Airport Shuttle,Air Conditioning",1.6,Madrid,Spain,145.2475,U000003,29,0.4651
O000051,H00021,Venere,Executive,148.46,296.92,145.71,1.77,0.156,Free,True,True,0.0,2,151.41,2.59,"[148.69, 148.94, 149.54, 150.12, 152.64, 150.67, 149.9, 151.25, 150.77, 151.52, 151.59, 153.47, 152.14, 153.14, 154.61, 153.32, 153.83, 152.63, 152.45, 152.0, 149.49, 149.85, 149.92, 151.28]",0.0069,2025-07-10T18:39:59.094201,Los Angeles Central Hotel,"Los Angeles, USA","[34.004049, -118.194841]",3,8.4,175,Villa,9.2,22.8,Renaissance,"Airport Shuttle,Gym,WiFi,Laundry,Spa,Pool,Conference Rooms,Air Conditioning",1.1,Los Angeles,USA,141.11,U000003,31,0.465
O000035,H00005,Getaroom,Double,133.28,533.12,135.17,2.24,0.122,Partial,True,False,Room upgrade,4,132.79,0.61,"[133.97, 133.16, 132.52, 132.05, 131.94, 132.07, 132.64, 132.06, 130.96, 132.64, 131.85, 132.53, 132.59, 132.81, 132.83, 132.57, 132.94, 132.64, 133.52, 133.92, 134.32, 133.9, 133.7, 132.82]",0.0057,2025-07-10T18:39:59.094201,Madrid Garden Suites,"Madrid, Spain","[40.427732, -3.659712]",4,8.7,379,Apartment,1.3,28.4,Courtyard,"Pet Friendly,Beach Access,Room Service,Conference Rooms,Gym,Parking,Airport Shuttle,Air Conditioning",1.6,Madrid,Spain,145.2475,U000003,28,0.4581
