offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O012594,H02594,Otel.com,Single,366.83,366.83,376.53,1.85,0.112,Free,True,True,"Airport shuttle, Kids stay free",1,376.06,124.71,"[364.24, 354.24, 363.66, 356.78, 373.99, 364.25, 372.04, 386.0, 378.62, 363.15, 366.53, 380.65, 395.27, 385.53, 381.8, 376.34, 374.01, 379.73, 374.57, 379.14, 386.97, 394.94, 393.32, 379.69]",0.0221,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000310,40,0.6
O032594,H02594,Travelocity,Single,352.78,1411.12,352.41,0.65,0.135,Partial,False,True,Free cancellation,4,362.8,96.0,"[352.35, 350.26, 353.17, 352.1, 351.99, 351.31, 351.54, 354.32, 358.2, 353.03, 358.7, 358.88, 361.37, 366.41, 366.56, 369.59, 373.9, 371.69, 371.7, 375.6, 374.97, 376.0, 377.27, 376.28]",0.0082,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000310,40,0.6
O022594,H02594,Priceline,Executive,331.2,662.4,335.75,0.95,0.165,Free,False,True,0.0,2,347.57,43.6,"[340.24, 336.98, 345.64, 349.09, 351.92, 353.63, 353.24, 356.73, 355.89, 351.34, 349.37, 342.91, 345.88, 347.74, 347.85, 349.9, 351.79, 357.66, 352.06, 347.1, 346.74, 330.69, 338.29, 338.95]",0.0176,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000310,40,0.6
O002594,H02594,HotelDirect,Twin,316.8,950.4,322.57,0.78,0.163,Partial,False,False,0.0,3,315.37,22.64,"[311.51, 307.24, 306.44, 308.64, 310.04, 308.59, 313.19, 316.39, 312.93, 311.46, 313.64, 316.12, 317.03, 318.06, 320.62, 321.05, 322.28, 318.87, 321.25, 319.49, 319.74, 320.35, 317.97, 316.05]",0.0072,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000310,40,0.6
O012594,H02594,Otel.com,Single,366.83,366.83,376.53,1.85,0.112,Free,True,True,"Airport shuttle, Kids stay free",1,376.06,124.71,"[364.24, 354.24, 363.66, 356.78, 373.99, 364.25, 372.04, 386.0, 378.62, 363.15, 366.53, 380.65, 395.27, 385.53, 381.8, 376.34, 374.01, 379.73, 374.57, 379.14, 386.97, 394.94, 393.32, 379.69]",0.0221,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000980,33,0.7348639705882353
O042594,H02594,Kayak,Suite,359.52,1797.6,366.11,1.26,0.125,Free,True,True,"Room upgrade, Free WiFi",5,361.57,128.8,"[359.04, 361.15, 366.75, 374.17, 371.41, 374.7, 373.27, 376.89, 375.46, 378.99, 377.69, 369.05, 362.72, 353.74, 354.81, 353.6, 351.32, 350.66, 352.36, 353.1, 346.93, 347.36, 344.06, 348.5]",0.0113,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000980,33,0.7321764705882353
O032594,H02594,Travelocity,Single,352.78,1411.12,352.41,0.65,0.135,Partial,False,True,Free cancellation,4,362.8,96.0,"[352.35, 350.26, 353.17, 352.1, 351.99, 351.31, 351.54, 354.32, 358.2, 353.03, 358.7, 358.88, 361.37, 366.41, 366.56, 369.59, 373.9, 371.69, 371.7, 375.6, 374.97, 376.0, 377.27, 376.28]",0.0082,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000980,33,0.7296985294117647
O002594,H02594,HotelDirect,Twin,316.8,950.4,322.57,0.78,0.163,Partial,False,False,0.0,3,315.37,22.64,"[311.51, 307.24, 306.44, 308.64, 310.04, 308.59, 313.19, 316.39, 312.93, 311.46, 313.64, 316.12, 317.03, 318.06, 320.62, 321.05, 322.28, 318.87, 321.25, 319.49, 319.74, 320.35, 317.97, 316.05]",0.0072,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000980,33,0.7164705882352941
O001089,H01089,Otel.com,Double,151.85,151.85,147.23,2.75,0.166,Free,False,False,Pay at hotel,1,154.4,31.57,"[154.16, 160.24, 161.34, 159.94, 162.53, 165.47, 160.38, 158.82, 155.56, 151.76, 159.89, 149.9, 147.95, 149.6, 152.07, 152.62, 152.93, 147.95, 144.79, 146.43, 149.52, 150.36, 152.04, 159.22]",0.0248,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000980,33,0.665827205882353
O007848,H07848,Venere,Double,109.93,219.86,113.33,1.71,0.195,Non-refundable,True,True,Kids stay free,2,110.79,9.99,"[106.58, 109.65, 111.08, 114.71, 114.48, 116.04, 112.97, 114.29, 110.21, 109.31, 109.64, 110.26, 110.46, 112.85, 113.01, 113.36, 113.0, 111.98, 112.17, 110.6, 105.49, 107.7, 105.49, 103.52]",0.0153,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000980,33,0.6604154411764706
O042582,H02582,Orbitz,Double,135.59,271.18,129.54,0.51,0.157,Partial,False,False,"Free parking, Free cancellation",2,131.17,5.25,"[136.35, 135.94, 134.01, 133.24, 132.2, 133.16, 131.9, 132.41, 131.86, 130.53, 130.05, 130.4, 129.54, 131.11, 130.37, 127.52, 128.01, 130.41, 132.99, 130.94, 128.28, 128.35, 129.05, 129.46]",0.0126,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000980,33,0.6598492647058825
O041089,H01089,Hotwire,Family,149.61,598.44,151.99,1.91,0.09,Non-refundable,True,True,"Kids stay free, Mobile exclusive",4,150.96,6.62,"[148.41, 149.09, 151.28, 149.01, 149.91, 148.98, 149.82, 148.89, 148.23, 147.16, 149.16, 150.32, 151.77, 153.13, 154.58, 154.84, 156.81, 155.47, 152.52, 153.77, 152.06, 149.02, 148.89, 149.94]",0.0104,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000980,33,0.5650036764705884
O032582,H02582,HRS,Single,149.33,447.99,148.42,2.7,0.176,Non-refundable,False,False,"Free parking, Free WiFi",3,149.82,2.16,"[150.37, 150.2, 151.27, 152.3, 150.3, 150.1, 150.48, 150.84, 151.94, 150.18, 149.7, 150.72, 152.1, 150.89, 148.77, 150.09, 149.97, 147.38, 146.77, 148.77, 148.15, 148.6, 148.19, 147.59]",0.0083,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000980,33,0.5649007352941178
O021089,H01089,Getaroom,Executive,147.8,591.2,149.23,1.14,0.154,Free,True,False,Late checkout,4,155.79,3.84,"[150.9, 151.86, 155.16, 154.6, 157.21, 159.44, 157.08, 157.47, 155.45, 155.27, 157.84, 158.01, 158.24, 157.03, 157.95, 155.24, 154.89, 154.15, 155.02, 156.63, 155.48, 154.68, 155.32, 154.18]",0.0139,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000980,33,0.5643382352941178
O022582,H02582,Travelocity,Single,141.42,282.84,147.9,1.65,0.081,Partial,True,True,0.0,2,143.03,3.73,"[141.38, 142.87, 140.97, 140.46, 142.86, 142.46, 141.52, 138.87, 141.15, 146.84, 145.2, 143.68, 142.54, 140.65, 143.22, 141.48, 143.66, 145.78, 144.99, 142.85, 144.75, 145.06, 144.84, 144.56]",0.0171,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000980,33,0.5619926470588236
O017848,H07848,Otel.com,Twin,101.45,608.7,100.22,2.59,0.097,Non-refundable,False,False,"Free cancellation, Free parking",6,101.12,1.98,"[100.47, 98.93, 98.87, 99.67, 100.43, 98.78, 99.25, 101.55, 100.49, 100.47, 101.85, 101.63, 101.31, 100.57, 101.5, 101.21, 101.11, 102.58, 103.68, 102.51, 103.62, 103.62, 101.66, 101.21]",0.0115,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000980,33,0.557297794117647
O037848,H07848,Venere,Twin,100.6,100.6,101.35,2.73,0.092,Non-refundable,False,False,Kids stay free,1,99.11,4.47,"[102.84, 103.38, 102.73, 101.53, 99.61, 98.68, 97.78, 97.92, 96.84, 97.45, 97.97, 95.79, 95.71, 98.08, 98.01, 98.31, 98.21, 97.76, 97.79, 100.62, 99.03, 99.79, 101.7, 101.11]",0.0122,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000980,33,0.5569852941176471
O027848,H07848,Getaroom,Deluxe,99.96,99.96,100.35,2.5,0.084,Partial,True,False,"Room upgrade, Airport shuttle",1,87.06,20.9,"[95.58, 94.09, 96.74, 94.54, 90.99, 91.42, 86.71, 85.89, 84.54, 84.59, 84.16, 85.57, 86.33, 83.6, 81.44, 82.52, 85.04, 82.8, 82.94, 81.24, 82.62, 87.43, 88.14, 90.54]",0.0246,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000980,33,0.55675
O031089,H01089,HotelDirect,Single,126.72,506.88,122.95,0.67,0.121,Free,True,False,Mobile exclusive,4,126.25,13.41,"[127.6, 125.13, 125.13, 130.6, 129.08, 122.42, 116.96, 119.86, 120.42, 122.39, 126.53, 129.33, 130.18, 130.96, 129.56, 126.77, 129.58, 128.54, 129.85, 126.73, 123.24, 125.78, 127.81, 125.61]",0.0199,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000980,33,0.5565882352941177
O002582,H02582,HotelDirect,Twin,126.72,253.44,122.22,1.11,0.084,Partial,True,False,Mobile exclusive,2,123.38,13.32,"[129.24, 130.7, 124.22, 122.51, 120.26, 120.1, 118.52, 120.77, 122.68, 123.6, 121.1, 117.99, 118.96, 120.09, 120.48, 123.4, 126.9, 124.45, 125.59, 122.12, 121.87, 126.9, 129.06, 129.65]",0.019,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000980,33,0.5565882352941177
O014236,H04236,Expedia,Executive,100.98,504.9,100.23,0.68,0.127,Free,True,False,Free breakfast,5,98.62,4.6,"[100.45, 100.09, 100.53, 101.33, 100.55, 101.78, 101.85, 102.31, 100.66, 99.82, 98.56, 98.32, 97.64, 96.64, 97.08, 96.44, 95.3, 95.9, 97.1, 95.75, 96.49, 97.23, 97.01, 98.04]",0.0087,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000980,33,0.507125
O004236,H04236,Expedia,Single,100.98,302.94,100.98,1.51,0.142,Partial,True,True,Free parking,3,100.49,0.85,"[101.22, 101.47, 101.2, 101.6, 101.73, 100.72, 100.76, 101.62, 100.8, 100.45, 100.3, 100.08, 99.9, 99.38, 98.53, 98.1, 99.66, 99.93, 100.58, 101.47, 101.15, 100.62, 100.45, 99.98]",0.0091,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000980,33,0.507125
O044236,H04236,HotelDirect,Family,87.12,261.36,88.05,0.84,0.09,Non-refundable,False,False,"Free WiFi, Kids stay free",3,89.7,1.07,"[86.78, 87.87, 90.59, 91.25, 91.15, 91.07, 90.73, 90.33, 90.4, 90.81, 89.59, 89.19, 89.15, 88.6, 89.76, 89.14, 89.74, 88.81, 89.61, 89.55, 89.67, 89.09, 90.05, 89.83]",0.0106,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000980,33,0.502029411764706
O024236,H04236,HotelDirect,Suite,87.12,261.36,85.52,1.01,0.091,Non-refundable,False,True,"Room upgrade, Free breakfast",3,91.58,6.2,"[86.21, 87.02, 87.87, 87.82, 88.53, 89.41, 90.62, 92.28, 92.74, 93.97, 93.11, 92.31, 93.69, 93.39, 92.96, 93.92, 94.19, 94.27, 93.25, 94.32, 93.12, 92.11, 90.98, 89.75]",0.0121,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000980,33,0.502029411764706
O047848,H07848,Orbitz,Suite,118.17,354.51,118.7,1.44,0.121,Free,True,True,0.0,3,120.02,1.05,"[117.58, 117.83, 118.66, 119.11, 119.4, 119.64, 120.0, 120.53, 119.99, 121.05, 121.11, 119.47, 119.98, 119.84, 120.2, 121.13, 120.82, 121.33, 121.07, 120.99, 121.08, 120.88, 119.69, 119.16]",0.0056,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000990,37,0.81111051212938
O001089,H01089,Otel.com,Double,151.85,151.85,147.23,2.75,0.166,Free,False,False,Pay at hotel,1,154.4,31.57,"[154.16, 160.24, 161.34, 159.94, 162.53, 165.47, 160.38, 158.82, 155.56, 151.76, 159.89, 149.9, 147.95, 149.6, 152.07, 152.62, 152.93, 147.95, 144.79, 146.43, 149.52, 150.36, 152.04, 159.22]",0.0248,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000990,37,0.8055795148247978
O041089,H01089,Hotwire,Family,149.61,598.44,151.99,1.91,0.09,Non-refundable,True,True,"Kids stay free, Mobile exclusive",4,150.96,6.62,"[148.41, 149.09, 151.28, 149.01, 149.91, 148.98, 149.82, 148.89, 148.23, 147.16, 149.16, 150.32, 151.77, 153.13, 154.58, 154.84, 156.81, 155.47, 152.52, 153.77, 152.06, 149.02, 148.89, 149.94]",0.0104,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000990,37,0.8019568733153638
O032582,H02582,HRS,Single,149.33,447.99,148.42,2.7,0.176,Non-refundable,False,False,"Free parking, Free WiFi",3,149.82,2.16,"[150.37, 150.2, 151.27, 152.3, 150.3, 150.1, 150.48, 150.84, 151.94, 150.18, 149.7, 150.72, 152.1, 150.89, 148.77, 150.09, 149.97, 147.38, 146.77, 148.77, 148.15, 148.6, 148.19, 147.59]",0.0083,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000990,37,0.8015040431266847
O021089,H01089,Getaroom,Executive,147.8,591.2,149.23,1.14,0.154,Free,True,False,Late checkout,4,155.79,3.84,"[150.9, 151.86, 155.16, 154.6, 157.21, 159.44, 157.08, 157.47, 155.45, 155.27, 157.84, 158.01, 158.24, 157.03, 157.95, 155.24, 154.89, 154.15, 155.02, 156.63, 155.48, 154.68, 155.32, 154.18]",0.0139,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000990,37,0.7990296495956873
O012582,H02582,Venere,Double,141.91,141.91,135.95,2.87,0.083,Partial,False,False,Airport shuttle,1,142.74,4.16,"[140.26, 140.48, 141.57, 143.84, 141.19, 143.56, 141.58, 143.94, 145.32, 146.4, 147.0, 145.14, 145.03, 143.16, 143.77, 140.42, 143.95, 141.57, 139.47, 142.46, 142.9, 141.14, 140.14, 141.55]",0.0161,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000990,37,0.7895040431266845
O022582,H02582,Travelocity,Single,141.42,282.84,147.9,1.65,0.081,Partial,True,True,0.0,2,143.03,3.73,"[141.38, 142.87, 140.97, 140.46, 142.86, 142.46, 141.52, 138.87, 141.15, 146.84, 145.2, 143.68, 142.54, 140.65, 143.22, 141.48, 143.66, 145.78, 144.99, 142.85, 144.75, 145.06, 144.84, 144.56]",0.0171,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000990,37,0.788711590296496
O042582,H02582,Orbitz,Double,135.59,271.18,129.54,0.51,0.157,Partial,False,False,"Free parking, Free cancellation",2,131.17,5.25,"[136.35, 135.94, 134.01, 133.24, 132.2, 133.16, 131.9, 132.41, 131.86, 130.53, 130.05, 130.4, 129.54, 131.11, 130.37, 127.52, 128.01, 130.41, 132.99, 130.94, 128.28, 128.35, 129.05, 129.46]",0.0126,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000990,37,0.7792830188679246
O031089,H01089,HotelDirect,Single,126.72,506.88,122.95,0.67,0.121,Free,True,False,Mobile exclusive,4,126.25,13.41,"[127.6, 125.13, 125.13, 130.6, 129.08, 122.42, 116.96, 119.86, 120.42, 122.39, 126.53, 129.33, 130.18, 130.96, 129.56, 126.77, 129.58, 128.54, 129.85, 126.73, 123.24, 125.78, 127.81, 125.61]",0.0199,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000990,37,0.7649380053908356
O007848,H07848,Venere,Double,109.93,219.86,113.33,1.71,0.195,Non-refundable,True,True,Kids stay free,2,110.79,9.99,"[106.58, 109.65, 111.08, 114.71, 114.48, 116.04, 112.97, 114.29, 110.21, 109.31, 109.64, 110.26, 110.46, 112.85, 113.01, 113.36, 113.0, 111.98, 112.17, 110.6, 105.49, 107.7, 105.49, 103.52]",0.0153,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000990,37,0.6977843665768194
O002594,H02594,HotelDirect,Twin,316.8,950.4,322.57,0.78,0.163,Partial,False,False,0.0,3,315.37,22.64,"[311.51, 307.24, 306.44, 308.64, 310.04, 308.59, 313.19, 316.39, 312.93, 311.46, 313.64, 316.12, 317.03, 318.06, 320.62, 321.05, 322.28, 318.87, 321.25, 319.49, 319.74, 320.35, 317.97, 316.05]",0.0072,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000990,37,0.687654986522911
O017848,H07848,Otel.com,Twin,101.45,608.7,100.22,2.59,0.097,Non-refundable,False,False,"Free cancellation, Free parking",6,101.12,1.98,"[100.47, 98.93, 98.87, 99.67, 100.43, 98.78, 99.25, 101.55, 100.49, 100.47, 101.85, 101.63, 101.31, 100.57, 101.5, 101.21, 101.11, 102.58, 103.68, 102.51, 103.62, 103.62, 101.66, 101.21]",0.0115,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000990,37,0.6840700808625336
O037848,H07848,Venere,Twin,100.6,100.6,101.35,2.73,0.092,Non-refundable,False,False,Kids stay free,1,99.11,4.47,"[102.84, 103.38, 102.73, 101.53, 99.61, 98.68, 97.78, 97.92, 96.84, 97.45, 97.97, 95.79, 95.71, 98.08, 98.01, 98.31, 98.21, 97.76, 97.79, 100.62, 99.03, 99.79, 101.7, 101.11]",0.0122,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000990,37,0.6826954177897574
O022594,H02594,Priceline,Executive,331.2,662.4,335.75,0.95,0.165,Free,False,True,0.0,2,347.57,43.6,"[340.24, 336.98, 345.64, 349.09, 351.92, 353.63, 353.24, 356.73, 355.89, 351.34, 349.37, 342.91, 345.88, 347.74, 347.85, 349.9, 351.79, 357.66, 352.06, 347.1, 346.74, 330.69, 338.29, 338.95]",0.0176,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000990,37,0.664366576819407
