offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O017224,H07224,Travelocity,Single,79.28,158.56,80.58,2.89,0.13,Partial,False,True,Free WiFi,2,79.23,4.13,"[77.6, 76.75, 75.0, 78.76, 76.81, 76.57, 77.83, 77.33, 77.48, 77.3, 78.21, 79.26, 80.22, 80.85, 81.3, 81.4, 81.33, 81.54, 81.31, 82.07, 81.72, 80.25, 81.11, 79.64]",0.0188,2025-07-19T14:49:50.643028,Crown Los Angeles Hotel,Los Angeles,"[34.04031, -118.239013]",3.0,8.5,1911,Apartment,3.9,32.9,InterContinental,"Pet Friendly,Restaurant,Pool,WiFi,Business Center,Breakfast,Parking,Concierge,Beach Access",2.2,Los Angeles,USA,U000776,32,0.5306080586080586
O034875,H04875,HRS,Family,79.67,239.01,79.27,2.45,0.113,Free,False,False,Pay at hotel,3,78.96,7.33,"[79.58, 81.66, 79.91, 78.43, 78.8, 80.61, 80.73, 83.64, 83.92, 83.16, 78.95, 79.63, 80.63, 80.45, 79.72, 78.59, 77.4, 75.92, 77.39, 77.11, 75.13, 74.33, 74.73, 74.57]",0.0184,2025-07-19T14:49:50.643028,Robles-Brewer Resort,Los Angeles,"[34.108878, -118.2296]",3.0,7.6,494,Apartment,6.2,15.6,Renaissance,"Laundry,Bar,Breakfast,Pet Friendly,Beach Access,Conference Rooms,Spa,Room Service,Concierge",2.3,Los Angeles,USA,U000776,32,0.52803663003663
O014745,H04745,Orbitz,Deluxe,153.11,459.33,147.63,1.94,0.128,Free,True,False,"Pay at hotel, Spa discount",3,153.94,13.76,"[155.19, 156.51, 158.69, 158.51, 158.68, 159.03, 158.15, 158.19, 157.55, 155.72, 153.66, 155.27, 154.18, 152.91, 152.0, 150.0, 148.2, 147.03, 148.55, 149.03, 150.14, 151.65, 153.02, 152.64]",0.0103,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000776,32,0.5266666666666667
O024745,H04745,Lastminute.com,Family,168.56,337.12,162.1,1.61,0.11,Free,False,True,Late checkout,2,171.08,25.05,"[170.67, 170.76, 174.54, 169.8, 167.98, 170.34, 166.96, 171.97, 174.72, 179.11, 182.33, 182.83, 176.28, 174.61, 167.09, 170.6, 167.36, 163.75, 168.47, 167.16, 167.02, 167.44, 164.87, 169.32]",0.0211,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000776,32,0.5266666666666667
O023973,H03973,Getaroom,Family,167.62,335.24,166.91,2.21,0.084,Free,False,False,"Late checkout, Free WiFi",2,168.54,12.13,"[167.62, 167.89, 169.54, 169.5, 174.44, 169.83, 172.27, 170.36, 167.59, 168.94, 168.77, 166.35, 170.56, 170.18, 172.76, 173.5, 171.48, 170.04, 165.45, 166.07, 164.93, 165.94, 161.52, 159.4]",0.0182,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000776,32,0.5266666666666667
O013973,H03973,Agoda,Deluxe,171.0,171.0,171.87,0.54,0.112,Non-refundable,True,True,Mobile exclusive,1,162.65,22.16,"[171.7, 168.85, 173.83, 168.27, 162.76, 163.22, 161.74, 157.13, 157.34, 157.88, 154.68, 154.82, 163.04, 164.72, 163.82, 162.61, 161.68, 165.69, 162.17, 164.0, 159.91, 164.48, 160.25, 159.08]",0.0193,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000776,32,0.5266666666666667
O044745,H04745,Expedia,Executive,168.3,336.6,171.02,1.34,0.094,Free,False,True,Free cancellation,2,167.92,1.16,"[167.9, 168.6, 170.32, 169.06, 168.43, 168.69, 166.27, 165.52, 166.48, 168.29, 168.32, 168.41, 168.8, 168.4, 167.36, 166.61, 168.03, 167.79, 167.67, 167.49, 166.28, 167.58, 169.2, 168.66]",0.0085,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000776,32,0.5266666666666667
O034745,H04745,HotelDirect,Suite,145.2,145.2,141.05,1.48,0.118,Free,False,True,Kids stay free,1,142.96,6.94,"[146.45, 148.34, 146.62, 145.46, 144.22, 146.71, 145.23, 145.62, 144.47, 142.9, 140.25, 141.71, 142.78, 140.84, 139.92, 140.13, 137.43, 141.7, 141.62, 141.12, 141.85, 141.51, 143.29, 140.95]",0.0175,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000776,32,0.5266666666666667
O043973,H03973,HRS,Deluxe,181.02,181.02,181.46,2.63,0.101,Free,True,True,0.0,1,186.38,15.05,"[180.27, 181.08, 181.62, 180.98, 184.1, 184.39, 189.43, 194.04, 192.18, 188.49, 185.41, 187.3, 189.44, 187.63, 185.45, 185.34, 184.76, 180.91, 183.89, 190.21, 188.83, 190.26, 192.42, 184.66]",0.0171,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000776,32,0.5266666666666667
O004745,H04745,Agoda,Twin,156.75,627.0,153.21,2.0,0.129,Non-refundable,True,False,Late checkout,4,156.05,9.43,"[154.73, 154.34, 147.48, 152.38, 151.9, 152.31, 154.16, 156.6, 159.12, 157.55, 162.67, 160.14, 158.26, 156.34, 154.84, 156.15, 158.43, 155.02, 157.17, 156.12, 158.21, 158.48, 157.48, 155.38]",0.014,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000776,32,0.5266666666666667
O033973,H03973,Venere,Deluxe,181.05,1267.35,183.45,1.02,0.169,Partial,True,True,Free breakfast,7,182.59,65.37,"[181.74, 185.07, 186.1, 193.59, 186.7, 191.54, 194.74, 199.16, 192.37, 189.7, 185.31, 187.7, 181.83, 177.51, 173.43, 175.88, 172.71, 169.39, 177.26, 178.12, 179.28, 177.89, 169.23, 176.03]",0.0208,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000776,32,0.5266666666666667
O003973,H03973,Priceline,Twin,165.6,1159.2,165.62,0.7,0.2,Non-refundable,False,False,0.0,7,161.78,7.17,"[163.15, 163.13, 162.19, 160.17, 159.41, 160.05, 162.13, 163.44, 163.89, 166.9, 166.44, 164.85, 162.55, 164.31, 161.44, 163.53, 160.83, 161.23, 159.3, 162.37, 160.54, 155.37, 158.05, 157.57]",0.0141,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000776,32,0.5266666666666667
O014875,H04875,Venere,Single,82.02,574.14,82.53,0.95,0.192,Free,False,False,Spa discount,7,84.92,1.86,"[83.44, 83.54, 84.91, 85.81, 87.91, 86.69, 87.31, 86.92, 85.23, 84.95, 84.2, 84.28, 83.64, 82.52, 83.65, 85.21, 85.52, 84.36, 84.51, 86.07, 85.27, 85.48, 83.81, 82.91]",0.0149,2025-07-19T14:49:50.643028,Robles-Brewer Resort,Los Angeles,"[34.108878, -118.2296]",3.0,7.6,494,Apartment,6.2,15.6,Renaissance,"Laundry,Bar,Breakfast,Pet Friendly,Beach Access,Conference Rooms,Spa,Room Service,Concierge",2.3,Los Angeles,USA,U000776,32,0.5125421245421246
O013974,H03974,Hotwire,Deluxe,183.78,551.34,183.23,0.78,0.127,Free,False,False,"Free WiFi, Spa discount",3,185.99,10.21,"[185.15, 186.31, 186.95, 189.57, 190.26, 193.17, 191.99, 187.32, 189.36, 187.2, 185.01, 186.47, 188.52, 184.99, 183.46, 186.04, 183.97, 183.02, 180.54, 184.27, 183.01, 183.05, 181.23, 182.94]",0.012,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000776,32,0.46
O003974,H03974,Travelocity,Deluxe,175.69,175.69,178.57,1.97,0.107,Partial,False,False,0.0,1,161.23,59.08,"[171.65, 169.92, 167.37, 166.85, 159.37, 164.93, 162.27, 162.56, 167.18, 169.3, 166.79, 165.8, 165.6, 164.81, 158.4, 157.26, 151.06, 146.34, 152.37, 142.51, 150.98, 155.05, 164.86, 166.3]",0.0236,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000776,32,0.46
O043974,H03974,Otel.com,Deluxe,182.43,547.29,178.0,2.12,0.153,Non-refundable,True,False,Free parking,3,183.87,14.04,"[180.1, 183.76, 183.41, 185.86, 184.56, 181.75, 181.12, 181.96, 181.1, 178.9, 180.43, 177.69, 180.93, 179.64, 183.55, 182.91, 184.83, 185.3, 186.45, 187.65, 188.32, 192.02, 190.75, 189.79]",0.0108,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000776,32,0.46
O023974,H03974,Priceline,Deluxe,165.6,662.4,165.39,1.04,0.163,Non-refundable,False,False,Free WiFi,4,149.28,32.03,"[161.99, 152.77, 151.03, 150.38, 151.39, 144.71, 146.42, 150.53, 148.12, 141.31, 149.27, 143.72, 141.29, 145.56, 138.38, 144.42, 146.04, 147.7, 148.29, 155.09, 157.7, 156.27, 156.48, 153.78]",0.0235,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000776,32,0.46
O049719,H09719,Travelocity,Double,392.41,1177.23,392.37,2.03,0.183,Free,False,True,"Mobile exclusive, Room upgrade",3,392.48,11.5,"[393.79, 389.93, 388.79, 387.14, 387.32, 388.43, 389.54, 391.15, 391.62, 388.89, 388.65, 393.36, 390.21, 393.67, 393.48, 394.82, 395.93, 395.69, 396.12, 398.25, 397.04, 398.13, 395.39, 392.26]",0.006,2025-07-19T14:49:50.643028,Los Angeles Imperial Hotel,Los Angeles,"[34.16248, -118.30645]",5.0,9.7,518,Hotel,0.7,35.2,Ritz-Carlton,"Pool,Business Center,24h Front Desk,Pet Friendly,Room Service,Concierge,Airport Shuttle,Restaurant,WiFi,Gym,Breakfast,Kitchen,Laundry,Balcony,Spa,Conference Rooms,Parking,Bar",4.1,Los Angeles,USA,U000701,31,0.9693890160183065
O009719,H09719,Booking.com,Double,360.0,720.0,356.74,0.83,0.119,Non-refundable,True,False,Room upgrade,2,383.22,158.23,"[368.54, 378.04, 379.01, 383.08, 380.5, 378.03, 384.17, 384.6, 394.29, 400.05, 401.37, 406.51, 397.62, 396.85, 395.85, 388.3, 383.15, 386.4, 383.5, 369.19, 363.03, 362.82, 362.16, 370.15]",0.0168,2025-07-19T14:49:50.643028,Los Angeles Imperial Hotel,Los Angeles,"[34.16248, -118.30645]",5.0,9.7,518,Hotel,0.7,35.2,Ritz-Carlton,"Pool,Business Center,24h Front Desk,Pet Friendly,Room Service,Concierge,Airport Shuttle,Restaurant,WiFi,Gym,Breakfast,Kitchen,Laundry,Balcony,Spa,Conference Rooms,Parking,Bar",4.1,Los Angeles,USA,U000701,31,0.9471395881006864
O039719,H09719,Otel.com,Single,385.85,771.7,402.16,1.17,0.19,Free,False,False,0.0,2,372.37,258.13,"[386.39, 389.04, 384.02, 388.91, 390.56, 383.92, 382.08, 388.01, 385.07, 392.76, 385.87, 377.14, 375.41, 370.03, 366.13, 372.28, 363.1, 360.38, 360.71, 354.32, 349.38, 345.72, 341.66, 344.09]",0.0139,2025-07-19T14:49:50.643028,Los Angeles Imperial Hotel,Los Angeles,"[34.16248, -118.30645]",5.0,9.7,518,Hotel,0.7,35.2,Ritz-Carlton,"Pool,Business Center,24h Front Desk,Pet Friendly,Room Service,Concierge,Airport Shuttle,Restaurant,WiFi,Gym,Breakfast,Kitchen,Laundry,Balcony,Spa,Conference Rooms,Parking,Bar",4.1,Los Angeles,USA,U000701,31,0.8648855835240274
O009332,H09332,Otel.com,Twin,395.94,395.94,398.6,2.01,0.2,Non-refundable,False,False,"Spa discount, Mobile exclusive",1,395.34,18.94,"[395.21, 396.21, 395.97, 394.39, 394.47, 395.17, 391.76, 386.31, 388.11, 391.0, 390.82, 393.73, 393.51, 391.64, 391.73, 396.96, 398.43, 402.64, 397.88, 397.37, 403.17, 398.44, 399.7, 403.55]",0.0098,2025-07-19T14:49:50.643028,Los Angeles Silver Resort,Los Angeles,"[34.126788, -118.291378]",5.0,10.0,555,Hotel,5.5,29.4,InterContinental,"Breakfast,Concierge,Pet Friendly,Bar,24h Front Desk,Laundry,WiFi,Business Center,Conference Rooms,Pool,Spa,Gym,Air Conditioning,Parking",3.8,Los Angeles,USA,U000701,31,0.846812356979405
O019719,H09719,Hotels.com,Suite,352.8,1058.4,360.57,1.77,0.179,Free,True,False,0.0,3,349.25,38.98,"[352.66, 354.75, 355.45, 359.68, 361.52, 357.04, 350.39, 347.87, 349.3, 352.59, 353.21, 352.93, 351.06, 348.9, 348.36, 348.85, 343.61, 342.81, 340.54, 347.54, 342.18, 336.42, 338.96, 345.4]",0.013,2025-07-19T14:49:50.643028,Los Angeles Imperial Hotel,Los Angeles,"[34.16248, -118.30645]",5.0,9.7,518,Hotel,0.7,35.2,Ritz-Carlton,"Pool,Business Center,24h Front Desk,Pet Friendly,Room Service,Concierge,Airport Shuttle,Restaurant,WiFi,Gym,Breakfast,Kitchen,Laundry,Balcony,Spa,Conference Rooms,Parking,Bar",4.1,Los Angeles,USA,U000701,31,0.8421967963386728
O029332,H09332,Lastminute.com,Deluxe,382.24,1911.2,375.02,1.12,0.179,Free,True,True,0.0,5,372.09,390.43,"[391.42, 381.94, 393.93, 389.34, 394.37, 385.42, 376.48, 378.43, 378.91, 388.41, 392.07, 390.17, 390.96, 379.49, 380.96, 366.54, 365.45, 344.26, 345.96, 348.13, 342.68, 339.63, 335.37, 349.94]",0.0218,2025-07-19T14:49:50.643028,Los Angeles Silver Resort,Los Angeles,"[34.126788, -118.291378]",5.0,10.0,555,Hotel,5.5,29.4,InterContinental,"Breakfast,Concierge,Pet Friendly,Bar,24h Front Desk,Laundry,WiFi,Business Center,Conference Rooms,Pool,Spa,Gym,Air Conditioning,Parking",3.8,Los Angeles,USA,U000701,31,0.8374073226544623
O029719,H09719,Getaroom,Suite,327.17,327.17,342.5,1.62,0.101,Free,False,False,Room upgrade,1,327.37,31.9,"[329.78, 328.51, 336.97, 334.55, 335.61, 329.87, 326.7, 330.29, 332.42, 332.43, 332.13, 328.22, 324.89, 331.2, 328.44, 325.01, 318.98, 325.0, 316.71, 316.27, 320.22, 320.02, 324.13, 328.47]",0.0118,2025-07-19T14:49:50.643028,Los Angeles Imperial Hotel,Los Angeles,"[34.16248, -118.30645]",5.0,9.7,518,Hotel,0.7,35.2,Ritz-Carlton,"Pool,Business Center,24h Front Desk,Pet Friendly,Room Service,Concierge,Airport Shuttle,Restaurant,WiFi,Gym,Breakfast,Kitchen,Laundry,Balcony,Spa,Conference Rooms,Parking,Bar",4.1,Los Angeles,USA,U000701,31,0.8246018306636155
O049332,H09332,Hotels.com,Family,352.8,1058.4,339.85,2.91,0.105,Free,True,False,0.0,3,345.36,158.51,"[356.7, 362.42, 363.18, 360.18, 347.65, 344.29, 349.57, 357.38, 357.67, 361.72, 354.07, 353.99, 349.15, 339.38, 333.54, 334.22, 327.3, 335.2, 338.15, 329.89, 323.76, 322.12, 338.03, 349.14]",0.0209,2025-07-19T14:49:50.643028,Los Angeles Silver Resort,Los Angeles,"[34.126788, -118.291378]",5.0,10.0,555,Hotel,5.5,29.4,InterContinental,"Breakfast,Concierge,Pet Friendly,Bar,24h Front Desk,Laundry,WiFi,Business Center,Conference Rooms,Pool,Spa,Gym,Air Conditioning,Parking",3.8,Los Angeles,USA,U000701,31,0.8171967963386728
O019332,H09332,Agoda,Suite,342.0,342.0,351.83,2.34,0.092,Free,True,False,Pay at hotel,1,337.08,21.61,"[344.69, 342.57, 342.77, 342.96, 341.82, 335.58, 339.66, 337.08, 335.17, 339.52, 335.62, 333.81, 336.25, 336.33, 333.73, 326.86, 324.99, 336.91, 336.68, 337.67, 340.09, 340.86, 335.76, 332.49]",0.0107,2025-07-19T14:49:50.643028,Los Angeles Silver Resort,Los Angeles,"[34.126788, -118.291378]",5.0,10.0,555,Hotel,5.5,29.4,InterContinental,"Breakfast,Concierge,Pet Friendly,Bar,24h Front Desk,Laundry,WiFi,Business Center,Conference Rooms,Pool,Spa,Gym,Air Conditioning,Parking",3.8,Los Angeles,USA,U000701,31,0.8097826086956521
O039332,H09332,HotelDirect,Suite,316.8,633.6,321.19,1.85,0.176,Free,True,False,"Kids stay free, Room upgrade",2,315.51,3.55,"[317.86, 319.09, 312.45, 316.82, 317.54, 313.02, 314.71, 316.29, 316.75, 316.57, 314.31, 313.81, 314.33, 316.16, 313.72, 316.17, 317.55, 316.22, 315.9, 314.34, 312.46, 312.29, 316.0, 317.88]",0.0079,2025-07-19T14:49:50.643028,Los Angeles Silver Resort,Los Angeles,"[34.126788, -118.291378]",5.0,10.0,555,Hotel,5.5,29.4,InterContinental,"Breakfast,Concierge,Pet Friendly,Bar,24h Front Desk,Laundry,WiFi,Business Center,Conference Rooms,Pool,Spa,Gym,Air Conditioning,Parking",3.8,Los Angeles,USA,U000701,31,0.7924828375286042
O033974,H03974,Agoda,Double,171.0,513.0,172.53,1.43,0.108,Free,False,False,Spa discount,3,170.71,14.2,"[168.52, 167.51, 171.73, 176.37, 172.92, 170.85, 167.42, 167.12, 171.97, 176.02, 174.65, 170.54, 172.98, 173.56, 175.34, 172.49, 173.05, 176.09, 168.68, 167.53, 166.18, 162.17, 164.88, 168.52]",0.0208,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000701,31,0.777391304347826
O013974,H03974,Hotwire,Deluxe,183.78,551.34,183.23,0.78,0.127,Free,False,False,"Free WiFi, Spa discount",3,185.99,10.21,"[185.15, 186.31, 186.95, 189.57, 190.26, 193.17, 191.99, 187.32, 189.36, 187.2, 185.01, 186.47, 188.52, 184.99, 183.46, 186.04, 183.97, 183.02, 180.54, 184.27, 183.01, 183.05, 181.23, 182.94]",0.012,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000701,31,0.6861647597254005
O043974,H03974,Otel.com,Deluxe,182.43,547.29,178.0,2.12,0.153,Non-refundable,True,False,Free parking,3,183.87,14.04,"[180.1, 183.76, 183.41, 185.86, 184.56, 181.75, 181.12, 181.96, 181.1, 178.9, 180.43, 177.69, 180.93, 179.64, 183.55, 182.91, 184.83, 185.3, 186.45, 187.65, 188.32, 192.02, 190.75, 189.79]",0.0108,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000701,31,0.685237986270023
O003974,H03974,Travelocity,Deluxe,175.69,175.69,178.57,1.97,0.107,Partial,False,False,0.0,1,161.23,59.08,"[171.65, 169.92, 167.37, 166.85, 159.37, 164.93, 162.27, 162.56, 167.18, 169.3, 166.79, 165.8, 165.6, 164.81, 158.4, 157.26, 151.06, 146.34, 152.37, 142.51, 150.98, 155.05, 164.86, 166.3]",0.0236,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000701,31,0.6806109839816933
O023974,H03974,Priceline,Deluxe,165.6,662.4,165.39,1.04,0.163,Non-refundable,False,False,Free WiFi,4,149.28,32.03,"[161.99, 152.77, 151.03, 150.38, 151.39, 144.71, 146.42, 150.53, 148.12, 141.31, 149.27, 143.72, 141.29, 145.56, 138.38, 144.42, 146.04, 147.7, 148.29, 155.09, 157.7, 156.27, 156.48, 153.78]",0.0235,2025-07-19T14:49:50.643028,Los Angeles Central Hotel,Los Angeles,"[34.049881, -118.240166]",4.0,9.2,994,Hotel,0.4,35.6,St. Regis,"Kitchen,Beach Access,Gym,Conference Rooms,Spa,Pet Friendly,Breakfast,Restaurant,Bar,Concierge,Business Center",1.1,Los Angeles,USA,U000701,31,0.6736842105263158
O004875,H04875,Otel.com,Double,81.17,243.51,84.34,1.82,0.122,Partial,True,False,Free breakfast,3,80.52,1.84,"[80.84, 82.63, 81.74, 82.17, 81.04, 81.19, 80.58, 80.91, 81.77, 82.72, 81.61, 80.73, 80.73, 79.55, 79.52, 78.72, 80.02, 80.56, 80.96, 80.43, 80.54, 77.55, 77.93, 78.13]",0.0123,2025-07-19T14:49:50.643028,Robles-Brewer Resort,Los Angeles,"[34.108878, -118.2296]",3.0,7.6,494,Apartment,6.2,15.6,Renaissance,"Laundry,Bar,Breakfast,Pet Friendly,Beach Access,Conference Rooms,Spa,Room Service,Concierge",2.3,Los Angeles,USA,U000701,31,0.6507231121281465
O024745,H04745,Lastminute.com,Family,168.56,337.12,162.1,1.61,0.11,Free,False,True,Late checkout,2,171.08,25.05,"[170.67, 170.76, 174.54, 169.8, 167.98, 170.34, 166.96, 171.97, 174.72, 179.11, 182.33, 182.83, 176.28, 174.61, 167.09, 170.6, 167.36, 163.75, 168.47, 167.16, 167.02, 167.44, 164.87, 169.32]",0.0211,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000701,31,0.6507162471395882
O044745,H04745,Expedia,Executive,168.3,336.6,171.02,1.34,0.094,Free,False,True,Free cancellation,2,167.92,1.16,"[167.9, 168.6, 170.32, 169.06, 168.43, 168.69, 166.27, 165.52, 166.48, 168.29, 168.32, 168.41, 168.8, 168.4, 167.36, 166.61, 168.03, 167.79, 167.67, 167.49, 166.28, 167.58, 169.2, 168.66]",0.0085,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000701,31,0.650537757437071
O004745,H04745,Agoda,Twin,156.75,627.0,153.21,2.0,0.129,Non-refundable,True,False,Late checkout,4,156.05,9.43,"[154.73, 154.34, 147.48, 152.38, 151.9, 152.31, 154.16, 156.6, 159.12, 157.55, 162.67, 160.14, 158.26, 156.34, 154.84, 156.15, 158.43, 155.02, 157.17, 156.12, 158.21, 158.48, 157.48, 155.38]",0.014,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000701,31,0.6426086956521739
