offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O014831,H04831,Getaroom,Deluxe,186.4,1118.4,186.18,2.39,0.161,Free,False,True,Airport shuttle,6,185.64,0.98,"[187.28, 184.84, 185.93, 186.48, 185.59, 185.91, 185.84, 184.72, 186.63, 187.06, 186.48, 186.38, 186.01, 185.43, 186.12, 183.88, 183.86, 184.19, 184.58, 186.17, 184.54, 184.64, 185.72, 186.98]",0.0056,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000664,31,0.51
O024831,H04831,Booking.com,Deluxe,180.0,360.0,176.92,2.8,0.195,Non-refundable,True,False,0.0,2,181.35,0.93,"[181.02, 181.57, 183.25, 183.1, 182.91, 182.14, 180.79, 180.47, 180.25, 179.82, 181.46, 180.22, 180.86, 181.57, 180.69, 181.82, 181.9, 180.63, 179.82, 181.7, 182.0, 182.5, 180.7, 181.15]",0.0064,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000664,1,0.51
O034831,H04831,HotelDirect,Single,158.4,316.8,157.39,2.53,0.127,Free,True,True,Kids stay free,2,157.35,1.5,"[156.43, 156.94, 154.74, 155.07, 156.38, 157.19, 157.81, 156.08, 156.67, 157.29, 156.76, 156.47, 156.95, 157.66, 159.28, 158.3, 156.77, 157.4, 158.36, 158.02, 158.05, 159.0, 159.64, 159.19]",0.0081,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000664,9,0.51
O026415,H06415,HotelDirect,Deluxe,95.04,285.12,93.41,2.29,0.155,Free,True,False,0.0,3,95.47,0.75,"[95.75, 96.06, 96.01, 96.21, 96.54, 96.06, 96.72, 95.78, 95.65, 95.0, 95.47, 95.29, 95.1, 94.87, 94.19, 93.46, 93.87, 94.24, 94.8, 95.59, 96.43, 96.45, 96.34, 95.42]",0.0051,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000664,63,0.45712371134020613
O035839,H05839,Venere,Family,132.62,132.62,132.14,2.39,0.119,Free,True,True,Free parking,1,130.9,2.64,"[132.82, 133.76, 130.16, 132.06, 132.9, 130.16, 128.98, 128.94, 128.13, 129.43, 131.17, 130.59, 132.87, 133.17, 132.97, 131.47, 130.71, 130.91, 130.9, 130.96, 131.63, 129.89, 127.71, 129.42]",0.0173,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000664,1,0.445
O004369,H04369,Hotels.com,Executive,97.02,194.04,98.47,1.82,0.14,Non-refundable,False,True,0.0,2,101.7,12.92,"[95.19, 96.12, 96.28, 99.22, 100.27, 99.56, 99.14, 97.76, 98.3, 100.49, 105.39, 106.52, 103.46, 103.21, 104.4, 106.78, 105.98, 108.79, 105.22, 102.21, 101.47, 102.8, 101.76, 100.49]",0.0242,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000664,1,0.445
O007777,H07777,Hotels.com,Double,126.13,126.13,129.04,2.52,0.187,Free,False,True,0.0,1,123.04,7.16,"[126.99, 129.12, 127.08, 126.72, 122.26, 122.38, 121.9, 121.58, 121.94, 120.7, 119.01, 122.2, 119.83, 120.43, 118.95, 120.62, 122.69, 121.89, 123.06, 124.35, 123.1, 124.55, 126.5, 125.08]",0.0127,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000664,22,0.445
O017777,H07777,Orbitz,Single,116.74,116.74,116.76,1.78,0.172,Non-refundable,True,False,"Pay at hotel, Free breakfast",1,119.77,14.51,"[115.26, 120.36, 118.73, 119.54, 118.4, 116.1, 118.53, 120.09, 126.54, 124.66, 124.58, 122.99, 121.59, 119.62, 123.04, 120.47, 124.57, 120.43, 122.89, 120.92, 114.77, 114.97, 114.88, 110.54]",0.0217,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000664,27,0.445
O044369,H04369,Expedia,Family,100.98,403.92,102.71,2.6,0.158,Partial,True,False,0.0,4,101.29,0.52,"[100.46, 100.26, 100.36, 99.9, 100.11, 100.97, 101.29, 101.81, 101.65, 100.83, 101.44, 101.7, 102.77, 101.49, 101.91, 101.38, 101.85, 101.19, 101.06, 100.88, 101.32, 102.06, 102.53, 101.87]",0.0067,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000664,8,0.445
O034369,H04369,Lastminute.com,Deluxe,100.63,100.63,105.07,2.02,0.101,Free,False,True,Mobile exclusive,1,101.96,2.98,"[100.93, 100.93, 100.44, 99.79, 99.18, 100.71, 100.43, 101.54, 100.93, 100.39, 101.26, 101.34, 101.63, 101.16, 102.22, 102.13, 102.9, 102.3, 102.51, 103.94, 104.63, 105.02, 105.15, 105.63]",0.0087,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000664,98,0.445
O024369,H04369,Expedia,Twin,100.98,302.94,101.24,0.53,0.132,Partial,False,False,"Free cancellation, Free parking",3,98.25,4.73,"[98.42, 98.57, 96.72, 95.6, 97.62, 98.25, 96.18, 94.88, 96.12, 93.25, 96.82, 97.8, 98.56, 101.76, 100.09, 101.17, 101.07, 99.42, 100.79, 100.54, 96.33, 99.1, 98.11, 100.77]",0.0225,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000664,42,0.445
O014369,H04369,Travelocity,Double,107.44,107.44,108.82,0.74,0.1,Free,False,False,Late checkout,1,104.23,3.91,"[103.25, 106.41, 108.69, 107.0, 105.58, 106.18, 104.43, 104.57, 107.98, 105.32, 104.49, 103.71, 102.05, 102.55, 103.4, 103.69, 103.05, 104.21, 103.51, 103.43, 104.19, 100.4, 101.04, 102.46]",0.0197,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000664,26,0.445
O046415,H06415,Venere,Twin,100.1,100.1,101.11,1.06,0.179,Free,False,True,0.0,1,97.71,4.34,"[99.12, 100.08, 100.22, 99.35, 98.74, 99.64, 99.47, 98.43, 97.66, 99.76, 101.18, 100.38, 98.28, 97.93, 96.82, 95.45, 95.19, 95.31, 94.57, 95.68, 95.29, 94.11, 95.99, 96.42]",0.0098,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000664,5,0.445
O045839,H05839,Expedia,Executive,141.37,989.59,146.58,1.95,0.174,Free,False,True,Mobile exclusive,7,142.67,4.67,"[142.46, 143.2, 143.34, 143.71, 145.29, 144.99, 147.05, 144.73, 144.08, 143.73, 139.91, 141.8, 139.85, 142.12, 140.9, 138.87, 139.79, 138.44, 143.98, 142.18, 143.33, 145.39, 143.35, 141.71]",0.0206,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000664,1,0.445
O036415,H06415,Kayak,Single,108.58,542.9,107.62,1.24,0.185,Partial,False,True,Room upgrade,5,111.68,10.72,"[106.43, 108.36, 107.32, 107.27, 109.2, 108.82, 107.9, 110.68, 109.98, 110.45, 111.58, 114.19, 115.6, 119.21, 116.72, 116.23, 115.4, 112.48, 111.24, 111.16, 112.48, 111.05, 112.7, 113.82]",0.0202,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000664,1,0.445
O027777,H07777,Getaroom,Family,137.07,274.14,137.83,0.71,0.082,Free,True,True,Room upgrade,2,135.48,5.48,"[134.81, 135.61, 136.56, 136.65, 135.19, 136.0, 135.94, 137.64, 136.55, 132.62, 130.41, 130.11, 131.63, 134.84, 138.97, 134.84, 134.64, 135.99, 134.53, 136.86, 138.91, 138.25, 135.7, 138.36]",0.0174,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000664,25,0.445
O006415,H06415,HRS,Family,111.8,223.6,111.68,2.19,0.197,Free,False,True,0.0,2,120.58,13.62,"[112.79, 112.47, 116.26, 118.87, 124.1, 117.79, 116.12, 118.04, 120.03, 125.67, 123.05, 123.05, 126.61, 120.08, 121.52, 122.5, 121.05, 123.07, 124.61, 118.36, 119.96, 124.48, 119.84, 123.58]",0.0249,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000664,30,0.445
O046921,H06921,HRS,Executive,130.58,522.32,130.25,2.85,0.139,Free,True,True,0.0,4,121.77,13.92,"[124.84, 126.51, 123.78, 121.9, 119.7, 119.81, 120.26, 118.68, 117.46, 115.55, 113.93, 119.41, 119.79, 119.25, 120.59, 122.15, 121.8, 120.01, 122.98, 126.74, 124.41, 126.85, 128.51, 127.65]",0.0218,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000664,1,0.445
O037777,H07777,Priceline,Family,118.4,118.4,119.83,2.41,0.111,Non-refundable,False,True,"Spa discount, Free cancellation",1,119.3,1.26,"[117.6, 117.52, 118.57, 118.76, 118.41, 119.62, 119.29, 120.35, 119.43, 119.53, 118.46, 118.06, 117.28, 118.39, 119.64, 119.79, 120.62, 121.6, 120.54, 120.6, 120.62, 120.29, 119.78, 118.5]",0.0094,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000664,1,0.445
O026921,H06921,Orbitz,Single,141.2,564.8,145.51,1.75,0.186,Free,True,True,0.0,4,141.4,4.38,"[141.44, 142.16, 143.11, 146.55, 143.59, 140.87, 139.7, 142.75, 141.16, 139.14, 138.51, 141.59, 141.42, 140.1, 140.91, 142.04, 142.42, 146.24, 142.39, 138.74, 138.18, 139.09, 141.12, 140.43]",0.019,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000664,1,0.445
O016921,H06921,Hotels.com,Executive,137.59,412.77,138.17,2.44,0.092,Free,False,False,"Free WiFi, Kids stay free",3,143.27,105.13,"[133.92, 127.89, 135.64, 134.61, 137.38, 129.38, 128.67, 130.25, 131.46, 136.11, 141.8, 142.63, 145.52, 148.14, 148.57, 148.48, 149.93, 148.54, 152.98, 157.93, 161.06, 157.06, 156.04, 154.53]",0.0241,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000664,1,0.445
O047777,H07777,Expedia,Single,131.27,131.27,127.41,0.55,0.141,Non-refundable,True,True,Mobile exclusive,1,131.62,1.42,"[131.85, 130.79, 131.37, 131.74, 131.42, 131.28, 131.07, 131.47, 130.78, 132.0, 132.24, 135.48, 134.66, 131.96, 131.91, 131.31, 130.72, 130.47, 131.23, 130.24, 130.6, 130.52, 131.48, 132.34]",0.0109,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000664,1,0.445
O025839,H05839,Getaroom,Double,142.79,713.95,146.79,2.01,0.178,Partial,True,True,Free breakfast,5,144.45,5.5,"[144.02, 143.48, 142.96, 145.63, 144.33, 147.01, 143.6, 143.66, 147.92, 145.95, 145.54, 147.05, 146.42, 147.59, 148.0, 146.12, 144.89, 143.9, 143.56, 141.07, 140.46, 139.28, 141.15, 143.13]",0.0137,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000664,1,0.445
O006921,H06921,HotelDirect,Deluxe,123.55,494.2,123.77,2.85,0.142,Non-refundable,False,True,0.0,4,123.14,2.06,"[125.12, 126.41, 124.86, 125.49, 125.19, 124.25, 123.03, 123.01, 121.42, 122.33, 121.9, 120.74, 122.73, 123.64, 122.43, 123.34, 121.58, 121.48, 122.1, 121.95, 122.45, 123.5, 123.8, 122.68]",0.0102,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000664,30,0.445
O036282,H06282,Travelocity,Deluxe,141.32,423.96,138.57,1.81,0.13,Non-refundable,True,False,Free parking,3,146.51,16.52,"[141.76, 142.52, 141.48, 139.29, 139.84, 143.21, 144.37, 144.68, 146.54, 145.14, 144.31, 145.87, 146.7, 150.65, 151.07, 152.01, 149.37, 148.58, 146.78, 146.59, 152.25, 147.1, 150.65, 155.39]",0.0172,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000664,9,0.42
O026282,H06282,Expedia,Double,143.21,286.42,137.53,1.72,0.183,Free,True,False,0.0,2,146.94,12.59,"[144.44, 147.86, 150.33, 151.15, 154.88, 150.77, 146.28, 147.88, 149.27, 146.39, 147.11, 144.18, 147.48, 148.13, 149.41, 151.93, 148.28, 144.37, 141.51, 139.91, 143.06, 145.82, 141.2, 144.88]",0.0207,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000664,28,0.42
O016282,H06282,Travelocity,Single,130.18,390.54,130.88,2.42,0.111,Free,False,True,0.0,3,130.72,9.12,"[133.44, 132.74, 130.97, 131.58, 130.82, 129.4, 127.58, 127.52, 131.02, 129.17, 131.57, 131.78, 134.16, 133.36, 133.92, 136.43, 133.78, 133.85, 130.76, 128.91, 126.71, 128.24, 126.22, 123.38]",0.0185,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000664,1,0.42
O006282,H06282,Priceline,Double,129.17,129.17,127.61,1.63,0.161,Free,False,False,Spa discount,1,133.72,3.43,"[130.54, 131.68, 132.31, 136.6, 136.39, 137.12, 135.45, 132.68, 133.87, 131.5, 132.58, 132.32, 132.69, 131.72, 134.61, 134.8, 133.88, 132.66, 131.53, 133.38, 135.03, 137.0, 134.57, 134.39]",0.0143,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000664,38,0.42
O028104,H08104,Venere,Suite,76.93,230.79,77.28,0.66,0.173,Free,False,True,0.0,3,77.95,0.42,"[77.68, 78.1, 77.06, 75.96, 77.97, 77.93, 77.99, 77.36, 77.57, 77.97, 78.09, 77.95, 78.99, 78.71, 78.39, 78.82, 78.45, 78.1, 78.79, 77.56, 78.19, 78.49, 77.3, 77.44]",0.0097,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000003,1,0.8902147651006712
O043140,H03140,Travelocity,Suite,115.77,115.77,117.39,1.01,0.095,Non-refundable,False,False,"Late checkout, Pay at hotel",1,112.33,15.92,"[113.31, 115.14, 116.99, 119.29, 115.99, 114.54, 114.37, 114.35, 115.7, 116.12, 116.12, 115.77, 113.86, 109.83, 107.23, 110.71, 110.81, 112.3, 108.94, 106.88, 110.65, 107.01, 106.74, 103.31]",0.0199,2025-07-19T14:49:50.643028,Hull Ltd Hotel,Madrid,"[40.361831, -3.63432]",4.0,8.7,861,B&B,1.4,37.1,Renaissance,"Breakfast,Pool,Laundry,Bar,Restaurant,Pet Friendly,Room Service,Business Center,Parking,Air Conditioning,WiFi,Concierge,Kitchen,24h Front Desk",2.2,Madrid,Spain,U000003,1,0.7938120805369127
O008104,H08104,Travelocity,Deluxe,72.28,289.12,70.62,1.8,0.169,Free,False,False,0.0,4,72.34,0.28,"[72.82, 73.29, 72.8, 72.6, 72.13, 72.4, 72.67, 73.0, 72.9, 72.93, 72.83, 72.32, 72.14, 72.13, 71.51, 71.5, 71.34, 71.59, 71.78, 72.17, 72.02, 72.09, 72.72, 72.48]",0.0056,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000003,5,0.7910604026845638
O048104,H08104,Orbitz,Single,71.57,214.71,71.9,2.96,0.121,Free,False,True,"Late checkout, Free parking",3,72.0,0.53,"[71.66, 72.46, 72.62, 72.89, 72.64, 72.6, 73.18, 72.64, 72.64, 72.43, 71.99, 71.05, 71.5, 71.04, 71.29, 72.18, 72.27, 72.6, 72.45, 72.11, 71.03, 70.87, 71.28, 70.58]",0.0082,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000003,6,0.7882013422818792
O038104,H08104,Venere,Double,70.97,212.91,69.47,2.29,0.14,Partial,False,False,Free WiFi,3,70.83,0.48,"[71.48, 71.38, 70.62, 71.37, 70.47, 69.76, 70.37, 70.63, 69.97, 71.23, 70.96, 71.87, 72.05, 71.09, 70.89, 71.2, 71.0, 71.45, 71.88, 70.33, 69.88, 70.08, 69.48, 70.48]",0.0099,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000003,1,0.7857852348993288
O013140,H03140,Venere,Suite,121.75,487.0,122.88,1.62,0.144,Non-refundable,False,True,0.0,4,121.27,0.79,"[121.27, 121.4, 121.42, 121.27, 122.15, 121.49, 121.69, 120.86, 121.6, 121.24, 119.16, 118.81, 119.53, 120.53, 121.44, 121.8, 121.64, 122.29, 122.07, 121.54, 121.71, 121.82, 121.95, 121.89]",0.0073,2025-07-19T14:49:50.643028,Hull Ltd Hotel,Madrid,"[40.361831, -3.63432]",4.0,8.7,861,B&B,1.4,37.1,Renaissance,"Breakfast,Pool,Laundry,Bar,Restaurant,Pet Friendly,Room Service,Business Center,Parking,Air Conditioning,WiFi,Concierge,Kitchen,24h Front Desk",2.2,Madrid,Spain,U000003,1,0.769731543624161
O018104,H08104,HotelDirect,Twin,63.36,126.72,62.99,1.98,0.186,Free,False,True,Free WiFi,2,64.37,2.77,"[62.15, 63.44, 62.57, 62.26, 64.21, 63.48, 65.64, 65.78, 66.48, 65.01, 64.0, 61.76, 62.3, 63.05, 62.61, 63.89, 64.26, 64.05, 65.0, 65.53, 67.42, 66.26, 66.57, 67.14]",0.0173,2025-07-19T14:49:50.643028,Garner Hotel,Madrid,"[40.461573, -3.728576]",4.0,9.5,458,Hostel,1.9,42.5,Hyatt,"Airport Shuttle,Beach Access,Breakfast,Bar,Balcony,Pool,Pet Friendly,Restaurant,Room Service,Spa,Gym,Conference Rooms,Business Center",3.7,Madrid,Spain,U000003,13,0.7551409395973154
O025547,H05547,HotelDirect,Single,73.92,221.76,73.01,0.9,0.135,Free,False,False,"Free WiFi, Free parking",3,74.04,4.61,"[73.59, 72.38, 72.96, 74.14, 73.56, 73.4, 73.37, 72.51, 73.16, 73.7, 72.19, 71.14, 71.99, 71.57, 72.61, 72.05, 73.19, 75.01, 76.03, 76.79, 77.85, 77.93, 77.68, 78.27]",0.0097,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000003,1,0.7176644295302014
O005547,H05547,Priceline,Deluxe,77.28,154.56,79.41,2.43,0.167,Free,True,False,Free cancellation,2,78.11,5.28,"[77.83, 78.14, 81.59, 82.54, 79.63, 79.97, 79.54, 78.96, 78.41, 78.75, 79.66, 79.78, 80.7, 78.42, 79.64, 77.22, 77.18, 73.75, 73.49, 75.54, 77.07, 76.91, 75.38, 74.52]",0.0173,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000003,19,0.7088053691275168
O016454,H06454,Kayak,Double,65.16,65.16,63.57,2.07,0.138,Free,False,True,Mobile exclusive,1,66.15,1.09,"[65.06, 65.24, 65.33, 64.81, 64.83, 65.52, 66.11, 65.81, 65.66, 66.06, 65.79, 65.35, 64.81, 65.51, 65.61, 67.03, 66.62, 67.29, 68.26, 68.12, 67.78, 67.38, 66.76, 66.89]",0.0092,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000003,57,0.7023892617449665
O035547,H05547,Booking.com,Single,84.0,168.0,87.77,1.88,0.103,Free,False,False,0.0,2,79.12,6.61,"[82.61, 82.53, 82.71, 84.41, 82.59, 80.2, 80.44, 80.73, 81.07, 79.34, 79.54, 77.74, 76.83, 77.82, 77.5, 79.2, 77.05, 75.58, 76.74, 74.85, 75.79, 76.32, 77.98, 79.29]",0.0171,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000003,3,0.681744966442953
O015547,H05547,Venere,Executive,84.74,84.74,84.52,1.97,0.177,Free,True,False,"Spa discount, Free breakfast",1,82.48,4.02,"[83.74, 85.43, 85.98, 86.03, 86.92, 82.53, 83.05, 81.73, 84.31, 83.57, 80.53, 81.16, 80.08, 81.14, 81.24, 81.1, 81.69, 82.86, 81.82, 80.22, 79.63, 80.83, 80.95, 82.88]",0.02,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000003,17,0.678765100671141
