user_id,offer_id,destination,conversion_probability
U000410,O005297,Madrid,0.8936
U000410,O017407,Madrid,0.8942
U000410,O035297,Madrid,0.8967
U000410,O047407,Madrid,0.8979
U000410,O045297,Madrid,0.9094
U000410,O015297,Madrid,0.9107
U000410,O007407,Madrid,0.9006
U000410,O027407,Madrid,0.9013
U000410,O036678,Madrid,0.9014
U000410,O025297,Madrid,0.9038
U000410,O016678,Madrid,0.9038
U000410,O046678,Madrid,0.9038
U000410,O034721,Madrid,0.9157
U000410,O014721,Madrid,0.9157
U000410,O037407,Madrid,0.9067
U000410,O044721,Madrid,0.9111
U000410,O024721,Madrid,0.9128
U000410,O047668,Madrid,0.9192
U000410,O007668,Madrid,0.9195
U000410,O023920,Madrid,0.92
U000410,O043920,Madrid,0.9209
U000410,O037668,Madrid,0.9299
U000410,O027668,Madrid,0.9217
U000410,O033920,Madrid,0.9223
U000410,O003920,Madrid,0.9224
U000410,O017668,Madrid,0.923
U000410,O013920,Madrid,0.9237
U000410,O042476,Madrid,0.902
U000410,O031852,Madrid,0.9052
U000410,O011852,Madrid,0.9154
U000410,O002476,Madrid,0.9151
U000410,O021852,Madrid,0.9076
U000410,O001852,Madrid,0.9107
U000410,O032476,Madrid,0.9098
U000410,O022476,Madrid,0.9098
U000410,O012476,Madrid,0.9098
U000410,O041852,Madrid,0.9126
U000410,O027168,Madrid,0.9193
U000410,O017168,Madrid,0.911
U000410,O047168,Madrid,0.9112
U000410,O037168,Madrid,0.9116
U000410,O007168,Madrid,0.9128
U000248,O025625,São Paulo,0.8689
U000248,O022508,São Paulo,0.8872
U000248,O005625,São Paulo,0.8872
U000248,O015625,São Paulo,0.8776
U000248,O045625,São Paulo,0.8901
U000248,O002508,São Paulo,0.8808
U000248,O042508,São Paulo,0.8859
U000248,O003634,São Paulo,0.905
U000248,O032508,São Paulo,0.8874
U000248,O035625,São Paulo,0.8923
U000248,O012508,São Paulo,0.8953
U000248,O042727,São Paulo,0.9121
U000248,O038128,São Paulo,0.8902
U000248,O048128,São Paulo,0.8909
U000248,O008128,São Paulo,0.8923
U000248,O028128,São Paulo,0.9043
U000248,O018128,São Paulo,0.9082
U000248,O043634,São Paulo,0.9049
U000248,O013634,São Paulo,0.9064
U000248,O033634,São Paulo,0.911
U000248,O023634,São Paulo,0.9111
U000248,O006232,São Paulo,0.9179
U000248,O046232,São Paulo,0.9202
U000248,O016232,São Paulo,0.9213
U000248,O026232,São Paulo,0.9303
U000248,O036232,São Paulo,0.9246
U000248,O012727,São Paulo,0.9136
U000248,O022727,São Paulo,0.9249
U000248,O002727,São Paulo,0.9162
U000248,O032727,São Paulo,0.9201
U000248,O042514,São Paulo,0.9199
U000248,O012489,São Paulo,0.9387
U000248,O022489,São Paulo,0.9387
U000248,O002489,São Paulo,0.9318
U000248,O042489,São Paulo,0.9321
U000248,O032489,São Paulo,0.9331
U000248,O028162,São Paulo,0.9471
U000248,O008162,São Paulo,0.9473
U000248,O048162,São Paulo,0.9477
U000248,O038162,São Paulo,0.948
U000248,O018162,São Paulo,0.949
U000248,O049899,São Paulo,0.9248
U000248,O022514,São Paulo,0.9162
U000248,O002514,São Paulo,0.9184
U000248,O012514,São Paulo,0.919
U000248,O032514,São Paulo,0.919
U000248,O019899,São Paulo,0.9226
U000248,O029899,São Paulo,0.9228
U000248,O039899,São Paulo,0.9242
U000248,O009899,São Paulo,0.9252
U000083,O026232,São Paulo,0.8997
U000083,O036232,São Paulo,0.8934
U000083,O022727,São Paulo,0.8922
U000083,O002727,São Paulo,0.8803
U000083,O023634,São Paulo,0.8753
U000083,O033634,São Paulo,0.875
U000083,O018128,São Paulo,0.87
U000083,O013634,São Paulo,0.8661
U000083,O003634,São Paulo,0.8633
U000083,O043634,São Paulo,0.8631
U000083,O006232,São Paulo,0.88
U000083,O028128,São Paulo,0.8625
U000083,O046232,São Paulo,0.8846
U000083,O016232,São Paulo,0.8868
U000083,O042727,São Paulo,0.8721
U000083,O012727,São Paulo,0.8752
U000083,O035625,São Paulo,0.7863
U000083,O008128,São Paulo,0.8385
U000083,O048128,São Paulo,0.8356
U000083,O038128,São Paulo,0.8343
U000083,O032727,São Paulo,0.8878
U000083,O008162,São Paulo,0.9355
U000083,O012508,São Paulo,0.8188
U000083,O018162,São Paulo,0.9384
U000083,O022489,São Paulo,0.9247
U000083,O012489,São Paulo,0.9247
U000083,O002489,São Paulo,0.9164
U000083,O005625,São Paulo,0.7641
U000083,O042489,São Paulo,0.917
U000083,O032489,São Paulo,0.9187
U000083,O032508,São Paulo,0.8008
U000083,O042508,São Paulo,0.7974
U000083,O002508,São Paulo,0.7857
U000083,O002514,São Paulo,0.9047
U000083,O022508,São Paulo,0.7917
U000083,O028162,São Paulo,0.9351
U000083,O048162,São Paulo,0.9361
U000083,O038162,São Paulo,0.9366
U000083,O045625,São Paulo,0.7716
U000083,O015625,São Paulo,0.7495
U000083,O025625,São Paulo,0.7277
U000083,O022514,São Paulo,0.9011
U000083,O009899,São Paulo,0.9119
U000083,O032514,São Paulo,0.9058
U000083,O012514,São Paulo,0.9058
U000083,O042514,São Paulo,0.9073
U000083,O019899,São Paulo,0.9077
U000083,O029899,São Paulo,0.9079
U000083,O039899,São Paulo,0.9103
U000083,O049899,São Paulo,0.9112
U000343,O009899,São Paulo,0.8947
U000343,O018162,São Paulo,0.9062
U000343,O008162,São Paulo,0.9009
U000343,O049899,São Paulo,0.8937
U000343,O039899,São Paulo,0.8923
U000343,O035625,São Paulo,0.6747
U000343,O005625,São Paulo,0.6326
U000343,O038162,São Paulo,0.903
U000343,O029899,São Paulo,0.8889
U000343,O019899,São Paulo,0.8885
U000343,O048162,São Paulo,0.902
U000343,O026232,São Paulo,0.851
U000343,O036232,São Paulo,0.8439
U000343,O028162,São Paulo,0.9002
U000343,O002727,São Paulo,0.8241
U000343,O022727,São Paulo,0.8406
U000343,O042508,São Paulo,0.6671
U000343,O002508,São Paulo,0.6473
U000343,O012508,São Paulo,0.704
U000343,O022508,São Paulo,0.651
U000343,O032508,São Paulo,0.6729
U000343,O002514,São Paulo,0.8718
U000343,O015625,São Paulo,0.6162
U000343,O025625,São Paulo,0.5826
U000343,O045625,São Paulo,0.6445
U000343,O038128,São Paulo,0.7385
U000343,O048128,São Paulo,0.7409
U000343,O008128,São Paulo,0.746
U000343,O028128,São Paulo,0.7877
U000343,O018128,São Paulo,0.8008
U000343,O006232,São Paulo,0.8207
U000343,O016232,São Paulo,0.8326
U000343,O046232,São Paulo,0.8287
U000343,O033634,São Paulo,0.7832
U000343,O032727,São Paulo,0.837
U000343,O022489,São Paulo,0.8861
U000343,O032489,São Paulo,0.8784
U000343,O042489,São Paulo,0.8754
U000343,O043634,São Paulo,0.7605
U000343,O012727,São Paulo,0.8154
U000343,O003634,São Paulo,0.7608
U000343,O042727,São Paulo,0.8101
U000343,O012489,São Paulo,0.8861
U000343,O013634,São Paulo,0.7662
U000343,O023634,São Paulo,0.7839
U000343,O002489,São Paulo,0.8743
U000343,O042514,São Paulo,0.8758
U000343,O032514,São Paulo,0.8735
U000343,O012514,São Paulo,0.8735
U000343,O022514,São Paulo,0.8659
U000687,O008162,São Paulo,0.9113
U000687,O018162,São Paulo,0.9151
U000687,O028162,São Paulo,0.9108
U000687,O048162,São Paulo,0.9121
U000687,O038162,São Paulo,0.9128
U000687,O009899,São Paulo,0.9027
U000687,O002514,São Paulo,0.8798
U000687,O019899,São Paulo,0.8983
U000687,O029899,São Paulo,0.8986
U000687,O039899,São Paulo,0.9011
U000687,O049899,São Paulo,0.9021
U000687,O005625,São Paulo,0.7408
U000687,O035625,São Paulo,0.7629
U000687,O042514,São Paulo,0.8828
U000687,O032489,São Paulo,0.8974
U000687,O022727,São Paulo,0.8839
U000687,O002727,São Paulo,0.8712
U000687,O032514,São Paulo,0.881
U000687,O012514,São Paulo,0.881
U000687,O042489,São Paulo,0.8954
U000687,O002489,São Paulo,0.8947
U000687,O022489,São Paulo,0.9049
U000687,O012489,São Paulo,0.9049
U000687,O036232,São Paulo,0.8677
U000687,O026232,São Paulo,0.8755
U000687,O022514,São Paulo,0.8755
U000687,O038128,São Paulo,0.8251
U000687,O048128,São Paulo,0.8265
U000687,O008128,São Paulo,0.8294
U000687,O028128,São Paulo,0.8536
U000687,O018128,São Paulo,0.8613
U000687,O045625,São Paulo,0.7485
U000687,O032508,São Paulo,0.7502
U000687,O022508,São Paulo,0.7408
U000687,O012508,São Paulo,0.7708
U000687,O002508,São Paulo,0.7332
U000687,O015625,São Paulo,0.7249
U000687,O025625,São Paulo,0.7027
U000687,O042508,São Paulo,0.7463
U000687,O042727,São Paulo,0.8628
U000687,O032727,São Paulo,0.879
U000687,O012727,São Paulo,0.866
U000687,O003634,São Paulo,0.822
U000687,O016232,São Paulo,0.8601
U000687,O006232,São Paulo,0.8521
U000687,O043634,São Paulo,0.8218
U000687,O033634,São Paulo,0.8361
U000687,O023634,São Paulo,0.8365
U000687,O013634,São Paulo,0.8254
U000687,O046232,São Paulo,0.8575
U000882,O025625,São Paulo,0.7676
U000882,O022508,São Paulo,0.7995
U000882,O005625,São Paulo,0.7995
U000882,O015625,São Paulo,0.7861
U000882,O045625,São Paulo,0.8057
U000882,O002508,São Paulo,0.7928
U000882,O042508,São Paulo,0.8035
U000882,O032508,São Paulo,0.8067
U000882,O035625,São Paulo,0.8169
U000882,O012508,São Paulo,0.8233
U000882,O042727,São Paulo,0.8876
U000882,O038128,São Paulo,0.857
U000882,O048128,São Paulo,0.8581
U000882,O008128,São Paulo,0.8605
U000882,O028128,São Paulo,0.8805
U000882,O003634,São Paulo,0.8434
U000882,O018128,São Paulo,0.8868
U000882,O012727,São Paulo,0.8902
U000882,O022727,São Paulo,0.9052
U000882,O002727,São Paulo,0.8945
U000882,O032727,São Paulo,0.9009
U000882,O006232,São Paulo,0.8786
U000882,O043634,São Paulo,0.8433
U000882,O046232,São Paulo,0.883
U000882,O013634,São Paulo,0.8464
U000882,O016232,São Paulo,0.8852
U000882,O026232,São Paulo,0.8981
U000882,O036232,São Paulo,0.8914
U000882,O033634,São Paulo,0.8558
U000882,O023634,São Paulo,0.8561
U000882,O012489,São Paulo,0.9221
U000882,O022489,São Paulo,0.9221
U000882,O002489,São Paulo,0.9135
U000882,O028162,São Paulo,0.9367
U000882,O042489,São Paulo,0.9141
U000882,O008162,São Paulo,0.9371
U000882,O048162,São Paulo,0.9377
U000882,O038162,São Paulo,0.9381
U000882,O032489,São Paulo,0.9157
U000882,O018162,São Paulo,0.9398
U000882,O042514,São Paulo,0.9031
U000882,O049899,São Paulo,0.9128
U000882,O022514,São Paulo,0.8971
U000882,O002514,São Paulo,0.9006
U000882,O012514,São Paulo,0.9017
U000882,O032514,São Paulo,0.9017
U000882,O019899,São Paulo,0.9095
U000882,O029899,São Paulo,0.9098
U000882,O039899,São Paulo,0.9119
U000882,O009899,São Paulo,0.9134
U000202,O015625,São Paulo,0.8223
U000202,O022508,São Paulo,0.8342
U000202,O012508,São Paulo,0.8533
U000202,O025625,São Paulo,0.8069
U000202,O005625,São Paulo,0.8342
U000202,O045625,São Paulo,0.8394
U000202,O048128,São Paulo,0.8644
U000202,O002508,São Paulo,0.828
U000202,O035625,São Paulo,0.8481
U000202,O042508,São Paulo,0.8369
U000202,O032508,São Paulo,0.8396
U000202,O023634,São Paulo,0.8875
U000202,O038128,São Paulo,0.8634
U000202,O008128,São Paulo,0.8667
U000202,O028128,São Paulo,0.8853
U000202,O018128,São Paulo,0.8911
U000202,O043634,São Paulo,0.8775
U000202,O003634,São Paulo,0.8776
U000202,O013634,São Paulo,0.8799
U000202,O048162,São Paulo,0.943
U000202,O033634,São Paulo,0.8873
U000202,O038162,São Paulo,0.9434
U000202,O006232,São Paulo,0.8982
U000202,O042727,São Paulo,0.8989
U000202,O012727,São Paulo,0.9012
U000202,O046232,São Paulo,0.9019
U000202,O016232,São Paulo,0.9036
U000202,O022727,São Paulo,0.9146
U000202,O026232,São Paulo,0.9146
U000202,O002727,São Paulo,0.9049
U000202,O036232,São Paulo,0.9088
U000202,O032727,São Paulo,0.9105
U000202,O012489,São Paulo,0.9344
U000202,O022489,São Paulo,0.9344
U000202,O002489,São Paulo,0.927
U000202,O042489,São Paulo,0.9275
U000202,O032489,São Paulo,0.9289
U000202,O032514,São Paulo,0.9033
U000202,O028162,São Paulo,0.9422
U000202,O008162,São Paulo,0.9424
U000202,O018162,São Paulo,0.9448
U000202,O022514,São Paulo,0.899
U000202,O002514,São Paulo,0.9023
U000202,O012514,São Paulo,0.9033
U000202,O042514,São Paulo,0.9047
U000202,O019899,São Paulo,0.9169
U000202,O029899,São Paulo,0.9171
U000202,O039899,São Paulo,0.919
U000202,O049899,São Paulo,0.9198
U000202,O009899,São Paulo,0.9204
U000266,O035625,São Paulo,0.8307
U000266,O005625,São Paulo,0.8177
U000266,O012508,São Paulo,0.8361
U000266,O038128,São Paulo,0.8649
U000266,O048128,São Paulo,0.8658
U000266,O008128,São Paulo,0.8679
U000266,O032508,São Paulo,0.822
U000266,O042508,São Paulo,0.8194
U000266,O022727,São Paulo,0.9066
U000266,O002727,São Paulo,0.8961
U000266,O002508,São Paulo,0.8103
U000266,O028128,São Paulo,0.8852
U000266,O045625,São Paulo,0.823
U000266,O015625,São Paulo,0.8046
U000266,O018128,São Paulo,0.8907
U000266,O022508,São Paulo,0.8177
U000266,O025625,São Paulo,0.7891
U000266,O043634,São Paulo,0.8686
U000266,O003634,São Paulo,0.8687
U000266,O013634,São Paulo,0.8711
U000266,O026232,São Paulo,0.8996
U000266,O036232,São Paulo,0.8926
U000266,O033634,São Paulo,0.8784
U000266,O023634,São Paulo,0.8786
U000266,O042727,São Paulo,0.89
U000266,O012727,São Paulo,0.8923
U000266,O032727,São Paulo,0.9018
U000266,O006232,São Paulo,0.8812
U000266,O046232,São Paulo,0.8851
U000266,O016232,São Paulo,0.887
U000266,O022489,São Paulo,0.9269
U000266,O012489,São Paulo,0.9269
U000266,O008162,São Paulo,0.9297
U000266,O002489,São Paulo,0.9187
U000266,O042489,São Paulo,0.9192
U000266,O032489,São Paulo,0.9206
U000266,O018162,São Paulo,0.9324
U000266,O002514,São Paulo,0.9052
U000266,O028162,São Paulo,0.9294
U000266,O009899,São Paulo,0.9158
U000266,O048162,São Paulo,0.9303
U000266,O038162,São Paulo,0.9308
U000266,O022514,São Paulo,0.9021
U000266,O012514,São Paulo,0.9061
U000266,O032514,São Paulo,0.9061
U000266,O042514,São Paulo,0.9073
U000266,O019899,São Paulo,0.9123
U000266,O029899,São Paulo,0.9126
U000266,O039899,São Paulo,0.9145
U000266,O049899,São Paulo,0.9152
U000771,O025625,São Paulo,0.8624
U000771,O005625,São Paulo,0.8816
U000771,O015625,São Paulo,0.8718
U000771,O045625,São Paulo,0.8847
U000771,O035625,São Paulo,0.8876
U000771,O022508,São Paulo,0.873
U000771,O002508,São Paulo,0.8663
U000771,O042508,São Paulo,0.8721
U000771,O032508,São Paulo,0.8738
U000771,O012508,São Paulo,0.8828
U000771,O003634,São Paulo,0.8947
U000771,O042727,São Paulo,0.9161
U000771,O038128,São Paulo,0.8941
U000771,O048128,São Paulo,0.8947
U000771,O008128,São Paulo,0.8962
U000771,O028128,São Paulo,0.9082
U000771,O018128,São Paulo,0.912
U000771,O043634,São Paulo,0.8946
U000771,O013634,São Paulo,0.8963
U000771,O033634,São Paulo,0.9015
U000771,O023634,São Paulo,0.9017
U000771,O012727,São Paulo,0.9176
U000771,O022727,São Paulo,0.9285
U000771,O002727,São Paulo,0.9202
U000771,O006232,São Paulo,0.9093
U000771,O032727,São Paulo,0.924
U000771,O046232,São Paulo,0.9119
U000771,O016232,São Paulo,0.9132
U000771,O026232,São Paulo,0.923
U000771,O036232,São Paulo,0.917
U000771,O012489,São Paulo,0.9377
U000771,O022489,São Paulo,0.9377
U000771,O002489,São Paulo,0.9306
U000771,O042489,São Paulo,0.931
U000771,O032489,São Paulo,0.932
U000771,O042514,São Paulo,0.9127
U000771,O028162,São Paulo,0.9465
U000771,O008162,São Paulo,0.9467
U000771,O048162,São Paulo,0.9471
U000771,O038162,São Paulo,0.9474
U000771,O018162,São Paulo,0.9485
U000771,O049899,São Paulo,0.9242
U000771,O022514,São Paulo,0.9086
U000771,O002514,São Paulo,0.911
U000771,O012514,São Paulo,0.9117
U000771,O032514,São Paulo,0.9117
U000771,O019899,São Paulo,0.922
U000771,O029899,São Paulo,0.9221
U000771,O039899,São Paulo,0.9236
U000771,O009899,São Paulo,0.9246
U000131,O049719,Los Angeles,0.5011
U000131,O009719,Los Angeles,0.5949
U000131,O037267,Los Angeles,0.8798
U000131,O047267,Los Angeles,0.8837
U000131,O007267,Los Angeles,0.8826
U000131,O039719,Los Angeles,0.5143
U000131,O029719,Los Angeles,0.6289
U000131,O019719,Los Angeles,0.5798
U000131,O017267,Los Angeles,0.8804
U000131,O027267,Los Angeles,0.8794
U000131,O024745,Los Angeles,0.8387
U000131,O034745,Los Angeles,0.8625
U000131,O004745,Los Angeles,0.8511
U000131,O014745,Los Angeles,0.8548
U000131,O033974,Los Angeles,0.7874
U000131,O044745,Los Angeles,0.8546
U000131,O009332,Los Angeles,0.4542
U000131,O019332,Los Angeles,0.5618
U000131,O029332,Los Angeles,0.4815
U000131,O039332,Los Angeles,0.6108
U000131,O049332,Los Angeles,0.5404
U000131,O004875,Los Angeles,0.8765
U000131,O043973,Los Angeles,0.8129
U000131,O003973,Los Angeles,0.831
U000131,O033973,Los Angeles,0.8129
U000131,O023973,Los Angeles,0.8287
U000131,O013973,Los Angeles,0.8248
U000131,O016592,Los Angeles,0.8946
U000131,O046663,Los Angeles,0.8063
U000131,O036663,Los Angeles,0.8011
U000131,O026663,Los Angeles,0.8278
U000131,O016663,Los Angeles,0.7921
U000131,O006663,Los Angeles,0.8201
U000131,O036592,Los Angeles,0.8941
U000131,O006592,Los Angeles,0.8941
U000131,O026592,Los Angeles,0.8904
U000131,O046592,Los Angeles,0.9006
U000131,O043974,Los Angeles,0.7716
U000131,O023974,Los Angeles,0.7945
U000131,O013974,Los Angeles,0.7697
U000131,O003974,Los Angeles,0.781
U000131,O044875,Los Angeles,0.8835
U000131,O047224,Los Angeles,0.8835
U000131,O037224,Los Angeles,0.8835
U000131,O027224,Los Angeles,0.8835
U000131,O014875,Los Angeles,0.8757
U000131,O024875,Los Angeles,0.8813
U000131,O034875,Los Angeles,0.8778
U000131,O017224,Los Angeles,0.8781
U000131,O007224,Los Angeles,0.8823
U000776,O037267,Los Angeles,0.8772
U000776,O007267,Los Angeles,0.8802
U000776,O047267,Los Angeles,0.8814
U000776,O009719,Los Angeles,0.511
U000776,O049719,Los Angeles,0.4129
U000776,O017267,Los Angeles,0.8779
U000776,O027267,Los Angeles,0.8767
U000776,O004875,Los Angeles,0.872
U000776,O009332,Los Angeles,0.425
U000776,O049332,Los Angeles,0.5163
U000776,O039332,Los Angeles,0.5919
U000776,O029332,Los Angeles,0.4537
U000776,O019332,Los Angeles,0.5392
U000776,O016592,Los Angeles,0.8833
U000776,O036592,Los Angeles,0.8828
U000776,O006592,Los Angeles,0.8827
U000776,O047224,Los Angeles,0.8797
U000776,O037224,Los Angeles,0.8797
U000776,O044875,Los Angeles,0.8797
U000776,O027224,Los Angeles,0.8797
U000776,O019719,Los Angeles,0.4963
U000776,O029719,Los Angeles,0.5507
U000776,O039719,Los Angeles,0.4265
U000776,O026592,Los Angeles,0.8784
U000776,O007224,Los Angeles,0.8784
U000776,O033974,Los Angeles,0.7727
U000776,O006663,Los Angeles,0.8186
U000776,O016663,Los Angeles,0.7898
U000776,O026663,Los Angeles,0.8279
U000776,O036663,Los Angeles,0.7995
U000776,O046663,Los Angeles,0.805
U000776,O024875,Los Angeles,0.8772
U000776,O046592,Los Angeles,0.8895
U000776,O017224,Los Angeles,0.8738
U000776,O034875,Los Angeles,0.8734
U000776,O014745,Los Angeles,0.8229
U000776,O024745,Los Angeles,0.8029
U000776,O023973,Los Angeles,0.8041
U000776,O013973,Los Angeles,0.7996
U000776,O044745,Los Angeles,0.8215
U000776,O034745,Los Angeles,0.8325
U000776,O043973,Los Angeles,0.7855
U000776,O004745,Los Angeles,0.8183
U000776,O033973,Los Angeles,0.7855
U000776,O003973,Los Angeles,0.8068
U000776,O014875,Los Angeles,0.8712
U000776,O013974,Los Angeles,0.753
U000776,O003974,Los Angeles,0.7656
U000776,O043974,Los Angeles,0.7551
U000776,O023974,Los Angeles,0.7807
U000701,O049719,Los Angeles,0.7862
U000701,O009719,Los Angeles,0.8308
U000701,O039719,Los Angeles,0.7919
U000701,O009332,Los Angeles,0.7692
U000701,O019719,Los Angeles,0.8189
U000701,O029332,Los Angeles,0.7817
U000701,O029719,Los Angeles,0.8379
U000701,O049332,Los Angeles,0.8068
U000701,O019332,Los Angeles,0.8154
U000701,O039332,Los Angeles,0.8344
U000701,O033974,Los Angeles,0.9095
U000701,O013974,Los Angeles,0.9039
U000701,O043974,Los Angeles,0.9045
U000701,O003974,Los Angeles,0.9075
U000701,O023974,Los Angeles,0.9118
U000701,O004875,Los Angeles,0.9273
U000701,O024745,Los Angeles,0.9038
U000701,O044745,Los Angeles,0.9139
U000701,O004745,Los Angeles,0.909
U000701,O014745,Los Angeles,0.9106
U000701,O016663,Los Angeles,0.8872
U000701,O034745,Los Angeles,0.9139
U000701,O033973,Los Angeles,0.8904
U000701,O043973,Los Angeles,0.8905
U000701,O036663,Los Angeles,0.8907
U000701,O006663,Los Angeles,0.9021
U000701,O046663,Los Angeles,0.8928
U000701,O013973,Los Angeles,0.8955
U000701,O023973,Los Angeles,0.8971
U000701,O003973,Los Angeles,0.8981
U000701,O026663,Los Angeles,0.9015
U000701,O014875,Los Angeles,0.927
U000701,O034875,Los Angeles,0.9279
U000701,O024875,Los Angeles,0.9293
U000701,O044875,Los Angeles,0.9302
U000701,O017224,Los Angeles,0.9225
U000701,O007224,Los Angeles,0.9243
U000701,O027224,Los Angeles,0.9248
U000701,O037224,Los Angeles,0.9248
U000701,O047224,Los Angeles,0.9248
U000701,O037267,Los Angeles,0.9111
U000701,O046592,Los Angeles,0.921
U000701,O026592,Los Angeles,0.9123
U000701,O006592,Los Angeles,0.9143
U000701,O036592,Los Angeles,0.9143
U000701,O016592,Los Angeles,0.9146
U000701,O027267,Los Angeles,0.9108
U000701,O017267,Los Angeles,0.9114
U000701,O007267,Los Angeles,0.9124
U000701,O047267,Los Angeles,0.913
U000336,O023973,Los Angeles,0.8283
U000336,O024745,Los Angeles,0.8272
U000336,O006663,Los Angeles,0.832
U000336,O036663,Los Angeles,0.814
U000336,O034745,Los Angeles,0.851
U000336,O014745,Los Angeles,0.8433
U000336,O004745,Los Angeles,0.8396
U000336,O026663,Los Angeles,0.8379
U000336,O003973,Los Angeles,0.8304
U000336,O044745,Los Angeles,0.844
U000336,O013973,Los Angeles,0.8246
U000336,O007224,Los Angeles,0.8858
U000336,O046663,Los Angeles,0.8186
U000336,O036592,Los Angeles,0.8895
U000336,O043973,Los Angeles,0.8134
U000336,O033973,Los Angeles,0.8133
U000336,O016663,Los Angeles,0.8059
U000336,O034875,Los Angeles,0.873
U000336,O023974,Los Angeles,0.8067
U000336,O017224,Los Angeles,0.8819
U000336,O033974,Los Angeles,0.8002
U000336,O049332,Los Angeles,0.5607
U000336,O046592,Los Angeles,0.8965
U000336,O026592,Los Angeles,0.8858
U000336,O003974,Los Angeles,0.7945
U000336,O027224,Los Angeles,0.8869
U000336,O047224,Los Angeles,0.8869
U000336,O037224,Los Angeles,0.8869
U000336,O006592,Los Angeles,0.8894
U000336,O016592,Los Angeles,0.89
U000336,O043974,Los Angeles,0.7861
U000336,O013974,Los Angeles,0.7843
U000336,O014875,Los Angeles,0.871
U000336,O004875,Los Angeles,0.8718
U000336,O009719,Los Angeles,0.5962
U000336,O019719,Los Angeles,0.5803
U000336,O029719,Los Angeles,0.6266
U000336,O039719,Los Angeles,0.5185
U000336,O049719,Los Angeles,0.5061
U000336,O024875,Los Angeles,0.8764
U000336,O044875,Los Angeles,0.8786
U000336,O039332,Los Angeles,0.6262
U000336,O029332,Los Angeles,0.5054
U000336,O019332,Los Angeles,0.5807
U000336,O009332,Los Angeles,0.4795
U000336,O027267,Los Angeles,0.8817
U000336,O037267,Los Angeles,0.8822
U000336,O017267,Los Angeles,0.8827
U000336,O007267,Los Angeles,0.8847
U000336,O047267,Los Angeles,0.8858
U000631,O029332,Los Angeles,0.845
U000631,O049719,Los Angeles,0.85
U000631,O039719,Los Angeles,0.8534
U000631,O009719,Los Angeles,0.8793
U000631,O019719,Los Angeles,0.8694
U000631,O009332,Los Angeles,0.8375
U000631,O029719,Los Angeles,0.8808
U000631,O049332,Los Angeles,0.86
U000631,O014745,Los Angeles,0.9281
U000631,O019332,Los Angeles,0.8652
U000631,O039332,Los Angeles,0.8767
U000631,O013974,Los Angeles,0.9132
U000631,O043974,Los Angeles,0.9136
U000631,O003974,Los Angeles,0.9157
U000631,O023974,Los Angeles,0.9188
U000631,O033973,Los Angeles,0.9075
U000631,O043973,Los Angeles,0.9075
U000631,O013973,Los Angeles,0.9109
U000631,O024745,Los Angeles,0.9238
U000631,O044745,Los Angeles,0.9319
U000631,O004745,Los Angeles,0.9271
U000631,O034745,Los Angeles,0.9302
U000631,O033974,Los Angeles,0.9172
U000631,O027224,Los Angeles,0.9291
U000631,O037224,Los Angeles,0.9292
U000631,O016663,Los Angeles,0.9053
U000631,O036663,Los Angeles,0.9077
U000631,O006663,Los Angeles,0.9174
U000631,O046663,Los Angeles,0.9091
U000631,O023973,Los Angeles,0.912
U000631,O003973,Los Angeles,0.9127
U000631,O026663,Los Angeles,0.915
U000631,O047267,Los Angeles,0.9154
U000631,O014875,Los Angeles,0.9267
U000631,O004875,Los Angeles,0.9269
U000631,O034875,Los Angeles,0.9273
U000631,O017224,Los Angeles,0.9274
U000631,O024875,Los Angeles,0.9284
U000631,O007224,Los Angeles,0.9288
U000631,O047224,Los Angeles,0.9292
U000631,O044875,Los Angeles,0.9292
U000631,O046592,Los Angeles,0.931
U000631,O026592,Los Angeles,0.9233
U000631,O006592,Los Angeles,0.9247
U000631,O036592,Los Angeles,0.9247
U000631,O016592,Los Angeles,0.9249
U000631,O027267,Los Angeles,0.9138
U000631,O037267,Los Angeles,0.9139
U000631,O017267,Los Angeles,0.9142
U000631,O007267,Los Angeles,0.915
U000838,O024745,Los Angeles,0.8638
U000838,O036663,Los Angeles,0.8444
U000838,O006663,Los Angeles,0.8599
U000838,O023973,Los Angeles,0.8548
U000838,O044745,Los Angeles,0.8775
U000838,O016663,Los Angeles,0.8385
U000838,O033973,Los Angeles,0.8439
U000838,O043973,Los Angeles,0.8439
U000838,O004745,Los Angeles,0.8724
U000838,O046663,Los Angeles,0.8478
U000838,O014745,Los Angeles,0.875
U000838,O013973,Los Angeles,0.8522
U000838,O034745,Los Angeles,0.8804
U000838,O003973,Los Angeles,0.8564
U000838,O026663,Los Angeles,0.862
U000838,O013974,Los Angeles,0.8191
U000838,O043974,Los Angeles,0.8204
U000838,O003974,Los Angeles,0.8266
U000838,O007224,Los Angeles,0.9086
U000838,O033974,Los Angeles,0.8308
U000838,O049332,Los Angeles,0.6952
U000838,O023974,Los Angeles,0.8356
U000838,O039332,Los Angeles,0.7415
U000838,O029719,Los Angeles,0.7286
U000838,O036592,Los Angeles,0.8974
U000838,O019332,Los Angeles,0.7095
U000838,O034875,Los Angeles,0.8832
U000838,O017224,Los Angeles,0.906
U000838,O027224,Los Angeles,0.9094
U000838,O047224,Los Angeles,0.9094
U000838,O037224,Los Angeles,0.9094
U000838,O019719,Los Angeles,0.6952
U000838,O009719,Los Angeles,0.7107
U000838,O029332,Los Angeles,0.6541
